Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-08-03,22.38780975341797,31.676000595092773,172.5,141.83125501441828,-17.778982600337233
2016-08-04,22.578615188598633,31.738000869750977,174.5,143.32002169870321,-17.868182407619937
2016-08-05,22.8886775970459,31.687999725341797,177.0,145.05928188172547,-18.04560345665228
2016-08-08,23.127187728881836,31.549999237060547,178.0,145.9325510403156,-18.015420763867652
2016-08-09,23.37364387512207,31.5049991607666,178.5,147.27732613395565,-17.49169404260188
2016-08-10,23.230541229248047,31.44300079345703,179.5,146.08758526073652,-18.61415862911615
2016-08-11,23.16693687438965,31.20599937438965,176.5,144.58948352174556,-18.079612735554917
2016-08-12,23.246440887451172,31.31800079345703,177.5,145.60641083164955,-17.968219249774897
2016-08-15,23.365690231323242,31.386999130249023,179.0,146.67577979364214,-18.05822357897088
2016-08-16,23.119234085083008,31.351999282836914,175.5,144.96684209105223,-17.397810774329216
2016-08-17,23.039730072021484,31.240999221801758,177.0,143.95683785010914,-18.668453192028732
2016-08-18,23.182832717895508,31.395999908447266,176.0,145.56964277771914,-17.289975694477768
2016-08-19,22.76942253112793,31.41200065612793,174.5,143.04662309748892,-18.024857823788587
2016-08-22,22.578615188598633,31.601999282836914,173.0,142.70587619950894,-17.511054219937026
2016-08-23,22.658123016357422,31.791000366210938,174.0,144.06487942213425,-17.204092286129736
2016-08-24,22.570667266845703,31.805999755859375,173.5,143.57652751577552,-17.246958204163963
2016-08-25,22.737625122070312,31.75,177.0,144.3839195251465,-18.427164110086725
2016-08-26,22.76942253112793,31.659000396728516,177.0,144.17143138925167,-18.547213904377593
2016-08-29,22.817121505737305,31.7450008392334,176.5,144.86590826970422,-17.922998147476367
2016-08-30,22.753524780273438,31.68600082397461,174.5,144.19364098721417,-17.367540981539165
2016-08-31,22.848920822143555,31.71500015258789,176.0,144.9307054721503,-17.653008254460055
2016-09-01,23.023828506469727,31.714000701904297,173.5,146.035542682941,-15.829658395999413
