Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-06-25,18.146997451782227,31.042999267578125,146.5,112.66744572088355,-23.09389370588154
2015-06-26,17.80786895751953,31.040000915527344,146.0,110.55125374899944,-24.279963185616815
2015-06-29,17.401975631713867,31.12299919128418,138.5,108.32033470251554,-21.79037205594546
2015-06-30,17.658573150634766,31.166000366210938,140.5,110.06941945588915,-21.658776187979257
2015-07-01,17.829641342163086,31.058000564575195,141.0,110.75060217421488,-21.453473635308594
2015-07-02,18.000707626342773,31.094999313354492,141.5,111.9463982562047,-20.885937628123884
2015-07-06,17.837417602539062,31.111000061035156,140.5,110.98798002426047,-21.0049964240139
2015-07-07,17.852970123291016,31.145000457763672,140.5,111.20615253246797,-20.849713500022805
2015-07-08,17.285343170166016,31.15399932861328,138.0,107.70151390364045,-21.95542470750692
2015-07-09,17.27756690979004,31.215999603271484,136.5,107.86730436030048,-20.976333801977674
2015-07-13,17.77521514892578,31.222999572753906,138.5,110.99910700010369,-19.85624043313813
2015-07-14,17.728553771972656,31.19499969482422,138.5,110.60844590127235,-20.138306208467615
2015-07-15,17.54193878173828,31.295000076293945,138.5,109.79499510256865,-20.725635305004587
2015-07-16,17.674121856689453,31.264999389648438,136.5,110.51628181239357,-19.035690979931452
2015-07-17,17.90739631652832,31.304000854492188,140.0,112.11462991886656,-19.918121486523887
2015-07-20,17.806316375732422,30.312999725341797,139.0,107.9525726813852,-22.336278646485464
2015-07-21,17.790761947631836,31.33099937438965,140.5,111.48047029023364,-20.65446954431769
2015-07-22,17.27756690979004,31.395000457763672,139.0,108.48584420838014,-21.95263006591357
2015-07-23,17.347551345825195,31.34000015258789,136.0,108.73445236503758,-20.04819679041354
2015-07-24,16.826580047607422,31.44300079345703,137.0,105.81563395761768,-22.762310979841118
2015-07-27,16.818805694580078,31.511999130249023,134.0,105.99883808388695,-20.8963894896366
2015-07-28,17.013195037841797,31.545000076293945,134.0,107.33624775334465,-19.898322572130855
2015-07-29,17.192041397094727,31.56599998474121,135.5,108.53679569567248,-19.899043767031376
2015-07-30,17.650800704956055,31.513999938964844,138.5,111.24946646773314,-19.675475474560912
2015-07-31,17.192041397094727,31.594999313354492,139.5,108.63650722727398,-22.12436757901507
2015-08-03,16.88878631591797,31.674999237060547,134.5,106.99045873431605,-20.453190532107023
2015-08-04,16.6788387298584,31.697999954223633,136.5,105.73716585911097,-22.536874828490127
2015-08-05,16.803251266479492,31.716999053955078,134.0,106.5897409044599,-20.45541723547769
2015-08-06,16.546653747558594,31.743999481201172,134.0,105.05139359562308,-21.603437615206655
2015-08-07,16.35226058959961,31.74799919128418,133.0,103.83031119485531,-21.932096845973447
2015-08-10,16.803251266479492,31.74799919128418,129.0,106.69392152382716,-17.29153370245957
2015-08-11,16.196744918823242,31.74799919128418,130.5,102.84284891684729,-21.193219220806682
2015-08-12,16.134540557861328,32.051998138427734,128.5,103.42885278499162,-19.510620400784727
2015-08-13,15.971254348754883,32.45399856567383,128.0,103.66621314530057,-19.010770980233925
2015-08-14,15.846839904785156,32.33399963378906,126.0,102.47834313560743,-18.667981638406804
2015-08-17,15.769084930419922,32.34600067138672,124.0,102.0133663493034,-17.731156169916616
2015-08-18,15.574691772460938,32.60200119018555,126.0,101.5532239405089,-19.402203221818336
2015-08-19,15.4813814163208,32.64099884033203,125.0,101.06555057137302,-19.147559542901583
