Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-08-15,23.365686416625977,31.386999130249023,179.0,146.6757558472622,-18.05823695683676
2016-08-16,23.11923599243164,31.351999282836914,175.5,144.96685405089084,-17.39780395960636
2016-08-17,23.039730072021484,31.240999221801758,177.0,143.95683785010914,-18.668453192028732
2016-08-18,23.182830810546875,31.395999908447266,176.0,145.56963080109563,-17.289982499377487
2016-08-19,22.769428253173828,31.41200065612793,174.5,143.04665904567082,-18.024837223111277
2016-08-22,22.5786190032959,31.601999282836914,173.0,142.705900309921,-17.511040283282664
2016-08-23,22.658117294311523,31.791000366210938,174.0,144.0648430402216,-17.20411319527494
2016-08-24,22.570661544799805,31.805999755859375,173.5,143.57649111669744,-17.246979183459686
2016-08-25,22.73762321472168,31.75,177.0,144.38390741348266,-18.427170952834658
2016-08-26,22.769428253173828,31.659000396728516,177.0,144.17146762010233,-18.54719343497043
2016-08-29,22.817121505737305,31.7450008392334,176.5,144.86590826970422,-17.922998147476367
2016-08-30,22.753522872924805,31.68600082397461,174.5,144.1936288999641,-17.367547908330028
2016-08-31,22.848920822143555,31.71500015258789,176.0,144.9307054721503,-17.653008254460055
2016-09-01,23.023828506469727,31.714000701904297,173.5,146.035542682941,-15.829658395999413
2016-09-02,23.16693687438965,31.718000411987305,174.5,146.96178266527494,-15.781213372335278
2016-09-06,23.4451904296875,31.481000900268555,179.0,147.61561220479197,-17.533177539222365
2016-09-07,23.707551956176758,31.1200008392334,184.0,147.55580735447802,-19.80662643778368
2016-09-08,23.68370246887207,31.22100067138672,183.0,147.88577813631565,-19.188099379062486
2016-09-09,22.729671478271484,31.288999557495117,179.5,142.23773616512918,-20.75892135647399
2016-09-12,23.047679901123047,31.628000259399414,175.0,145.79040517825487,-16.691197040997217
2016-09-13,22.650169372558594,31.665000915527344,175.0,143.44352678378345,-18.032270409266594
2016-09-14,22.753522872924805,31.770999908447266,173.5,144.58043462250936,-16.66833739336636
2016-09-19,23.795001983642578,31.683000564575195,182.5,150.77941225636314,-17.381143969116085
2016-09-20,23.771146774291992,31.400999069213867,183.0,149.2875515467378,-18.42210297992469
2016-09-21,24.2481632232666,31.334999084472656,184.0,151.9632344802405,-17.411285608564953
2016-09-22,24.375370025634766,31.14699935913086,185.5,151.84392691340472,-18.143435626196926
2016-09-23,23.94605827331543,31.371999740600586,187.5,150.24714678777164,-19.868188379855123
2016-09-26,23.723447799682617,31.327999114990234,183.0,148.64163033459482,-18.77506539093179
2016-09-29,24.168663024902344,31.367000579833984,185.5,151.6196934231848,-18.264316213916555
2016-09-30,24.319717407226562,31.378000259399414,182.5,152.6208198224951,-16.372153521920495
2016-10-03,24.423063278198242,31.30699920654297,186.0,152.92256453438023,-17.783567454634287
2016-10-04,24.16071319580078,31.312000274658203,187.0,151.30405164457042,-19.088742436058602
2016-10-05,24.272016525268555,31.482999801635742,186.0,152.83117829006588,-17.8326998440506
2016-10-06,24.46282196044922,31.405000686645508,187.5,153.6509880930389,-18.052806350379246
2016-10-07,24.788782119750977,31.38599967956543,188.0,155.6041415334643,-17.231839609859424
2016-10-11,24.431018829345703,31.47100067138672,187.5,153.77372199620004,-17.987348268693314
2016-10-12,24.923931121826172,31.594999313354492,189.5,157.4943173360385,-16.889542302882056
2016-10-13,24.272016525268555,31.607999801635742,188.5,153.4379787031976,-18.6005418020172
2016-10-14,24.375370025634766,31.739999771118164,188.0,154.7348478069136,-17.694229889939585
2016-10-17,24.303817749023438,31.70199966430664,186.5,154.09592442418216,-17.37483945084066
2016-10-18,24.53437042236328,31.77199935913086,187.0,155.90120026720106,-16.630374188662532
2016-10-19,24.629776000976562,31.66200065612793,189.5,155.96559678064077,-17.696254997023342
2016-10-20,24.693374633789062,31.472000122070312,190.5,155.42997789778747,-18.409460421108935
2016-10-21,24.70927619934082,31.520999908447266,188.5,155.77221856344403,-17.362218268729958
2016-10-24,24.971637725830078,31.742000579833984,191.0,158.5299478345405,-17.000027311758892
2016-10-25,25.082935333251953,31.67300033569336,193.0,158.8903638460528,-17.6733866082628
2016-10-26,24.812625885009766,31.545000076293945,191.5,156.54285708713724,-18.25438272212154
2016-10-27,24.46282196044922,31.558000564575195,188.5,154.39954984779177,-18.09042448393009
2016-10-28,24.46282196044922,31.67099952697754,189.5,154.9524045475846,-18.230921083068818
