Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-12-14,17.11428451538086,31.85700035095215,139.0,109.04195356255659,-21.552551393844187
2015-12-15,17.576414108276367,31.927000045776367,138.0,112.2324348079048,-18.67214868992406
2015-12-16,17.838293075561523,32.016998291015625,143.5,114.22571978297783,-20.400195273186185
2015-12-17,17.684247970581055,31.92099952697754,145.0,112.89977422077428,-22.138086744293606
2015-12-18,17.661136627197266,32.04999923706055,142.0,113.20788308545889,-20.276138672212053
2015-12-21,17.676542282104492,32.77899932861328,141.5,115.88387351946149,-18.103269597553716
2015-12-22,17.761268615722656,31.860000610351562,142.0,113.17480578750838,-20.29943254400819
2015-12-23,17.776668548583984,31.8799991607666,141.5,113.3440356820167,-19.89820799857477
2015-12-24,17.83058738708496,31.99799919128418,142.0,114.10862415841329,-19.641813972948384
2015-12-28,17.722755432128906,31.78700065612793,143.5,112.67064770989528,-21.483869191710603
2015-12-29,17.776668548583984,31.91900062561035,142.0,113.48269890470401,-20.082606405138026
2015-12-30,17.622631072998047,32.11800003051758,142.5,113.20073306807026,-20.560889075038414
2015-12-31,17.522497177124023,31.988000869750977,143.0,112.10193098841046,-21.607041266845826
2016-01-04,17.0141544342041,32.058998107910156,139.5,109.0913489627681,-21.798316155721796
2016-01-05,16.90632438659668,32.4640007019043,138.0,109.76938535061927,-20.456967137232407
2016-01-06,16.436487197875977,32.24599838256836,135.5,106.00218791956286,-21.769603011392725
2016-01-07,16.251638412475586,33.44200134277344,133.0,108.69746272245538,-18.272584419206485
2016-01-08,16.028276443481445,32.23400115966797,134.0,103.33109629333194,-22.887241572140347
2016-01-11,16.120695114135742,32.20100021362305,133.0,103.8205013628074,-21.939472659543302
2016-01-12,15.982059478759766,32.558998107910156,133.0,104.07196886588936,-21.750399348955373
2016-01-13,15.774100303649902,33.650001525878906,133.5,106.15969985743723,-20.479625574953385
2016-01-14,16.806194305419922,33.612998962402344,131.5,112.9813183500024,-14.082647642583723
2016-01-15,16.251638412475586,33.72800064086914,137.0,109.62705415823002,-19.980252439248158
2016-01-19,16.68295669555664,32.64500045776367,138.0,108.92302579265962,-21.070271164739406
2016-01-20,16.243932723999023,32.444000244140625,134.5,105.40363145264564,-21.632987767549704
2016-01-21,16.42878532409668,32.91600036621094,135.0,108.15398074887344,-19.88594018601968
2016-01-22,16.890918731689453,32.94599914550781,138.5,111.29763882021652,-19.640693992623447
2016-01-25,16.783092498779297,32.641998291015625,139.5,109.56673533262219,-21.457537395969762
2016-01-26,16.629045486450195,32.47800064086914,137.5,108.01562999319431,-21.443178186767774
2016-01-27,16.698366165161133,32.45100021362305,139.5,108.37573679855996,-22.311299785978523
2016-01-28,16.659849166870117,32.595001220703125,140.0,108.60556078617228,-22.42459943844838
2016-01-29,17.214405059814453,32.60599899291992,143.0,112.25857480880514,-21.497500133702708
2016-02-01,17.299137115478516,32.79899978637695,144.0,113.47887891101709,-21.19522297846035
2016-02-02,17.37615966796875,32.43000030517578,142.5,112.70177266700193,-20.911036724910925
2016-02-03,17.653438568115234,32.571998596191406,146.0,115.00155525172013,-21.231811471424567
2016-02-16,17.9769287109375,33.39899826049805,147.5,120.08228214913979,-18.588283288718788
2016-02-17,18.20799446105957,33.439998626708984,148.0,121.77506195459137,-17.719552733384212
2016-02-18,18.331228256225586,33.4900016784668,151.0,122.78257301387058,-18.687037739158562
2016-02-19,18.315828323364258,32.308998107910156,151.0,118.35321252887661,-21.620389053724097
2016-02-22,18.454463958740234,32.30799865722656,151.0,119.2453593597631,-21.029563337905234
2016-02-23,18.02313995361328,32.3380012512207,149.5,116.56646447417442,-22.02912075306058
2016-02-24,18.038545608520508,33.47200012207031,148.0,120.75724016207387,-18.407270160760902
2016-02-25,18.246505737304688,32.301998138427734,150.5,117.8797188718454,-21.674605400767177
2016-02-26,18.30811882019043,32.31100082397461,149.0,118.3107284569196,-20.596826538980128
2016-03-01,18.932003021240234,32.39099884033203,152.0,122.64529758123099,-19.312304222874342
2016-03-02,18.962806701660156,32.22100067138672,153.0,122.2001214931137,-20.130639546984508
2016-03-03,18.916595458984375,33.356998443603516,154.0,126.20016905672382,-18.05183827485466
2016-03-04,18.98591423034668,31.791000366210938,152.5,120.71624124996015,-20.841809016419578
2016-03-07,19.024425506591797,31.76799964904785,152.0,120.87358856334905,-20.477902260954572
2016-03-08,18.98591423034668,32.994998931884766,152.0,125.2880439502289,-17.573655295902046
2016-03-09,19.05523681640625,31.908000946044922,153.0,121.60290287300013,-20.520978514378996
2016-03-10,19.05523681640625,33.20800018310547,154.5,126.55726153766736,-18.085914862351228
2016-03-11,19.52507209777832,33.071998596191406,155.0,129.14663140165212,-16.679592644095408
2016-03-14,19.424943923950195,31.68600082397461,156.0,123.0997578359893,-21.089898823083786
2016-03-15,19.163066864013672,31.798999786376953,154.5,121.8732718230196,-21.11762341552129
2016-03-16,19.856260299682617,32.90999984741211,156.0,130.693904686546,-16.221855970162814
2016-03-17,19.848562240600586,31.60099983215332,158.5,125.44688240674077,-20.853701951583115
2016-03-18,20.056516647338867,32.698001861572266,159.5,131.16160373426828,-17.76701960233964
2016-03-21,19.9718017578125,31.486000061035156,160.0,125.76643027309328,-21.395981079316705
2016-03-22,19.87937355041504,32.5359992980957,158.5,129.3590567765772,-18.385453137806184
2016-03-23,19.779237747192383,32.518001556396484,159.5,128.6362567695076,-19.35030923541843
2016-03-24,19.81775665283203,32.612998962402344,158.5,129.26329543119064,-18.445870390415998
2016-03-28,19.740732192993164,32.75699996948242,159.0,129.32943276868755,-18.660734107743682
2016-03-29,20.00261116027832,32.70899963378906,159.0,130.8530802232737,-17.702465268381317
2016-03-30,20.380014419555664,32.68299865722656,161.5,133.21599678171916,-17.51331468624201
2016-03-31,20.17976188659668,32.4119987487793,162.0,130.81328340380713,-19.251059627279542
2016-04-01,20.11813735961914,32.270999908447266,158.5,129.84648177807975,-18.077929477552214
2016-04-06,19.733028411865234,32.3650016784668,153.5,127.73189953425026,-16.787036134038914
2016-04-07,19.540477752685547,32.4119987487793,154.5,126.66918809411872,-18.013470489243545
2016-04-08,19.471160888671875,31.51099967956543,157.5,122.71114890474128,-22.088159425561095
2016-04-11,19.64830780029297,32.439998626708984,158.5,127.47821561173187,-19.57210371499567
2016-04-12,19.69451332092285,32.380001068115234,158.5,127.54167247349832,-19.532067840064148
2016-04-13,20.15665054321289,32.37099838256836,161.5,130.49818042646802,-19.196173110546113
2016-04-14,19.486560821533203,32.34199905395508,161.5,126.04686633097299,-21.952404748623533
