Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-12-30,17.622629165649414,32.11800003051758,142.5,113.20072081602557,-20.56089767296452
2015-12-31,17.522497177124023,31.988000869750977,143.0,112.10193098841046,-21.607041266845826
2016-01-04,17.0141544342041,32.058998107910156,139.5,109.0913489627681,-21.798316155721796
2016-01-05,16.906328201293945,32.4640007019043,138.0,109.76941011868621,-20.45694918935782
2016-01-06,16.436491012573242,32.24599838256836,135.5,106.00221252130723,-21.769584855123814
2016-01-07,16.251638412475586,33.44200134277344,133.0,108.69746272245538,-18.272584419206485
2016-01-08,16.02827262878418,32.23400115966797,134.0,103.33107170074072,-22.88725992482036
2016-01-11,16.12070083618164,32.20100021362305,133.0,103.82053821392765,-21.939444951934096
2016-01-12,15.982060432434082,32.558998107910156,133.0,104.07197507602541,-21.75039467968014
2016-01-13,15.774097442626953,33.650001525878906,133.5,106.1596806027519,-20.479639997938648
2016-01-14,16.806196212768555,33.612998962402344,131.5,112.98133117234393,-14.082637891753668
2016-01-15,16.251638412475586,33.72800064086914,137.0,109.62705415823002,-19.980252439248158
2016-01-19,16.682964324951172,32.64500045776367,138.0,108.9230756049772,-21.0702350688571
2016-01-20,16.243938446044922,32.444000244140625,134.5,105.40366858185735,-21.632960162187842
2016-01-21,16.428787231445312,32.91600036621094,135.0,108.1539933053311,-19.885930884939928
2016-01-22,16.89091682434082,32.94599914550781,138.5,111.29762625231524,-19.640703066920405
2016-01-25,16.78309440612793,32.641998291015625,139.5,109.56674778455636,-21.457528469852072
2016-01-26,16.629045486450195,32.47800064086914,137.5,108.01562999319431,-21.443178186767774
2016-01-27,16.698362350463867,32.45100021362305,139.5,108.3757120404116,-22.311317533755126
2016-01-28,16.659852981567383,32.595001220703125,140.0,108.6055856541847,-22.424581675582367
2016-01-29,17.21440887451172,32.60599899291992,143.0,112.25859968520817,-21.497482737616668
2016-02-01,17.299137115478516,32.79899978637695,144.0,113.47887891101709,-21.19522297846035
2016-02-02,17.376155853271484,32.43000030517578,142.5,112.70174792487524,-20.911054087806857
2016-02-03,17.653432846069336,32.571998596191406,146.0,115.00151797602594,-21.231837002721964
2016-02-16,17.976930618286133,33.39899826049805,147.5,120.08229488984652,-18.588274650951508
2016-02-17,18.207990646362305,33.439998626708984,148.0,121.7750364418971,-17.71956997169115
2016-02-18,18.33123207092285,33.4900016784668,151.0,122.78259856471414,-18.68702081807011
2016-02-19,18.31583595275879,32.308998107910156,151.0,118.3532618284953,-21.620356404969996
2016-02-22,18.454463958740234,32.30799865722656,151.0,119.2453593597631,-21.029563337905234
2016-02-23,18.023141860961914,32.3380012512207,149.5,116.56647681014292,-22.02911250157664
2016-02-24,18.038545608520508,33.47200012207031,148.0,120.75724016207387,-18.407270160760902
2016-02-25,18.246509552001953,32.301998138427734,150.5,117.87974351631419,-21.67458902570486
2016-02-26,18.308120727539062,32.31100082397461,149.0,118.31074078258825,-20.596818266719296
2016-03-01,18.9320068359375,32.39099884033203,152.0,122.64532229360194,-19.312287964735564
2016-03-02,18.962814331054688,32.22100067138672,153.0,122.20017065845896,-20.13060741277193
2016-03-03,18.916593551635742,33.356998443603516,154.0,126.20015633203874,-18.051846537637182
2016-03-04,18.985918045043945,31.791000366210938,152.5,120.71626550456858,-20.84179311175831
2016-03-07,19.024423599243164,31.76799964904785,152.0,120.8735764448189,-20.477910233671782
2016-03-08,18.985918045043945,32.994998931884766,152.0,125.28806912341534,-17.573638734595175
2016-03-09,19.05523681640625,31.908000946044922,153.0,121.60290287300013,-20.520978514378996
2016-03-10,19.05523681640625,33.20800018310547,154.5,126.55726153766736,-18.085914862351228
2016-03-11,19.525070190429688,33.071998596191406,155.0,129.14661878568586,-16.679600783428484
2016-03-14,19.42494773864746,31.68600082397461,156.0,123.09978201048943,-21.08988332660934
2016-03-15,19.163068771362305,31.798999786376953,154.5,121.87328395337536,-21.117615564158342
2016-03-16,19.856264114379883,32.90999984741211,156.0,130.6939297948833,-16.221839875074807
2016-03-17,19.84856414794922,31.60099983215332,158.5,125.44689446156553,-20.853694346015438
2016-03-18,20.0565242767334,32.698001861572266,159.5,131.1616536274596,-17.766988321341948
2016-03-21,19.9717960357666,31.486000061035156,160.0,125.76639424022578,-21.396003599858894
