Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2017-07-03,28.633893966674805,30.41699981689453,209.0,174.191429508265,-16.654818417098085
2017-07-05,28.584632873535156,30.51099967956543,208.5,174.42914488898532,-16.340937703124546
2017-07-06,28.32193946838379,30.485000610351562,207.5,172.67886839600396,-16.78126824288966
2017-07-07,28.428667068481445,30.577999114990234,206.0,173.85835129207553,-15.602742091225474
2017-07-10,28.73240089416504,30.58799934387207,206.0,175.7733319397179,-14.6731398350884
2017-07-12,29.298837661743164,30.56999969482422,210.5,179.13309167563858,-14.901144097083808
2017-07-13,29.67645835876465,30.46500015258789,214.5,180.81866168560663,-15.70225562442581
2017-07-14,29.758556365966797,30.361000061035156,213.0,180.6999063286872,-15.164363225968447
2017-07-17,29.47944450378418,30.3439998626709,213.0,178.9048519948883,-16.007111739489055
2017-07-18,29.446603775024414,30.39699935913086,214.0,179.0176792155995,-16.346878871215196
2017-07-19,29.889907836914062,30.35099983215332,214.5,181.43771754825138,-15.4136514926567
2017-07-20,29.635417938232422,30.37700080871582,215.5,180.04702293526353,-16.451497477835954
2017-07-21,29.430185317993164,30.42300033569336,214.0,179.07090756176476,-16.322005812259455
2017-07-24,29.733922958374023,30.430999755859375,214.5,180.96660045740427,-15.63328650004463
2017-07-25,29.635417938232422,30.339000701904297,214.0,179.82179312585214,-15.971124707545725
2017-07-26,29.733922958374023,30.343000411987305,213.0,180.44328731518834,-15.284841636061808
2017-07-27,29.701091766357422,30.246999740600586,215.5,179.67378299051342,-16.624694667975216
2017-07-28,29.438400268554688,30.23200035095215,213.0,177.99634545008303,-16.433640633763837
2017-07-31,29.520483016967773,30.242000579833984,214.5,178.55169290322374,-16.759117527634626
2017-10-02,31.30190086364746,30.312999725341797,220.5,189.77090245648432,-13.936098659190787
2017-10-03,31.55638885498047,30.441999435424805,222.5,192.1279143414722,-13.650375576866425
2017-10-05,31.572803497314453,30.426000595092773,224.5,192.12682759960734,-14.420121336477798
2017-10-06,31.572803497314453,30.332000732421875,224.5,191.5332597610308,-14.684516810231274
2017-10-11,33.12435531616211,30.35700035095215,233.0,201.11121319155936,-13.68617459589727
2017-10-12,33.198238372802734,30.211999893188477,237.5,200.59703483463235,-15.538090595944276
2017-10-13,33.51019287109375,30.191999435424805,237.5,202.34794484900777,-14.80086532673357
2017-10-16,33.56765365600586,30.143999099731445,238.0,202.37266431734753,-14.969468774223726
2017-10-17,33.86318588256836,30.142000198364258,235.5,204.14083111792425,-13.315995279013059
2017-10-18,34.068416595458984,30.180999755859375,237.5,205.6437745900126,-13.413147541047321
2017-10-19,33.715415954589844,30.197999954223633,239.0,203.62762589066696,-14.800156531101694
2017-10-20,33.7564697265625,30.209999084472656,237.5,203.9565839068964,-14.123543618148881
2017-10-23,33.830345153808594,30.222000122070312,239.0,204.48413907361683,-14.441782814386261
2017-10-24,33.920658111572266,30.246000289916992,238.0,205.19284701535798,-13.784518060773953
2017-10-25,33.789306640625,30.257999420166016,238.0,204.4793641479686,-14.08430077816446
2017-10-26,33.822139739990234,30.24799919128418,236.0,204.61041110054504,-13.300673262480922
2017-10-27,34.60200881958008,30.211999893188477,239.0,209.079177352252,-12.519172655961508
2017-10-30,34.585601806640625,30.136999130249023,243.0,208.4612503131735,-14.213477237377159
2017-10-31,34.749786376953125,30.183000564575195,243.0,209.77056436688872,-13.674664869593123
2024-09-03,156.46617126464844,31.930999755859375,940.0,999.2242552903481,6.300452690462555
2024-09-04,156.83660888671875,31.981000900268555,889.0,1003.1583460002439,12.84120877393069
2024-09-05,159.59567260742188,31.954999923706055,902.0,1019.9759411987965,13.079372638447495
2024-09-06,152.88818359375,32.00699996948242,918.0,978.6984175238758,6.612028052709795
2024-09-09,158.6987762451172,32.025901794433594,899.0,1016.4942845845828,13.069442111744479
2024-09-10,158.35752868652344,32.108001708984375,904.0,1016.9087603394873,12.489907117199927
2024-09-11,165.9619598388672,32.15800094604492,901.0,1067.400972301152,18.468476393024645
2024-09-12,167.74874877929688,32.106998443603516,940.0,1077.1817631946644,14.593804595177073
2024-09-13,168.7957763671875,31.92300033569336,947.0,1077.6935251266696,13.80079462794821
2024-09-16,165.44921875,31.937999725341797,947.0,1056.823420599103,11.596982111837706
2024-09-18,163.6878662109375,31.93950080871582,941.0,1045.6217470442411,11.118145275689816
2024-09-19,172.43589782714844,31.77899932861328,960.0,1095.9680562555557,14.163339193287051
2024-09-20,170.3418426513672,31.76799964904785,973.0,1082.2839195133595,11.231646404250718
2024-09-23,171.00726318359375,31.98900032043457,977.0,1094.070279355324,11.98262838846713
2024-09-24,178.06243896484375,31.933000564575195,987.0,1137.2135927987983,15.219208996838729
2024-09-25,178.4342498779297,31.700000762939453,1005.0,1131.27317145298,12.56449467193832
2024-09-26,182.8180389404297,31.863000869750977,1015.0,1165.0262667530158,14.780912980592674
2024-09-27,174.14830017089844,31.459999084472656,1000.0,1095.7410727877868,9.574107278778676
2024-09-30,169.94064331054688,31.575000762939453,957.0,1073.1751884369878,12.139518122987237
2024-10-01,168.375,31.579999923706055,972.0,1063.4564974308014,9.409104673950752
2024-10-04,177.26980590820312,32.018001556396484,977.0,1135.1649842941902,16.188841790602893
2024-10-07,180.54786682128906,32.34000015258789,1005.0,1167.7836081099813,16.19737394129166
2024-10-08,182.05479431152344,32.12179946899414,1010.0,1169.5855190487462,15.800546440469908
2024-10-09,183.12139892578125,32.16999816894531,1020.0,1178.2030136274175,15.510099375236997
2024-10-11,186.71258544921875,32.195499420166016,1045.0,1202.260987313604,15.048898307521895
2024-10-14,188.08253479003906,32.130001068115234,1045.0,1208.6184087395552,15.657263994215809
2024-10-15,183.11160278320312,32.152000427246094,1070.0,1177.4808661838529,10.044940764846055
2024-10-16,183.45408630371094,32.17100143432617,1045.0,1180.3803347219364,12.95505595425228
2024-10-17,201.41983032226562,32.1349983215332,1035.0,1294.5251818659017,25.074896798637837
2024-10-18,196.46847534179688,32.06800079345703,1085.0,1260.070244630007,16.135506417512158
2024-10-21,197.6133575439453,32.04199981689453,1085.0,1266.3854332478018,16.717551451410294
2024-10-22,194.21786499023438,32.05099868774414,1075.0,1244.9753071876942,15.811656482576208
2024-10-23,196.54678344726562,32.013999938964844,1060.0,1258.4497426568996,18.72167383555656
2024-10-24,193.67970275878906,32.00400161743164,1060.0,1239.7051040711929,16.95331170482952
2024-10-25,199.07139587402344,31.983800888061523,1065.0,1273.4119776286475,19.569199777337797
2024-10-28,190.49948120117188,32.06380081176758,1050.0,1221.6274839958874,16.345474666274985
2024-10-29,192.71095275878906,32.01380157470703,1040.0,1233.8820405785227,18.642503901781037
2024-10-30,190.30377197265625,32.00299835205078,1030.0,1218.058260165993,18.258083511261457
