Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-11-09,17.73198127746582,32.722999572753906,142.0,116.04872315331886,-18.275547075127562
2015-11-10,17.384449005126953,31.95400047302246,139.5,111.1005383466123,-20.358037027518073
2015-11-11,17.43851089477539,32.84299850463867,137.5,114.54659744804667,-16.693383674147878
2015-11-12,17.175928115844727,31.687999725341797,138.5,108.85416108347563,-21.404937845865966
2015-11-13,16.905620574951172,31.55699920654297,136.0,106.69813101397013,-21.545491901492554
2015-11-16,17.260881423950195,32.900001525878906,135.0,113.57660503719526,-15.869181453929437
2015-11-17,17.39217758178711,33.013999938964844,138.5,114.83706992471707,-17.08514806879634
2015-11-18,17.39217758178711,31.89900016784668,137.0,110.95861512012925,-19.008310131292518
2015-11-19,17.50802230834961,33.000999450683594,140.5,115.55644691608032,-17.753418565067392
2015-11-20,17.631587982177734,32.494998931884766,141.0,114.58768652965955,-18.732137213007416
2015-11-23,17.430788040161133,31.702999114990234,141.0,110.52165156216215,-21.61584995591337
2015-11-24,17.376731872558594,32.77000045776367,139.5,113.88710228363634,-18.360500155099402
2015-11-25,17.423063278198242,31.659000396728516,141.0,110.31935344734083,-21.759323796212183
2015-11-27,17.33811378479004,32.69499969482422,139.0,113.37392498050758,-18.436025193879434
2015-11-30,17.57752799987793,31.708999633789062,139.0,111.47316578220925,-19.80347785452572
2015-12-01,17.979124069213867,32.821998596191406,142.5,118.02215699209773,-17.177433689755972
2015-12-02,17.909608840942383,31.639999389648438,142.5,113.33200255925185,-20.46877013385835
2015-12-03,17.708820343017578,31.777999877929688,142.5,112.55017813973828,-21.01741884930647
2015-12-04,18.002288818359375,30.74799919128418,140.5,110.70687240563566,-21.205073020899878
2015-12-07,17.94822883605957,31.871000289916992,143.5,114.40560128751022,-20.274842308355247
2015-12-08,17.824663162231445,31.861000061035156,142.5,113.58231881995744,-20.29310960002987
2015-12-09,17.554359436035156,31.94499969482422,140.5,112.15480136539554,-20.174518601141965
2015-12-10,17.492576599121094,31.7189998626709,141.0,110.96940694905643,-21.298292943931607
2015-12-11,17.12959098815918,33.0,139.5,113.05530052185058,-18.956773819461947
2015-12-14,17.160484313964844,31.85700035095215,139.0,109.33631096249738,-21.340783480217716
2015-12-15,17.623863220214844,31.927000045776367,138.0,112.53541636771115,-18.45259683499192
2015-12-16,17.886445999145508,32.016998291015625,143.5,114.53406219739699,-20.18532251052474
2015-12-17,17.73198127746582,31.92099952697754,145.0,113.2045131940722,-21.92792193512262
2015-12-18,17.708820343017578,32.04999923706055,142.0,113.51353569659113,-20.060890354513283
2015-12-21,17.724267959594727,32.77899932861328,141.5,116.19675350954348,-17.88215299678906
2015-12-22,17.80921173095703,31.860000610351562,142.0,113.48029932363424,-20.0842962509618
2015-12-23,17.824663162231445,31.8799991607666,141.5,113.65004933057716,-19.681943935987867
2015-12-24,17.878726959228516,31.99799919128418,142.0,114.41669815651694,-19.424860453157077
2015-12-28,17.77060317993164,31.78700065612793,143.5,112.97483498805522,-21.271891994386603
2015-12-29,17.824663162231445,31.91900062561035,142.0,113.78908692531186,-19.866840193442346
2015-12-30,17.670202255249023,32.11800003051758,142.5,113.50631131466798,-20.34644820023299
2015-12-31,17.56979751586914,31.988000869750977,143.0,112.40453964379412,-21.39542682252159
2016-01-04,17.060083389282227,32.058998107910156,139.5,109.38583621955767,-21.587214179528548
2016-01-05,16.95196533203125,32.4640007019043,138.0,110.06572288754396,-20.242229791634813
2016-01-06,16.480863571166992,32.24599838256836,135.5,106.28838001183613,-21.55839113517629
2016-01-07,16.29551124572754,33.44200134277344,133.0,108.99090179216,-18.051953539729325
2016-01-08,16.071542739868164,32.23400115966797,134.0,103.61002546291274,-22.679085475438253
2016-01-11,16.164216995239258,32.20100021362305,133.0,104.10079098334973,-21.728728583947575
2016-01-12,16.025197982788086,32.558998107910156,133.0,104.3528781600966,-21.539189353310828
2016-01-13,15.816685676574707,33.650001525878906,133.5,106.44629943021718,-20.26494424702833
2016-01-14,16.8515625,33.612998962402344,131.5,113.28631056547165,-13.85071439888087
2016-01-15,16.29551124572754,33.72800064086914,137.0,109.92300274783774,-19.764231570921353
2016-01-19,16.72800064086914,32.64500045776367,138.0,109.21711771572882,-20.857161075558828
2016-01-20,16.287782669067383,32.444000244140625,134.5,105.68816497834632,-21.421438677809423
2016-01-21,16.473140716552734,32.91600036621094,135.0,108.44598117173882,-19.669643576489758
2016-01-22,16.936521530151367,32.94599914550781,138.5,111.59812477204832,-19.42373662667991
2016-01-25,16.828393936157227,32.641998291015625,139.5,109.86248122091638,-21.245533174970333
2016-01-26,16.673940658569336,32.47800064086914,137.5,108.30725107896578,-21.23109012438853
