Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-05-03,17.911056518554688,32.27399826049805,147.5,115.61228138470324,-21.61879228155713
2016-05-04,17.98785972595215,32.19599914550781,147.0,115.82742327325396,-21.205834507990506
2016-05-05,18.049304962158203,32.33599853515625,147.5,116.72845976338722,-20.8620611773646
2016-05-06,17.980182647705078,32.369998931884766,148.0,116.40369862026128,-21.348852283607243
2016-05-09,17.94945526123047,32.402000427246094,147.5,116.31965140864486,-21.13921938396959
2016-05-10,17.96481704711914,32.40800094604492,147.0,116.44076157171222,-20.7885975702638
2016-05-11,17.83424949645996,32.5260009765625,147.0,116.01536330762319,-21.077984144474016
2016-05-12,17.657596588134766,32.51900100708008,146.0,114.84148024643363,-21.341451886004357
2016-05-13,17.527027130126953,32.53099822998047,144.0,114.03433770939591,-20.809487701808393
2016-05-16,17.749773025512695,32.61600112915039,144.5,115.78532340845705,-19.8717485062581
2016-05-17,17.62687110900879,32.69499969482422,147.0,115.26210910594963,-21.590401968741745
2016-05-18,18.064672470092773,32.608001708984375,147.0,117.81057415540563,-19.856752275234268
2016-05-19,17.85729217529297,32.69499969482422,147.0,116.76883244431811,-20.56542010590605
2016-05-20,18.364215850830078,32.790000915527344,148.5,120.432530912332,-18.900652584288213
2016-05-23,18.640705108642578,32.73400115966797,154.0,122.03697252866695,-20.755212643722764
2016-05-24,18.794313430786133,32.650001525878906,151.0,122.72687243860273,-18.723925537349185
2016-05-25,18.909526824951172,32.691001892089844,154.5,123.63427544260048,-19.97781524750778
2016-05-26,19.04009437561035,32.6349983215332,155.0,124.27468959797552,-19.82278090453192
2016-05-27,19.047773361206055,32.56700134277344,156.5,124.06577212624833,-20.724746245208735
2016-05-31,18.9863338470459,32.650001525878906,156.5,123.98076581537899,-20.779063376754635
2016-06-01,19.393404006958008,32.619998931884766,159.0,126.52256359851599,-20.42606062986416
2016-06-02,19.339635848999023,32.608001708984375,159.0,126.12537576305913,-20.67586429996281
2016-06-03,19.608455657958984,32.60200119018555,160.5,127.85497893969587,-20.33957698461316
2016-06-06,19.562374114990234,32.24300003051758,161.0,126.14992583732528,-21.646008796692374
2016-06-07,20.015527725219727,32.38999938964844,162.0,129.66058616067167,-19.962601135387857
2016-06-08,20.222900390625,32.33000183105469,165.5,130.76128133162857,-20.990162337384554
2016-06-13,19.685258865356445,32.220001220703125,162.0,126.85181293432834,-21.69641176893312
2016-06-14,19.63917350769043,32.41600036621094,162.0,127.32469112347462,-21.40451165217616
2016-06-15,19.8465518951416,32.415000915527344,163.0,128.66519957021518,-21.064294742199273
2016-06-16,19.861919403076172,32.43000030517578,160.5,128.8244104606274,-19.73556980646267
2016-06-17,19.854238510131836,32.38100051879883,163.0,128.58002149938693,-21.116551227369985
2016-06-20,20.25362205505371,31.26799964904785,163.0,126.65804946187345,-22.29567517676476
2016-06-21,20.422597885131836,32.25199890136719,165.5,131.73392091086717,-20.402464706424674
2016-06-22,20.384193420410156,32.25,166.0,131.4780475616455,-20.79635689057501
