Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-01-06,16.43648910522461,32.24599838256836,135.5,106.00220022043504,-21.769593933258268
2016-01-07,16.251636505126953,33.44200134277344,133.0,108.69744996534428,-18.27259401101934
2016-01-08,16.02827262878418,32.23400115966797,134.0,103.33107170074072,-22.88725992482036
2016-01-11,16.12070083618164,32.20100021362305,133.0,103.82053821392765,-21.939444951934096
2016-01-12,15.98205852508545,32.558998107910156,133.0,104.07196265575331,-21.750404018230597
2016-01-13,15.774099349975586,33.650001525878906,133.5,106.15969343920878,-20.479630382615145
2016-01-14,16.80619239807129,33.612998962402344,131.5,112.98130552766088,-14.082657393413777
2016-01-15,16.251636505126953,33.72800064086914,137.0,109.62704129201884,-19.980261830643176
2016-01-19,16.68295669555664,32.64500045776367,138.0,108.92302579265962,-21.070271164739406
2016-01-20,16.243932723999023,32.444000244140625,134.5,105.40363145264564,-21.632987767549704
2016-01-21,16.428791046142578,32.91600036621094,135.0,108.15401841824641,-19.88591228278044
2016-01-22,16.890920639038086,32.94599914550781,138.5,111.29765138811781,-19.64068491832649
2016-01-25,16.78308868408203,32.641998291015625,139.5,109.56671042875386,-21.457555248205118
2016-01-26,16.629043579101562,32.47800064086914,137.5,108.01561760382029,-21.443187197221615
2016-01-27,16.698366165161133,32.45100021362305,139.5,108.37573679855996,-22.311299785978523
2016-01-28,16.65985679626465,32.595001220703125,140.0,108.6056105221971,-22.424563912716355
2016-01-29,17.21441078186035,32.60599899291992,143.0,112.25861212340969,-21.49747403957364
2016-02-01,17.299131393432617,32.79899978637695,144.0,113.47884137554065,-21.195249044763433
2016-02-02,17.376157760620117,32.43000030517578,142.5,112.70176029593858,-20.911045406358888
2016-02-03,17.65343475341797,32.571998596191406,146.0,115.00153040125733,-21.231828492289505
2016-02-16,17.9769287109375,33.39899826049805,147.5,120.08228214913979,-18.588283288718788
2016-02-17,18.207996368408203,33.439998626708984,148.0,121.7750747109385,-17.719544114230747
2016-02-18,18.331233978271484,33.4900016784668,151.0,122.78261134013592,-18.68701235752589
2016-02-19,18.315826416015625,32.308998107910156,151.0,118.35320020397194,-21.620397215912625
2016-02-22,18.454463958740234,32.30799865722656,151.0,119.2453593597631,-21.029563337905234
2016-02-23,18.023147583007812,32.3380012512207,149.5,116.5665138180484,-22.02908774712481
2016-02-24,18.03854751586914,33.47200012207031,148.0,120.7572529306286,-18.407261533359055
2016-02-25,18.246505737304688,32.301998138427734,150.5,117.8797188718454,-21.674605400767177
2016-02-26,18.30812644958496,32.31100082397461,149.0,118.3107777595942,-20.59679344993678
2016-03-01,18.93199920654297,32.39099884033203,152.0,122.64527286886005,-19.312320481013124
2016-03-02,18.96281623840332,32.22100067138672,153.0,122.20018294979528,-20.130599379218772
2016-03-03,18.916593551635742,33.356998443603516,154.0,126.20015633203874,-18.051846537637182
2016-03-04,18.985916137695312,31.791000366210938,152.5,120.71625337726437,-20.841801064088937
2016-03-07,19.024423599243164,31.76799964904785,152.0,120.8735764448189,-20.477910233671782
2016-03-08,18.985916137695312,32.994998931884766,152.0,125.28805653682211,-17.573647015248607
2016-03-09,19.055238723754883,31.908000946044922,153.0,121.60291504493652,-20.520970558865017
2016-03-10,19.055238723754883,33.20800018310547,154.5,126.55727420551412,-18.08590666309766
2016-03-11,19.52506446838379,33.071998596191406,155.0,129.14658093778706,-16.679625201427704
2016-03-14,19.424942016601562,31.68600082397461,156.0,123.09974574873922,-21.089906571321016
2016-03-15,19.16306495666504,31.798999786376953,154.5,121.87325969266385,-21.11763126688424
2016-03-16,19.856260299682617,32.90999984741211,156.0,130.693904686546,-16.221855970162814
2016-03-17,19.848560333251953,31.60099983215332,158.5,125.446870351916,-20.85370955715079
2016-03-18,20.0565242767334,32.698001861572266,159.5,131.1616536274596,-17.766988321341948
2016-03-21,19.971799850463867,31.486000061035156,160.0,125.76641826213745,-21.395988586164094
2016-03-22,19.879371643066406,32.5359992980957,158.5,129.35904436507843,-18.385460968404775
2016-03-23,19.77924346923828,32.518001556396484,159.5,128.63629398340709,-19.35028590382001
2016-03-24,19.817750930786133,32.612998962402344,158.5,129.26325810857526,-18.445893937807412
2016-03-28,19.74073600769043,32.75699996948242,159.0,129.32945776029518,-18.66071838975145
2016-03-29,20.002607345581055,32.70899963378906,159.0,130.85305526828742,-17.702480963341248
2016-03-30,20.380014419555664,32.68299865722656,161.5,133.21599678171916,-17.51331468624201
2016-03-31,20.17975616455078,32.4119987487793,162.0,130.81324631121825,-19.251082523939356
2016-04-01,20.118144989013672,32.270999908447266,158.5,129.84653101971782,-18.077898410272674
2016-04-06,19.7330265045166,32.3650016784668,153.5,127.73188718798193,-16.787044177210475
2016-04-07,19.54047203063965,32.4119987487793,154.5,126.66915100152983,-18.0134944973917
2016-04-08,19.471153259277344,31.51099967956543,157.5,122.71110082277156,-22.088189953795833
2016-04-11,19.648303985595703,32.439998626708984,158.5,127.47819086197705,-19.57211932998293
2016-04-12,19.69451904296875,32.380001068115234,158.5,127.54170952946879,-19.532044460902974
2016-04-13,20.156646728515625,32.37099838256836,161.5,130.49815572935623,-19.196188402875404
2016-04-14,19.486557006835938,32.34199905395508,161.5,126.04684165598592,-21.952420027253304
2016-04-15,19.609790802001953,32.426998138427734,159.5,127.17732996629493,-20.264996886335464
2016-04-18,19.64060401916504,32.34000015258789,158.0,127.03542739534313,-19.59783076244105
2016-04-19,19.37872886657715,32.38999938964844,157.5,125.53540323211928,-20.294982074844903
2016-04-20,19.347919464111328,32.2599983215332,154.0,124.83276988747821,-18.93975981332584
2016-04-21,19.37872886657715,32.233001708984375,157.0,124.92692013486521,-20.428713289894773
2016-04-22,19.30941390991211,31.441999435424805,156.5,121.42531625076808,-22.411938497911777
2016-04-25,19.263195037841797,32.321998596191406,157.5,124.52499259425676,-20.93651263856714
2016-04-26,19.263195037841797,32.35200119018555,158.0,124.64058175820682,-21.11355584923619
2016-04-27,19.44805335998535,32.354000091552734,156.5,125.84446403789771,-19.588201892717116
2016-04-28,18.60850715637207,32.3380012512207,153.0,120.35238554122188,-21.338310103776546
2016-04-29,18.16948127746582,32.27199935913086,150.0,117.27309762842341,-21.817934914384384
2016-05-03,17.961519241333008,32.27399826049805,147.5,115.93800815013674,-21.397960576178487
2016-05-04,18.03854751586914,32.19599914550781,147.0,116.15381208142499,-20.983801305153072
2016-05-05,18.10016632080078,32.33599853515625,147.5,117.05739032709971,-20.63905740535613
2016-05-06,18.03084373474121,32.369998931884766,148.0,116.73167848691082,-21.127244265600797
2016-05-09,18.000038146972656,32.402000427246094,147.5,116.6474487457308,-20.91698390119946
2016-05-10,18.015438079833984,32.40800094604492,147.0,116.7688668669347,-20.565396689160064
2016-05-11,17.884506225585938,32.5260009765625,147.0,116.34229339174927,-20.855582726701183
