Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-05-11,17.834247589111328,32.5260009765625,147.0,116.0153508999385,-21.077992585075854
2016-05-12,17.6575927734375,32.51900100708008,146.0,114.8414554364048,-21.341468879174798
2016-05-13,17.527027130126953,32.53099822998047,144.0,114.03433770939591,-20.809487701808393
2016-05-16,17.749765396118164,32.61600112915039,144.5,115.78527364038891,-19.871782947827743
2016-05-17,17.626874923706055,32.69499969482422,147.0,115.26213405025483,-21.59038499982665
2016-05-18,18.064661026000977,32.608001708984375,147.0,117.81049952161266,-19.856803046521996
2016-05-19,17.857290267944336,32.69499969482422,147.0,116.76881997216552,-20.5654285903636
2016-05-20,18.364208221435547,32.790000915527344,148.5,120.43248087876127,-18.900686276928436
2016-05-23,18.640710830688477,32.73400115966797,154.0,122.03700998975837,-20.755188318338714
2016-05-24,18.7943172454834,32.650001525878906,151.0,122.72689734857704,-18.723909040677455
2016-05-25,18.90952491760254,32.691001892089844,154.5,123.63426297197293,-19.977823319111376
2016-05-26,19.04009437561035,32.6349983215332,155.0,124.27468959797552,-19.82278090453192
2016-05-27,19.047775268554688,32.56700134277344,156.5,124.06578454957344,-20.724738306981827
2016-05-31,18.986330032348633,32.650001525878906,156.5,123.98074090540467,-20.77907929367113
2016-06-01,19.393404006958008,32.619998931884766,159.0,126.52256359851599,-20.42606062986416
2016-06-02,19.33963966369629,32.608001708984375,159.0,126.12540064099012,-20.675848653465334
2016-06-03,19.608455657958984,32.60200119018555,160.5,127.85497893969587,-20.33957698461316
2016-06-06,19.562376022338867,32.24300003051758,161.0,126.14993813705368,-21.646001157109517
2016-06-07,20.015525817871094,32.38999938964844,162.0,129.66057380486745,-19.962608762427504
2016-06-08,20.222900390625,32.33000183105469,165.5,130.76128133162857,-20.990162337384554
2016-06-13,19.685264587402344,32.220001220703125,162.0,126.8518498071935,-21.696389007905246
2016-06-14,19.639179229736328,32.41600036621094,162.0,127.32472822064301,-21.4044887526895
2016-06-15,19.846555709838867,32.415000915527344,163.0,128.66522430089827,-21.064279570001055
2016-06-16,19.861915588378906,32.43000030517578,160.5,128.8243857185007,-19.735585222117933
2016-06-17,19.854232788085938,32.38100051879883,163.0,128.5799844422727,-21.116573961795893
2016-06-20,20.253620147705078,31.26799964904785,163.0,126.65803753407818,-22.29568249443057
2016-06-21,20.42259407043457,32.25199890136719,165.5,131.73389630454477,-20.402479574293185
2016-06-22,20.384191513061523,32.25,166.0,131.47803525924684,-20.79636430165853
