Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-08-29,22.81712532043457,31.7450008392334,176.5,144.8659324892178,-17.922984425372345
2016-08-30,22.753524780273438,31.68600082397461,174.5,144.19364098721417,-17.367540981539165
2016-08-31,22.84893035888672,31.71500015258789,176.0,144.93076596371247,-17.652973884254276
2016-09-01,23.023828506469727,31.714000701904297,173.5,146.035542682941,-15.829658395999413
2016-09-02,23.166934967041016,31.718000411987305,174.5,146.961770565818,-15.78122030612149
2016-09-06,23.445194244384766,31.481000900268555,179.0,147.61563622288958,-17.533164121290735
2016-09-07,23.707550048828125,31.1200008392334,184.0,147.5557954831398,-19.806632889597932
2016-09-08,23.683698654174805,31.22100067138672,183.0,147.88575431658245,-19.188112395310142
2016-09-09,22.72966957092285,31.288999557495117,179.5,142.23772422932308,-20.758928005948142
2016-09-12,23.047679901123047,31.628000259399414,175.0,145.79040517825487,-16.691197040997217
2016-09-13,22.650175094604492,31.665000915527344,175.0,143.44356302150118,-18.032249701999326
2016-09-14,22.753524780273438,31.770999908447266,173.5,144.580446742184,-16.66833040796312
2016-09-19,23.794998168945312,31.683000564575195,182.5,150.779388084152,-17.381157214163288
2016-09-20,23.771150588989258,31.400999069213867,183.0,149.28757550379888,-18.422089888634495
2016-09-21,24.2481689453125,31.334999084472656,184.0,151.9632703403011,-17.41126611940157
2016-09-22,24.375370025634766,31.14699935913086,185.5,151.84392691340472,-18.143435626196926
2016-09-23,23.946062088012695,31.371999740600586,187.5,150.24717072270795,-19.86817561455576
2016-09-26,23.723453521728516,31.327999114990234,183.0,148.64166618664458,-18.77504579964777
2016-09-29,24.168657302856445,31.367000579833984,185.5,151.61965752650138,-18.26433556522836
2016-09-30,24.31971549987793,31.378000259399414,182.5,152.62080785273793,-16.372160080691543
2016-10-03,24.423067092895508,31.30699920654297,186.0,152.92258841972506,-17.783554613051045
2016-10-04,24.16071128845215,31.312000274658203,187.0,151.30403969999026,-19.08874882353462
2016-10-05,24.272014617919922,31.482999801635742,186.0,152.83116628025454,-17.832706300938415
2016-10-06,24.462818145751953,31.405000686645508,187.5,153.65096413292486,-18.052819129106744
2016-10-07,24.788780212402344,31.38599967956543,188.0,155.60412956065557,-17.231845978374704
