Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-06-29,17.401975631713867,31.12299919128418,138.5,108.32033470251554,-21.79037205594546
2015-06-30,17.658573150634766,31.166000366210938,140.5,110.06941945588915,-21.658776187979257
2015-07-01,17.829641342163086,31.058000564575195,141.0,110.75060217421488,-21.453473635308594
2015-07-02,18.000701904296875,31.094999313354492,141.5,111.94636267080205,-20.885962776818346
2015-07-06,17.837417602539062,31.111000061035156,140.5,110.98798002426047,-21.0049964240139
2015-07-07,17.852964401245117,31.145000457763672,140.5,111.20611688984354,-20.84973886843876
2015-07-08,17.285335540771484,31.15399932861328,138.0,107.70146636641002,-21.955459154775347
2015-07-09,17.277568817138672,31.215999603271484,136.5,107.86731626825932,-20.9763250781983
2015-07-13,17.775209426879883,31.222999572753906,138.5,110.99907126821635,-19.85626623233476
2015-07-14,17.72855567932129,31.19499969482422,138.5,110.60845780122035,-20.1382976164474
2015-07-15,17.541940689086914,31.295000076293945,138.5,109.79500704066376,-20.725626685441323
2015-07-16,17.67412757873535,31.264999389648438,136.5,110.51631759234587,-19.035664767512184
2015-07-17,17.90739631652832,31.304000854492188,140.0,112.11462991886656,-19.918121486523887
2015-07-20,17.806312561035156,30.312999725341797,139.0,107.95254955440177,-22.336295284603047
2015-07-21,17.790761947631836,31.33099937438965,140.5,111.48047029023364,-20.65446954431769
2015-07-22,17.277568817138672,31.395000457763672,139.0,108.48585618462239,-21.952621449911945
2015-07-23,17.347551345825195,31.34000015258789,136.0,108.73445236503758,-20.04819679041354
2015-07-24,16.82657814025879,31.44300079345703,137.0,105.81562196306477,-22.762319734989223
2015-07-27,16.818803787231445,31.511999130249023,134.0,105.99882606301325,-20.896398460437872
2015-07-28,17.01319122314453,31.545000076293945,134.0,107.33622368641954,-19.89834053252273
2015-07-29,17.19203758239746,31.56599998474121,135.5,108.53677161272572,-19.899061540423823
2015-07-30,17.650800704956055,31.513999938964844,138.5,111.24946646773314,-19.675475474560912
2015-07-31,17.19203758239746,31.594999313354492,139.5,108.63648312220248,-22.124384858636216
2015-08-03,16.88878059387207,31.674999237060547,134.5,106.99042248515616,-20.45321748315527
2015-08-04,16.678844451904297,31.697999954223633,136.5,105.7372021345931,-22.53684825304535
2015-08-05,16.80324935913086,31.716999053955078,134.0,106.58972880538495,-20.4554262646381
2015-08-06,16.546649932861328,31.743999481201172,134.0,105.05136937687348,-21.603455688900386
2015-08-07,16.35226058959961,31.74799919128418,133.0,103.83031119485531,-21.932096845973447
2015-08-10,16.80324935913086,31.74799919128418,129.0,106.69390941292659,-17.29154309075458
2015-08-11,16.19675064086914,31.74799919128418,130.5,102.842885249549,-21.19319137965594
2015-08-12,16.134544372558594,32.051998138427734,128.5,103.42887723872555,-19.510601370641602
2015-08-13,15.971253395080566,32.45399856567383,128.0,103.6662069551916,-19.010775816256565
2015-08-14,15.846841812133789,32.33399963378906,126.0,102.47835547004942,-18.66797184916712
2015-08-17,15.76908016204834,32.34600067138672,124.0,102.01333550175332,-17.731181046973134
2015-08-18,15.574695587158203,32.60200119018555,126.0,101.55324881386187,-19.402183481062007
2015-08-19,15.481385231018066,32.64099884033203,125.0,101.06557547447883,-19.147539620416932
2015-08-20,15.248113632202148,31.332000732421875,126.0,95.55078149844194,-24.166046429807984
2015-08-21,14.680488586425781,32.659000396728516,121.0,95.89001651364961,-20.752052468058167
2015-08-24,14.587182998657227,32.854000091552734,115.0,95.8494623146762,-16.652641465498952
2015-08-25,14.587182998657227,32.94499969482422,123.5,96.11494788782147,-22.174131264921883
2015-08-26,15.12370491027832,32.86399841308594,122.5,99.40508283427334,-18.85299360467482
2015-08-27,15.504711151123047,32.75199890136719,124.0,101.56205651751952,-18.0951157116778
2015-08-28,15.55136775970459,32.75699996948242,125.0,101.88323064601063,-18.493415483191498
2015-08-31,15.458057403564453,32.7599983215332,129.0,101.28118691898707,-21.48745200078521
2015-09-01,15.09260082244873,32.79800033569336,124.0,99.00142536823186,-20.160140832071082
2015-09-02,15.504711151123047,32.665000915527344,125.5,101.29228078928426,-19.289019291406962
2015-09-03,15.605794906616211,32.75,127.0,102.21795663833618,-19.513419969814038
2015-09-04,15.294769287109375,31.89299964904785,125.0,97.55921430120944,-21.95262855903245
2015-09-08,15.590245246887207,32.91899871826172,123.0,102.64305265993316,-16.550363691111247
2015-09-09,15.458057403564453,32.99100112915039,129.0,101.99535785109329,-20.9338311231835
2015-09-10,15.318096160888672,32.76300048828125,125.0,100.37335839974693,-19.70131328020245
2015-09-11,15.473608016967773,32.84299850463867,127.5,101.63993699252751,-20.282402358801953
2015-09-14,15.582468032836914,32.696998596191406,127.5,101.89998707897321,-20.07844150668767
2015-09-15,15.854615211486816,32.70500183105469,126.0,103.70504390446877,-17.69440959962796
2015-09-16,16.07233428955078,32.775001525878906,129.5,105.35415617289254,-18.64543924873162
2015-09-17,16.064556121826172,32.750999450683594,131.0,105.22605374428095,-19.674768134136677
2015-09-18,16.025686264038086,32.64899826049805,131.5,104.64452059157338,-20.42241780108488
2015-09-21,15.963476181030273,32.650001525878906,129.5,104.241504333794,-19.50462985807413
2015-09-22,15.512487411499023,32.92499923706055,129.0,102.14972723770333,-20.814164932012925
2015-09-23,15.5591402053833,32.95800018310547,124.5,102.55962914759729,-17.62278783325518
2015-09-24,15.54359245300293,33.23699951171875,127.0,103.32447495416272,-18.642145705383683
2015-09-25,15.590245246887207,33.24700164794922,127.0,103.66578188303829,-18.37340009209584
2015-09-30,16.134544372558594,33.279998779296875,130.0,107.39152340465225,-17.39113584257519
2015-10-01,16.220073699951172,33.1150016784668,133.5,107.42555355974764,-19.531420554496147
2015-10-02,16.142316818237305,33.06800079345703,132.0,106.7588290707412,-19.12209918883242
2015-10-05,16.639957427978516,32.67900085449219,132.5,108.7554366015247,-17.92042520639645
2015-10-06,16.507774353027344,32.99100112915039,133.0,108.921600464097,-18.10405980143083
2015-10-07,17.052072525024414,31.608999252319336,135.0,107.79978953879836,-20.14830404533454
2015-10-08,17.3008975982666,32.86000061035156,136.0,113.70150112773408,-16.395955053136714
2015-10-12,17.17647933959961,31.291000366210938,138.5,107.49384426112519,-22.387116056949317
2015-10-13,17.059850692749023,32.55099868774414,137.5,111.06303550255689,-19.226883270867724
2015-10-14,17.370874404907227,32.73099899291992,136.5,113.71321453063138,-16.693615728475187
2015-10-15,17.067628860473633,32.733001708984375,140.0,111.73494493163889,-20.189325048829364
2015-10-16,17.230911254882812,32.45000076293945,137.5,111.82861667341786,-18.67009696478702
2015-10-19,17.285335540771484,32.49599838256836,138.0,112.34084715501231,-18.593589018107014
2015-10-20,17.347551345825195,32.4109992980957,139.0,112.45029489864392,-19.100507267162648
2015-10-21,17.277568817138672,32.500999450683594,138.5,112.3076509269944,-18.91144337401126
2015-10-22,17.503063201904297,32.54999923706055,137.5,113.94493877364148,-17.13095361916983
2015-10-23,17.471954345703125,32.6510009765625,140.0,114.09535968080164,-18.50331451371312
2015-10-26,17.230911254882812,32.500999450683594,140.0,112.00436744594481,-19.996880395753713
2015-10-27,17.26201057434082,32.70100021362305,139.0,112.89700229581649,-18.779135038980943
2015-10-28,17.168703079223633,32.667999267578125,138.0,112.17343592346879,-18.71490150473276
2015-10-29,16.96653938293457,32.676998138427734,136.5,110.88311516634276,-18.766948596085886
2015-10-30,17.07539939880371,32.540000915527344,136.5,111.12670241401356,-18.588496399990063
2015-11-02,17.18425750732422,32.400001525878906,137.5,111.35399389168015,-19.01527716968716
2015-11-03,17.70523452758789,32.71200180053711,139.5,115.83473274907738,-16.964349283815505
2015-11-04,18.31173324584961,32.617000579833984,144.5,119.4547627795284,-17.332344097212182
2015-11-05,17.868520736694336,32.5880012512207,142.5,116.45987522497163,-18.273771771949733
2015-11-06,17.744108200073242,32.70899963378906,140.0,116.07840572362184,-17.086853054555828
2015-11-09,17.852964401245117,32.722999572753906,142.0,116.84050929486693,-17.717951200797934
2015-11-10,17.503063201904297,31.95400047302246,139.5,111.85857796659839,-19.81463945046711
2015-11-11,17.557493209838867,32.84299850463867,137.5,115.32814464718831,-16.124985711135775
2015-11-12,17.293121337890625,31.687999725341797,138.5,109.5968848410761,-20.8686752049992
2015-11-13,17.020967483520508,31.55699920654297,136.0,107.42613147441007,-21.010197445286714
2015-11-16,17.37864875793457,32.900001525878906,135.0,114.35151413075218,-15.295174717961347
2015-11-17,17.51083755493164,33.013999938964844,138.5,115.6205579939473,-16.51945271195141
2015-11-18,17.51083755493164,31.89900016784668,137.0,111.71564202078007,-18.455735751255432
2015-11-19,17.627471923828125,33.000999450683594,140.5,116.34483825503848,-17.192285939474395
2015-11-20,17.75188636779785,32.494998931884766,141.0,115.36950571210619,-18.17765552332894
2015-11-23,17.549715042114258,31.702999114990234,141.0,111.27572008969582,-21.081049581776014
