Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-10-21,17.21462059020996,32.500999450683594,138.5,111.89847486922808,-19.206877350737848
2015-10-22,17.439294815063477,32.54999923706055,137.5,113.52980658503802,-17.432867938154175
2015-10-23,17.40830421447754,32.6510009765625,140.0,113.67971158144064,-18.80020601325668
2015-10-26,17.16813850402832,32.500999450683594,140.0,111.59633201773686,-20.288334273045106
2015-10-27,17.199127197265625,32.70100021362305,139.0,112.48573243038263,-19.075012640012503
2015-10-28,17.10616111755371,32.667999267578125,138.0,111.7648117718636,-19.01100596241768
2015-10-29,16.904726028442383,32.676998138427734,136.5,110.47914019240852,-19.062900957942475
2015-10-30,17.013193130493164,32.540000915527344,136.5,110.72186400845821,-18.88508131248483
2015-11-02,17.12165641784668,32.400001525878906,137.5,110.94833881276136,-19.31029904526447
2015-11-03,17.64072608947754,32.71200180053711,139.5,115.41269272035424,-17.266886938814164
2015-11-04,18.24502182006836,32.617000579833984,144.5,119.01957745685067,-17.633510410483964
2015-11-05,17.80341339111328,32.5880012512207,142.5,116.03553157311981,-18.57155679079312
2015-11-06,17.67946434020996,32.70899963378906,140.0,115.65551852590288,-17.3889153386408
2015-11-09,17.78792381286621,32.722999572753906,142.0,116.41484466572001,-18.017715024140834
2015-11-10,17.439294815063477,31.95400047302246,139.5,111.45104695394329,-20.10677637710159
2015-11-11,17.4935302734375,32.84299850463867,137.5,114.90799772227183,-16.430547111075033
2015-11-12,17.23011589050293,31.687999725341797,138.5,109.19758152117284,-21.15698085113875
2015-11-13,16.95895767211914,31.55699920654297,136.0,107.03476276057191,-21.297968558403014
2015-11-16,17.315336227416992,32.900001525878906,135.0,113.93491766062508,-15.603764695833277
2015-11-17,17.447046279907227,33.013999938964844,138.5,115.1993569639948,-16.82356897906513
2015-11-18,17.447046279907227,31.89900016784668,137.0,111.30866644223788,-18.752798217344612
2015-11-19,17.563249588012695,33.000999450683594,140.5,115.92095800124517,-17.49398007028814
2015-11-20,17.687213897705078,32.494998931884766,141.0,114.94919934278877,-18.47574514695831
2015-11-23,17.48577880859375,31.702999114990234,141.0,110.87032601875254,-21.3685631072677
2015-11-24,17.431547164916992,32.77000045776367,139.5,114.24636171477178,-18.102966512708395
2015-11-25,17.47803497314453,31.659000396728516,141.0,110.66742322976351,-21.512465794493963
2015-11-27,17.392810821533203,32.69499969482422,139.0,113.73158890043268,-18.178713021271452
2015-11-30,17.63297462463379,31.708999633789062,139.0,111.82479718302493,-19.55050562372307
2015-12-01,18.035844802856445,32.821998596191406,142.5,118.39449456009606,-16.916144168353643
2015-12-02,17.96611785888672,31.639999389648438,142.5,113.68959161790553,-20.217830443575057
2015-12-03,17.764686584472656,31.777999877929688,142.5,112.90524162256625,-20.768251492935963
2015-12-04,18.05908203125,30.74799919128418,140.5,111.05612793844193,-20.95649257050396
2015-12-07,18.00485610961914,31.871000289916992,143.5,114.76655485791707,-20.023306719221555
2015-12-08,17.88089370727539,31.861000061035156,142.5,113.94063109977287,-20.041662386124305
2015-12-09,17.6097354888916,31.94499969482422,140.5,112.50859896371549,-19.92270536390357
2015-12-10,17.547758102416992,31.7189998626709,141.0,111.31946736814935,-21.050023143156494
2015-12-11,17.18362808227539,33.0,139.5,113.41194534301758,-18.70111444944976
2015-12-14,17.21462059020996,31.85700035095215,139.0,109.68123483676536,-21.092636808082478
2015-12-15,17.67946434020996,31.927000045776367,138.0,112.89045175983702,-18.1953248117123
2015-12-16,17.9428768157959,32.016998291015625,143.5,114.89541126944823,-19.93351131048904
2015-12-17,17.78792381286621,31.92099952697754,145.0,113.56166152328296,-21.681612742563473
2015-12-18,17.764686584472656,32.04999923706055,142.0,113.87163829579367,-19.808705425497408
2015-12-21,17.780179977416992,32.77899932861328,141.5,116.56330150847498,-17.62310847457599
2015-12-22,17.865394592285156,31.860000610351562,142.0,113.83829652287531,-19.83218554727091
2015-12-23,17.88089370727539,31.8799991607666,141.5,114.00857527633926,-19.428568709300876
2015-12-24,17.935123443603516,31.99799919128418,142.0,114.77761308880144,-19.17069500788631
2015-12-28,17.82666015625,31.78700065612793,143.5,113.33121161665767,-21.023545911736818
2015-12-29,17.88089370727539,31.91900062561035,142.0,114.14805148579907,-19.61404824943728
2015-12-30,17.7259464263916,32.11800003051758,142.5,113.86438957275968,-20.095165212098475
2015-12-31,17.625232696533203,31.988000869750977,143.0,112.75919176525349,-21.147418345976575
2016-01-04,17.113908767700195,32.058998107910156,139.5,109.73095376052952,-21.339818092810383
2016-01-05,17.005443572998047,32.4640007019043,138.0,110.4129464180005,-19.990618537680792
2016-01-06,16.53285789489746,32.24599838256836,135.5,106.62370178761921,-21.310921189948917
2016-01-07,16.346921920776367,33.44200134277344,133.0,109.33475696496316,-17.79341581581717
2016-01-08,16.12224006652832,32.23400115966797,134.0,103.93686100018385,-22.43517835807175
2016-01-11,16.21521759033203,32.20100021362305,133.0,104.42924501804518,-21.48177066312392
2016-01-12,16.075761795043945,32.558998107910156,133.0,104.68213957361004,-21.291624380744324
2016-01-13,15.866579055786133,33.650001525878906,133.5,106.78208188753634,-20.013421807088882
2016-01-14,16.904726028442383,33.612998962402344,131.5,113.64370769074594,-13.578929512740734
2016-01-15,16.346921920776367,33.72800064086914,137.0,110.26979860403662,-19.511095909462316
2016-01-19,16.78076934814453,32.64500045776367,138.0,109.56164461036096,-20.60750390553554
2016-01-20,16.33917236328125,32.444000244140625,134.5,106.02162242867053,-21.173514922921544
2016-01-21,16.52510643005371,32.91600036621094,135.0,108.78808186066453,-19.41623565876701
2016-01-22,16.98994255065918,32.94599914550781,138.5,111.95012655124883,-19.169583717509873
2016-01-25,16.881486892700195,32.641998291015625,139.5,110.2090932602645,-20.997065763251253
2016-01-26,16.726537704467773,32.47800064086914,137.5,108.64890045704524,-20.982617849421636
