Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-08-22,22.5786190032959,31.601999282836914,173.0,142.705900309921,-17.511040283282664
2016-08-23,22.658119201660156,31.791000366210938,174.0,144.06485516752582,-17.20410622555988
2016-08-24,22.57067108154297,31.805999755859375,173.5,143.5765517818276,-17.24694421796681
2016-08-25,22.737619400024414,31.75,177.0,144.38388319015502,-18.427184638330495
2016-08-26,22.769424438476562,31.659000396728516,177.0,144.17144346620188,-18.54720708124188
2016-08-29,22.81712532043457,31.7450008392334,176.5,144.8659324892178,-17.922984425372345
2016-08-30,22.75352668762207,31.68600082397461,174.5,144.19365307446424,-17.36753405474829
2016-08-31,22.848928451538086,31.71500015258789,176.0,144.93075386540005,-17.65298075829542
2016-09-01,23.023826599121094,31.714000701904297,173.5,146.03553058500984,-15.829665368870415
2016-09-02,23.16693687438965,31.718000411987305,174.5,146.96178266527494,-15.781213372335278
2016-09-06,23.4451904296875,31.481000900268555,179.0,147.61561220479197,-17.533177539222365
2016-09-07,23.70754623413086,31.1200008392334,184.0,147.5557717404634,-19.80664579322642
2016-09-08,23.683696746826172,31.22100067138672,183.0,147.88574240671588,-19.18811890343395
2016-09-09,22.729671478271484,31.288999557495117,179.5,142.23773616512918,-20.75892135647399
2016-09-12,23.047679901123047,31.628000259399414,175.0,145.79040517825487,-16.691197040997217
2016-09-13,22.650169372558594,31.665000915527344,175.0,143.44352678378345,-18.032270409266594
2016-09-14,22.75352668762207,31.770999908447266,173.5,144.58045886185863,-16.668323422559872
2016-09-19,23.795005798339844,31.683000564575195,182.5,150.77943642857426,-17.381130724068903
2016-09-20,23.771148681640625,31.400999069213867,183.0,149.28756352526835,-18.422096434279588
2016-09-21,24.248167037963867,31.334999084472656,184.0,151.96325838694756,-17.411272615789375
2016-09-22,24.375370025634766,31.14699935913086,185.5,151.84392691340472,-18.143435626196926
2016-09-23,23.94605255126953,31.371999740600586,187.5,150.24711088536714,-19.868207527804195
2016-09-26,23.723451614379883,31.327999114990234,183.0,148.6416542359613,-18.77505233007578
2016-09-29,24.168657302856445,31.367000579833984,185.5,151.61965752650138,-18.26433556522836
2016-09-30,24.319721221923828,31.378000259399414,182.5,152.62084376200946,-16.372140404378378
2016-10-03,24.423072814941406,31.30699920654297,186.0,152.92262424774236,-17.78353535067615
2016-10-04,24.160715103149414,31.312000274658203,187.0,151.30406358915062,-19.088736048582554
2016-10-05,24.27201271057129,31.482999801635742,186.0,152.83115427044322,-17.83271275782623
2016-10-06,24.462825775146484,31.405000686645508,187.5,153.65101205315295,-18.05279357165176
2016-10-07,24.788776397705078,31.38599967956543,188.0,155.60410561503812,-17.231858715405256
2016-10-11,24.431018829345703,31.47100067138672,187.5,153.77372199620004,-17.987348268693314
2016-10-12,24.923934936523438,31.594999313354492,189.5,157.49434144111,-16.889529582527697
2016-10-13,24.27201271057129,31.607999801635742,188.5,153.4379545882075,-18.600554595115383
2016-10-14,24.375370025634766,31.739999771118164,188.0,154.7348478069136,-17.694229889939585
2016-10-17,24.303817749023438,31.70199966430664,186.5,154.09592442418216,-17.37483945084066
2016-10-18,24.53437614440918,31.77199935913086,187.0,155.90123662736877,-16.630354744722574
2016-10-19,24.629777908325195,31.66200065612793,189.5,155.9656088587355,-17.696248623358578
2016-10-20,24.693378448486328,31.472000122070312,190.5,155.43000190901802,-18.409447816788436
2016-10-21,24.709272384643555,31.520999908447266,188.5,155.7721945148296,-17.362231026615593
2016-10-24,24.97163200378418,31.742000579833984,191.0,158.52991150870366,-17.000046330521645
2016-10-25,25.08293342590332,31.67300033569336,193.0,158.890351763762,-17.6733928685171
2016-10-26,24.81262969970703,31.545000076293945,191.5,156.54288115406234,-18.254370154536637
2016-10-27,24.462825775146484,31.558000564575195,188.5,154.3995739246355,-18.09041171106871
2016-10-28,24.462825775146484,31.67099952697754,189.5,154.95242871063965,-18.23090833211628
2016-10-31,24.725177764892578,31.610000610351562,188.5,156.31257684786107,-17.07555604888007
2016-11-01,24.415117263793945,31.551000595092773,189.5,154.06427586384453,-18.69959057316911
2016-11-02,24.160715103149414,31.555999755859375,186.0,152.48310397927418,-18.0198365702827
2016-11-03,24.073261260986328,31.542999267578125,184.5,151.8685724647017,-17.686410588237557
2016-11-04,24.04145622253418,31.461000442504883,184.5,151.27365297112192,-18.008860178253705
2016-11-07,24.923934936523438,31.45199966430664,189.0,156.78151865134714,-17.04681552838776
2016-11-08,24.915977478027344,31.51099967956543,188.5,157.0254716652358,-16.697362511811242
2016-11-09,24.319721221923828,31.472999572753906,182.0,153.08291512542056,-15.88850817284585
2016-11-10,23.40544319152832,31.44099998474121,185.5,147.17810780554063,-20.658701991622298
2016-11-11,23.795005798339844,31.68600082397461,181.5,150.79371466653538,-16.918063544608607
2016-11-14,22.936382293701172,31.99799919128418,180.5,146.78366841696698,-18.679408079242677
2016-11-15,23.21463394165039,31.93600082397461,180.0,148.27651373776317,-17.624159034576014
2016-11-16,23.739349365234375,31.847999572753906,180.0,151.210157688288,-15.994356839839996
2016-11-17,23.429290771484375,31.827999114990234,181.5,149.14148918793072,-17.828380612710347
2016-11-18,23.429290771484375,31.844999313354492,181.0,149.22114970606054,-17.55737585300522
2016-11-21,23.572399139404297,32.01300048828125,181.0,150.92464503194205,-16.61621821439666
2016-11-22,23.779104232788086,31.992000579833984,184.0,152.14822328065785,-17.310748217033776
2016-11-23,23.763198852539062,31.929000854492188,185.5,151.7470392936375,-18.195666148982482
2016-11-25,23.58034324645996,31.920000076293945,182.0,150.53691164520788,-17.28741118395172
2016-11-28,23.58034324645996,31.827999114990234,184.0,150.10302879589872,-18.4222669587507
2016-11-29,23.492889404296875,31.763999938964844,182.0,149.24562752083875,-17.996907955583108
2016-11-30,23.604196548461914,31.812999725341797,183.0,150.18405966262654,-17.932207834630308
2016-12-01,22.697874069213867,31.871000289916992,183.0,144.6807902080829,-20.939458902686948
2016-12-02,22.9443302154541,31.881999969482422,178.0,146.30222704578046,-17.80773761473008
2016-12-05,23.071531295776367,31.902000427246094,179.0,147.20560025101585,-17.762234496639184
2016-12-06,23.461091995239258,31.972000122070312,182.0,150.01960722713847,-17.57164438069315
2016-12-07,23.795005798339844,31.937999725341797,181.5,151.99297773037688,-16.257312545246894
