Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-06-27,19.796045303344727,32.45000076293945,155.5,128.47633703934406,-17.378561389489356
2016-06-28,20.082252502441406,32.5099983215332,157.0,130.57479902939522,-16.831338197837443
2016-06-29,20.511560440063477,32.4109992980957,159.0,132.960034205149,-16.37733697789372
2016-06-30,20.853422164916992,32.33300018310547,162.5,134.85074053532736,-17.01492890133701
2016-07-01,21.091922760009766,32.2760009765625,166.0,136.1525839199312,-17.98037113257156
2016-07-05,20.877267837524414,32.19599914550781,164.0,134.43289949149477,-18.028719822259287
2016-07-06,20.78982162475586,32.257999420166016,161.5,134.1276107833459,-16.94884781216973
2016-07-07,20.917020797729492,32.38399887084961,164.5,135.47535557904195,-17.644160742223747
2016-07-11,21.624584197998047,31.422000885009766,170.0,135.89754076149256,-20.060270140298485
2016-07-12,21.44173812866211,32.207000732421875,171.0,138.1148151228437,-19.23110226734286
2016-07-13,21.378131866455078,32.20100021362305,168.5,137.67944575971632,-18.291130112928002
2016-07-14,21.55303955078125,32.18000030517578,169.0,138.71536386432126,-17.91990303886316
2016-07-15,21.473535537719727,32.055999755859375,169.5,137.67112999091623,-18.77809440063939
2016-07-18,21.97439956665039,31.319000244140625,169.5,137.64324507855343,-18.794545676369655
2016-07-19,21.680246353149414,31.992000579833984,170.5,138.71889078017995,-18.639946756492698
2016-07-20,21.902847290039062,31.979999542236328,170.0,140.09060926182428,-17.59375925775042
2016-07-21,21.84719467163086,32.040000915527344,172.0,139.99682745615138,-18.606495665028266
2016-07-22,22.053903579711914,32.04999923706055,171.0,141.36551858079474,-17.330106093102494
2016-07-25,22.149309158325195,32.05699920654297,171.5,142.00807722278114,-17.196456429865226
2016-07-26,22.52297019958496,32.137001037597656,173.0,144.7641433347686,-16.3213044307696
2016-07-27,22.340110778808594,32.09700012207031,175.0,143.41010767889674,-18.05136704063044
2016-07-28,22.37191390991211,32.0629997253418,176.5,143.46213390977647,-18.718337728171974
2016-07-29,22.085702896118164,31.94099998474121,172.5,141.08788717358183,-18.209920479082996
2016-08-01,22.75352668762207,30.840999603271484,177.0,140.3483015091959,-20.70717428858989
2016-08-02,22.387813568115234,31.6200008392334,176.0,141.5805367624809,-19.55651320313585
2016-08-03,22.387813568115234,31.676000595092773,172.5,141.83127918128883,-17.7789685905572
2016-08-04,22.57862091064453,31.738000869750977,174.5,143.32005801996274,-17.86816159314456
2016-08-05,22.8886775970459,31.687999725341797,177.0,145.05928188172547,-18.04560345665228
2016-08-08,23.127182006835938,31.549999237060547,178.0,145.93251493420684,-18.01544104819841
2016-08-09,23.373641967773438,31.5049991607666,178.5,147.27731411575223,-17.49170077548895
2016-08-10,23.23053741455078,31.44300079345703,179.5,146.0875612716307,-18.6141719935205
2016-08-11,23.166929244995117,31.20599937438965,176.5,144.58943590516938,-18.079639713785056
2016-08-12,23.24643325805664,31.31800079345703,177.5,145.60636304417275,-17.968246172297043
2016-08-15,23.365692138671875,31.386999130249023,179.0,146.6757917668321,-18.058216890037926
2016-08-16,23.119234085083008,31.351999282836914,175.5,144.96684209105223,-17.397810774329216
2016-08-17,23.03972816467285,31.240999221801758,177.0,143.95682593261373,-18.668459925076995
2016-08-18,23.18284034729004,31.395999908447266,176.0,145.56969068421313,-17.2899484748789
2016-08-19,22.76942253112793,31.41200065612793,174.5,143.04662309748892,-18.024857823788587
2016-08-22,22.57862091064453,31.601999282836914,173.0,142.705912365127,-17.511033314955494
2016-08-23,22.658119201660156,31.791000366210938,174.0,144.06485516752582,-17.20410622555988
2016-08-24,22.570669174194336,31.805999755859375,173.5,143.57653964880154,-17.246951211065397
2016-08-25,22.737621307373047,31.75,177.0,144.38389530181885,-18.427177795582573
2016-08-26,22.76942253112793,31.659000396728516,177.0,144.17143138925167,-18.547213904377593
2016-08-29,22.81712532043457,31.7450008392334,176.5,144.8659324892178,-17.922984425372345
2016-08-30,22.75352668762207,31.68600082397461,174.5,144.19365307446424,-17.36753405474829
2016-08-31,22.84892463684082,31.71500015258789,176.0,144.93072966877517,-17.652994506377738
2016-09-01,23.02383041381836,31.714000701904297,173.5,146.0355547808722,-15.829651423128421
2016-09-02,23.166929244995117,31.718000411987305,174.5,146.96173426744718,-15.781241107480126
2016-09-06,23.445194244384766,31.481000900268555,179.0,147.61563622288958,-17.533164121290735
2016-09-07,23.707550048828125,31.1200008392334,184.0,147.5557954831398,-19.806632889597932
2016-09-08,23.683700561523438,31.22100067138672,183.0,147.88576622644905,-19.188105887186314
2016-09-09,22.72967529296875,31.288999557495117,179.5,142.23776003674138,-20.758908057525694
2016-09-12,23.047677993774414,31.628000259399414,175.0,145.79039311313028,-16.691203935354125
2016-09-13,22.650171279907227,31.665000915527344,175.0,143.4435388630227,-18.03226350684417
2016-09-14,22.75352668762207,31.770999908447266,173.5,144.58045886185863,-16.668323422559872
