Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-06-20,20.20630645751953,31.26799964904785,163.0,126.36215664445481,-22.47720451260441
2016-06-21,20.374879837036133,32.25199890136719,165.5,131.42612042391556,-20.58844687376703
2016-06-22,20.336570739746094,32.25,166.0,131.1708812713623,-20.981396824480537
2016-06-23,20.543460845947266,32.21699905395508,164.0,132.36973172776925,-19.28674894648217
2016-06-24,19.677579879760742,32.176998138427734,159.0,126.63309023196489,-20.356547023921458
2016-06-27,19.796039581298828,32.45000076293945,155.5,128.47629990326533,-17.37858527121201
2016-06-28,20.082250595092773,32.5099983215332,157.0,130.57478662781506,-16.831346096933085
2016-06-29,20.51156234741211,32.4109992980957,159.0,132.96004656896403,-16.37732920190942
2016-06-30,20.85341453552246,32.33300018310547,162.5,134.8506911990844,-17.014959262101915
2016-07-01,21.091928482055664,32.2760009765625,166.0,136.152620856883,-17.98034888139578
2016-07-05,20.877273559570312,32.19599914550781,164.0,134.43293633689171,-18.028697355553835
2016-07-06,20.789819717407227,32.257999420166016,161.5,134.12759847789567,-16.94885543164355
2016-07-07,20.917024612426758,32.38399887084961,164.5,135.47538028607232,-17.64414572275239
2016-07-11,21.624597549438477,31.422000885009766,170.0,135.89762466728718,-20.060220783948722
2016-07-12,21.441741943359375,32.207000732421875,171.0,138.11483969483524,-19.23108789775717
2016-07-13,21.378129959106445,32.20100021362305,168.5,137.6794334760096,-18.291137402961667
2016-07-14,21.553043365478516,32.18000030517578,169.0,138.7153884157131,-17.919888511412363
2016-07-15,21.47353172302246,32.055999755859375,169.5,137.6711055341293,-18.778108829422237
2016-07-18,21.97439956665039,31.319000244140625,169.5,137.64324507855343,-18.794545676369655
2016-07-19,21.68024444580078,31.992000579833984,170.5,138.7188785762002,-18.63995391425207
2016-07-20,21.902847290039062,31.979999542236328,170.0,140.09060926182428,-17.59375925775042
2016-07-21,21.847200393676758,32.040000915527344,172.0,139.99686412302253,-18.606474347079928
