Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-09-26,23.659975051879883,31.327999114990234,183.0,148.2439354971968,-18.992384974209408
2016-09-29,24.103994369506836,31.367000579833984,185.5,151.2140010729272,-18.48301828952711
2016-09-30,24.2546443939209,31.378000259399414,182.5,152.2124476168181,-16.595919114072267
2016-10-03,24.35772132873535,31.30699920654297,186.0,152.51343246238247,-18.00353093420297
2016-10-04,24.096065521240234,31.312000274658203,187.0,150.89920204385126,-19.305239548742637
2016-10-05,24.207075119018555,31.482999801635742,186.0,152.42226823404854,-18.05254396018895
2016-10-06,24.39737319946289,31.405000686645508,187.5,153.23990441629576,-18.272050977975596
2016-10-07,24.722461700439453,31.38599967956543,188.0,155.18783500161226,-17.453279254461563
2016-10-11,24.36564826965332,31.47100067138672,187.5,153.36226661060647,-18.20679114100988
2016-10-12,24.85724449157715,31.594999313354492,189.5,157.07292452865295,-17.111913177491843
2016-10-13,24.207075119018555,31.607999801635742,188.5,153.027445112024,-18.818331505557563
2016-10-14,24.310148239135742,31.739999771118164,188.0,154.3208199092034,-17.914457495104575
2016-10-17,24.238788604736328,31.70199966430664,186.5,153.68361364211015,-17.59591761817151
2016-10-18,24.468732833862305,31.77199935913086,187.0,155.48411278324346,-16.853415623933977
2016-10-19,24.56388282775879,31.66200065612793,189.5,155.54833484190968,-17.916445993715215
2016-10-20,24.627307891845703,31.472000122070312,190.5,155.01412739568622,-18.62775464793375
2016-10-21,24.643169403076172,31.520999908447266,188.5,155.3554680996429,-17.583306047934798
2016-10-24,24.904823303222656,31.742000579833984,191.0,158.1057831463113,-17.222103064758485
2016-10-25,25.015825271606445,31.67300033569336,193.0,158.46524844504748,-17.893653655415807
2016-10-26,24.746246337890625,31.545000076293945,191.5,156.1240685233497,-18.47307126718031
2016-10-27,24.39737319946289,31.558000564575195,188.5,153.98646344056033,-18.309568466546246
2016-10-28,24.39737319946289,31.67099952697754,189.5,154.53783901193674,-18.449689175758976
2016-10-31,24.659021377563477,31.610000610351562,188.5,155.89433615909076,-17.297434398360345
2016-11-01,24.34979248046875,31.551000595092773,189.5,153.652063408331,-18.917116934917676
2016-11-02,24.096065521240234,31.555999755859375,186.0,152.07508754108568,-18.239200246728128
2016-11-03,24.008853912353516,31.542999267578125,184.5,151.46225227455142,-17.906638333576463
2016-11-04,23.977130889892578,31.461000442504883,184.5,150.86890510738158,-18.228235714156327
2016-11-07,24.85724449157715,31.45199966430664,189.0,156.3620090809345,-17.26877826405582
2016-11-08,24.849319458007812,31.51099967956543,188.5,156.60537949574064,-16.920223079182684
2016-11-09,24.2546443939209,31.472999572753906,182.0,152.67328252943406,-16.113581027783486
2016-11-10,23.342819213867188,31.44099998474121,185.5,146.78431570940302,-20.87098883590134
2016-11-11,23.731334686279297,31.68600082397461,181.5,150.3902180846926,-17.14037571091317
2016-11-14,22.875015258789062,31.99799919128418,180.5,146.39094395026913,-18.896983961069736
2016-11-15,23.152523040771484,31.93600082397461,180.0,147.87979898143385,-17.844556121425637
2016-11-16,23.67583465576172,31.847999572753906,180.0,150.80559440025826,-16.219114222078744
2016-11-17,23.36660385131836,31.827999114990234,181.5,148.74244934001763,-18.048237278227198
2016-11-18,23.36660385131836,31.844999313354492,181.0,148.82189672013192,-17.77795761318679
2016-11-21,23.509328842163086,32.01300048828125,181.0,150.52083114066627,-16.83931981178659
2016-11-22,23.715473175048828,31.992000579833984,184.0,151.7410863134399,-17.5320183079131
2016-11-23,23.69961929321289,31.929000854492188,185.5,151.34103293282678,-18.414537502519256
2016-11-25,23.517255783081055,31.920000076293945,182.0,150.1341612780343,-17.508702594486646
2016-11-28,23.517255783081055,31.827999114990234,184.0,149.70143925018056,-18.640522146641004
2016-11-29,23.43004035949707,31.763999938964844,182.0,148.84636010980176,-18.216285653955076
2016-11-30,23.541038513183594,31.812999725341797,183.0,149.78221035083408,-18.151797622495035
2016-12-01,22.637142181396484,31.871000289916992,183.0,144.29367300523592,-21.15099835779458
2016-12-02,22.8829402923584,31.881999969482422,178.0,145.9107803405277,-18.02765149408556
2016-12-05,23.009801864624023,31.902000427246094,179.0,146.81174178321672,-17.98226716021413
2016-12-06,23.398324966430664,31.972000122070312,182.0,149.61824973659242,-17.79217047439977
2016-12-07,23.731334686279297,31.937999725341797,181.5,151.5862721384765,-16.481392761169978
2016-12-08,23.81855010986328,31.89299964904785,185.5,151.92900205893966,-18.097573014048706
