Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-03-07,19.024433135986328,31.76799964904785,152.0,120.87363703746959,-20.477870370085792
2016-03-08,18.985916137695312,32.994998931884766,152.0,125.28805653682211,-17.573647015248607
2016-03-09,19.055238723754883,31.908000946044922,153.0,121.60291504493652,-20.520970558865017
2016-03-10,19.055238723754883,33.20800018310547,154.5,126.55727420551412,-18.08590666309766
2016-03-11,19.525070190429688,33.071998596191406,155.0,129.14661878568586,-16.679600783428484
2016-03-14,19.424938201904297,31.68600082397461,156.0,123.09972157423908,-21.089922067795463
2016-03-15,19.163066864013672,31.798999786376953,154.5,121.8732718230196,-21.11762341552129
2016-03-16,19.85626792907715,32.90999984741211,156.0,130.69395490322057,-16.22182377998681
2016-03-17,19.84856414794922,31.60099983215332,158.5,125.44689446156553,-20.853694346015438
2016-03-18,20.05652618408203,32.698001861572266,159.5,131.16166610075743,-17.766980501092522
2016-03-21,19.971797943115234,31.486000061035156,160.0,125.76640625118162,-21.395996093011483
2016-03-22,19.87936782836914,32.5359992980957,158.5,129.35901954208094,-18.385476629601925
2016-03-23,19.77924346923828,32.518001556396484,159.5,128.63629398340709,-19.35028590382001
2016-03-24,19.81775665283203,32.612998962402344,158.5,129.26329543119064,-18.445870390415998
2016-03-28,19.74073028564453,32.75699996948242,159.0,129.32942027288374,-18.660741966739792
2016-03-29,20.002609252929688,32.70899963378906,159.0,130.85306774578058,-17.702473115861274
2016-03-30,20.38001251220703,32.68299865722656,161.5,133.21598431414458,-17.51332240610243
2016-03-31,20.179750442504883,32.4119987487793,162.0,130.81320921862934,-19.251105420599167
2016-04-01,20.118141174316406,32.270999908447266,158.5,129.84650639889878,-18.07791394391244
2016-04-06,19.733030319213867,32.3650016784668,153.5,127.7319118805186,-16.787028090867363
2016-04-07,19.54047393798828,32.4119987487793,154.5,126.66916336572612,-18.013486494675647
2016-04-08,19.471160888671875,31.51099967956543,157.5,122.71114890474128,-22.088159425561095
2016-04-11,19.648305892944336,32.439998626708984,158.5,127.47820323685445,-19.5721115224893
2016-04-12,19.69451332092285,32.380001068115234,158.5,127.54167247349832,-19.532067840064148
2016-04-13,20.156648635864258,32.37099838256836,161.5,130.4981680779121,-19.196180756710767
2016-04-14,19.486562728881836,32.34199905395508,161.5,126.04687866846652,-21.952397109308652
2016-04-15,19.609792709350586,32.426998138427734,159.5,127.17734233621304,-20.26498913090091
2016-04-18,19.640602111816406,32.34000015258789,158.0,127.03541505861213,-19.59783857049865
2016-04-19,19.37872886657715,32.38999938964844,157.5,125.53540323211928,-20.294982074844903
2016-04-20,19.34792137145996,32.2599983215332,154.0,124.83278219369095,-18.939751822278605
2016-04-21,19.37872886657715,32.233001708984375,157.0,124.92692013486521,-20.428713289894773
2016-04-22,19.30940818786621,31.441999435424805,156.5,121.4252802682553,-22.411961489932708
2016-04-25,19.26319694519043,32.321998596191406,157.5,124.52500492412074,-20.93650481008207
2016-04-26,19.26319694519043,32.35200119018555,158.0,124.64059409951588,-21.113548038281095
2016-04-27,19.448043823242188,32.354000091552734,156.5,125.84440232753987,-19.588241324255673
2016-04-28,18.608510971069336,32.3380012512207,153.0,120.35241021315888,-21.338293978327528
2016-04-29,18.169483184814453,32.27199935913086,150.0,117.2731099392142,-21.817926707190537
2016-05-03,17.961523056030273,32.27399826049805,147.5,115.93803277324332,-21.397943882546897
2016-05-04,18.038545608520508,32.19599914550781,147.0,116.153799799626,-20.983809660118368
2016-05-05,18.100160598754883,32.33599853515625,147.5,117.05735332148615,-20.6390824939077
2016-05-06,18.030847549438477,32.369998931884766,148.0,116.73170318326011,-21.127227578878305
2016-05-09,18.000032424926758,32.402000427246094,147.5,116.64741166458407,-20.917009040959954
2016-05-10,18.01544189453125,32.40800094604492,147.0,116.76889159227721,-20.565379869199173
2016-05-11,17.884504318237305,32.5260009765625,147.0,116.34228098406456,-20.85559116730302
2016-05-12,17.707351684570312,32.51900100708008,146.0,115.16507745265262,-21.119809963936554
2016-05-13,17.576417922973633,32.53099822998047,144.0,114.35568406833045,-20.586330508103856
2016-05-16,17.79977798461914,32.61600112915039,144.5,116.11151576899283,-19.646009848447864
2016-05-17,17.676546096801758,32.69499969482422,147.0,115.58693384809594,-21.369432756397323
2016-05-18,18.115568161010742,32.608001708984375,147.0,118.14249551069224,-19.630955434903242
2016-05-19,17.907609939575195,32.69499969482422,147.0,117.09786030188843,-20.341591631368416
2016-05-20,18.41594886779785,32.790000915527344,148.5,120.77179604707926,-18.67219121408804
2016-05-23,18.693235397338867,32.73400115966797,154.0,122.38087783488736,-20.5318975098134
2016-05-24,18.84726905822754,32.650001525878906,151.0,123.0726727019559,-18.49491874042656
2016-05-25,18.96280860900879,32.691001892089844,154.5,123.98264242328878,-19.75233500110759
2016-05-26,19.093751907348633,32.6349983215332,155.0,124.6249122896188,-19.596830780891096
2016-05-27,19.101449966430664,32.56700134277344,156.5,124.41538934113342,-20.501348663812514
2016-05-31,19.039831161499023,32.650001525878906,156.5,124.33010329508397,-20.55584453988245
2016-06-01,19.448043823242188,32.619998931884766,159.0,126.87903374828166,-20.20186556711846
2016-06-02,19.394132614135742,32.608001708984375,159.0,126.48078188520158,-20.452338436980135
2016-06-03,19.663707733154297,32.60200119018555,160.5,128.21524458395143,-20.115112408753
2016-06-06,19.617496490478516,32.24300003051758,161.0,126.50538798823546,-21.425224852027668
2016-06-07,20.07192611694336,32.38999938964844,162.0,130.0259349353728,-19.737077200387166
2016-06-08,20.279888153076172,32.33000183105469,165.5,131.12976422450737,-20.76751406374178
2016-06-13,19.74073028564453,32.220001220703125,162.0,127.20927078020759,-21.475758777649634
2016-06-14,19.69451332092285,32.41600036621094,162.0,127.68347020467627,-21.18304308353317
2016-06-15,19.902481079101562,32.415000915527344,163.0,129.02778848006855,-20.841847558240158
2016-06-16,19.917882919311523,32.43000030517578,160.5,129.18738983034564,-19.509414435921723
2016-06-17,19.910181045532227,32.38100051879883,163.0,128.94231655295152,-20.894284323342628
2016-06-20,20.31069564819336,31.26799964904785,163.0,127.01496487992554,-22.07670866262237
2016-06-21,20.480140686035156,32.25199890136719,165.5,132.10509498117025,-20.178190343703772
2016-06-22,20.441633224487305,32.25,166.0,131.8485342979431,-20.573172109672832
