Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-01-27,16.698368072509766,32.45100021362305,139.5,108.37574917763413,-22.311290912090232
2016-01-28,16.659852981567383,32.595001220703125,140.0,108.6055856541847,-22.424581675582367
2016-01-29,17.21441078186035,32.60599899291992,143.0,112.25861212340969,-21.49747403957364
2016-02-01,17.299137115478516,32.79899978637695,144.0,113.47887891101709,-21.19522297846035
2016-02-02,17.376155853271484,32.43000030517578,142.5,112.70174792487524,-20.911054087806857
2016-02-03,17.6534366607666,32.571998596191406,146.0,115.00154282648873,-21.231819981857036
2016-02-16,17.9769287109375,33.39899826049805,147.5,120.08228214913979,-18.588283288718788
2016-02-17,18.207990646362305,33.439998626708984,148.0,121.7750364418971,-17.71956997169115
2016-02-18,18.33123207092285,33.4900016784668,151.0,122.78259856471414,-18.68702081807011
2016-02-19,18.315824508666992,32.308998107910156,151.0,118.35318787906726,-21.620405378101147
2016-02-22,18.4544620513916,32.30799865722656,151.0,119.24534703523969,-21.02957149984127
2016-02-23,18.023141860961914,32.3380012512207,149.5,116.56647681014292,-22.02911250157664
2016-02-24,18.038551330566406,33.47200012207031,148.0,120.75727846773808,-18.407244278555357
2016-02-25,18.246505737304688,32.301998138427734,150.5,117.8797188718454,-21.674605400767177
2016-02-26,18.308124542236328,32.31100082397461,149.0,118.31076543392555,-20.59680172219761
2016-03-01,18.93199920654297,32.39099884033203,152.0,122.64527286886005,-19.312320481013124
2016-03-02,18.962812423706055,32.22100067138672,153.0,122.20015836712264,-20.130615446325073
2016-03-03,18.916593551635742,33.356998443603516,154.0,126.20015633203874,-18.051846537637182
2016-03-04,18.985916137695312,31.791000366210938,152.5,120.71625337726437,-20.841801064088937
2016-03-07,19.02442169189453,31.76799964904785,152.0,120.87356432628876,-20.477918206388978
2016-03-08,18.985916137695312,32.994998931884766,152.0,125.28805653682211,-17.573647015248607
2016-03-09,19.055234909057617,31.908000946044922,153.0,121.60289070106373,-20.52098646989299
2016-03-10,19.055234909057617,33.20800018310547,154.5,126.55724886982061,-18.08592306160478
2016-03-11,19.525074005126953,33.071998596191406,155.0,129.14664401761837,-16.679584504762346
2016-03-14,19.424942016601562,31.68600082397461,156.0,123.09974574873922,-21.089906571321016
2016-03-15,19.163063049316406,31.798999786376953,154.5,121.8732475623081,-21.11763911824719
2016-03-16,19.856266021728516,32.90999984741211,156.0,130.69394234905195,-16.221831827530796
2016-03-17,19.848556518554688,31.60099983215332,158.5,125.44684624226647,-20.853724768286142
2016-03-18,20.056522369384766,32.698001861572266,159.5,131.16164115416177,-17.766996141591363
2016-03-21,19.971799850463867,31.486000061035156,160.0,125.76641826213745,-21.395988586164094
2016-03-22,19.879371643066406,32.5359992980957,158.5,129.35904436507843,-18.385460968404775
2016-03-23,19.779247283935547,32.518001556396484,159.5,128.63631879267342,-19.350270349421052
2016-03-24,19.81775665283203,32.612998962402344,158.5,129.26329543119064,-18.445870390415998
2016-03-28,19.740734100341797,32.75699996948242,159.0,129.32944526449137,-18.66072624874756
2016-03-29,20.002607345581055,32.70899963378906,159.0,130.85305526828742,-17.702480963341248
