Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-11-23,17.43079376220703,31.702999114990234,141.0,110.52168784336536,-21.615824224563575
2015-11-24,17.376726150512695,32.77000045776367,139.5,113.887064781347,-18.360527038460937
2015-11-25,17.423063278198242,31.659000396728516,141.0,110.31935344734083,-21.759323796212183
2015-11-27,17.338115692138672,32.69499969482422,139.0,113.37393745266017,-18.43601622110779
2015-11-30,17.577524185180664,31.708999633789062,139.0,111.47314159016241,-19.80349525887596
2015-12-01,17.979124069213867,32.821998596191406,142.5,118.02215699209773,-17.177433689755972
2015-12-02,17.909616470336914,31.639999389648438,142.5,113.33205083805952,-20.468736253993324
2015-12-03,17.70881462097168,31.777999877929688,142.5,112.5501417727035,-21.017444370032635
2015-12-04,18.00229263305664,30.74799919128418,140.5,110.70689586449734,-21.205056324201177
2015-12-07,17.948226928710938,31.871000289916992,143.5,114.40558912968845,-20.274850780704913
2015-12-08,17.824663162231445,31.861000061035156,142.5,113.58231881995744,-20.29310960002987
2015-12-09,17.55436134338379,31.94499969482422,140.5,112.15481355144584,-20.174509927796556
2015-12-10,17.492570877075195,31.7189998626709,141.0,110.96937064954182,-21.298318688268214
2015-12-11,17.129592895507812,33.0,139.5,113.05531311035156,-18.95676479544691
2015-12-14,17.160484313964844,31.85700035095215,139.0,109.33631096249738,-21.340783480217716
2015-12-15,17.623863220214844,31.927000045776367,138.0,112.53541636771115,-18.45259683499192
2015-12-16,17.88644790649414,32.016998291015625,143.5,114.53407441091258,-20.185313999364052
2015-12-17,17.731985092163086,31.92099952697754,145.0,113.20453754786213,-21.927905139405425
2015-12-18,17.70881462097168,32.04999923706055,142.0,113.5134990182778,-20.060916184311406
2015-12-21,17.72426414489746,32.77899932861328,141.5,116.19672850115167,-17.88217067056419
2015-12-22,17.809215545654297,31.860000610351562,142.0,113.48032363088569,-20.084279133179095
2015-12-23,17.824663162231445,31.8799991607666,141.5,113.65004933057716,-19.681943935987867
2015-12-24,17.878721237182617,31.99799919128418,142.0,114.41666153771294,-19.424886241047222
2015-12-28,17.770597457885742,31.78700065612793,143.5,112.97479861071989,-21.271917344446067
2015-12-29,17.824663162231445,31.91900062561035,142.0,113.78908692531186,-19.866840193442346
2015-12-30,17.670204162597656,32.11800003051758,142.5,113.50632356671267,-20.346439602306898
2015-12-31,17.569801330566406,31.988000869750977,143.0,112.40456404870201,-21.39540975615244
2016-01-04,17.060083389282227,32.058998107910156,139.5,109.38583621955767,-21.587214179528548
2016-01-05,16.951961517333984,32.4640007019043,138.0,110.06569811947702,-20.242247739509413
2016-01-06,16.480863571166992,32.24599838256836,135.5,106.28838001183613,-21.55839113517629
2016-01-07,16.29551124572754,33.44200134277344,133.0,108.99090179216,-18.051953539729325
2016-01-08,16.071544647216797,32.23400115966797,134.0,103.61003775920835,-22.679076299098245
2016-01-11,16.164215087890625,32.20100021362305,133.0,104.10077869964297,-21.72873781981731
2016-01-12,16.025205612182617,32.558998107910156,133.0,104.35292784118501,-21.53915199910902
2016-01-13,15.816680908203125,33.650001525878906,133.5,106.44626733907498,-20.264968285337094
2016-01-14,16.8515682220459,33.612998962402344,131.5,113.28634903249622,-13.850685146390706
