Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-09-10,15.262290000915527,32.76300048828125,125.0,100.0076829504571,-19.99385363963433
2015-09-11,15.417235374450684,32.84299850463867,127.5,101.26964766974925,-20.57282535705941
2015-09-14,15.525697708129883,32.696998596191406,127.5,101.52874323352299,-20.369613150178047
2015-09-15,15.796855926513672,32.70500183105469,126.0,103.32724040030735,-17.99425365054973
2015-09-16,16.01378059387207,32.775001525878906,129.5,104.97033667984942,-18.941824957645238
2015-09-17,16.00603485107422,32.750999450683594,131.0,104.84272772303083,-19.967383417533714
2015-09-18,15.967292785644531,32.64899826049805,131.5,104.26322287667426,-20.712378040551894
2015-09-21,15.90532112121582,32.650001525878906,129.5,103.8617517754581,-19.797875076866333
2015-09-22,15.455976486206055,32.92499923706055,129.0,101.77760280327202,-21.102633485835643
2015-09-23,15.502456665039062,32.95800018310547,124.5,102.18599392098841,-17.9228964490053
2015-09-24,15.486964225769043,33.23699951171875,127.0,102.94804448197829,-18.938547651985605
2015-09-25,15.533442497253418,33.24700164794922,127.0,103.28807766090176,-18.670804991415935
2015-09-30,16.07575798034668,33.279998779296875,130.0,107.0002411924419,-17.692122159660073
2015-10-01,16.16098403930664,33.1150016784668,133.5,107.0342027174629,-19.82456725283678
2015-10-02,16.08350944519043,33.06800079345703,132.0,106.36990061902615,-19.41674195528321
2015-10-05,16.57933807373047,32.67900085449219,132.5,108.35924061567057,-18.21944104477693
2015-10-06,16.447635650634766,32.99100112915039,133.0,108.52479326438916,-18.402411079406644
2015-10-07,16.98995018005371,31.608999252319336,135.0,107.40706450765211,-20.439211475813256
2015-10-08,17.237863540649414,32.86000061035156,136.0,113.28724129337934,-16.700557872515187
2015-10-12,17.113908767700195,31.291000366210938,138.5,107.10226510348147,-22.669844690627095
2015-10-13,16.997697830200195,32.55099868774414,137.5,110.65840795310359,-19.521157852288297
2015-10-14,17.307588577270508,32.73099899291992,136.5,113.29893285850267,-16.997118784979737
2015-10-15,17.005447387695312,32.733001708984375,140.0,111.32786768069491,-20.48009451378935
2015-10-16,17.168136596679688,32.45000076293945,137.5,111.42120913210093,-18.966393358472054
2015-10-19,17.222368240356445,32.49599838256836,138.0,111.93161009652394,-18.89013761121454
2015-10-20,17.28434944152832,32.4109992980957,139.0,112.04060752348305,-19.395246385983423
2015-10-21,17.214622497558594,32.500999450683594,138.5,111.89848726737546,-19.206868399006893
2015-10-22,17.439292907714844,32.54999923706055,137.5,113.52979416819872,-17.432876968582743
2015-10-23,17.40830421447754,32.6510009765625,140.0,113.67971158144064,-18.80020601325668
2015-10-26,17.168136596679688,32.500999450683594,140.0,111.59631961958948,-20.28834312886466
2015-10-27,17.199125289916992,32.70100021362305,139.0,112.48571995594102,-19.07502161443092
2015-10-28,17.10616111755371,32.667999267578125,138.0,111.7648117718636,-19.01100596241768
2015-10-29,16.90472412109375,32.676998138427734,136.5,110.47912772712297,-19.062910090019802
2015-10-30,17.01319122314453,32.540000915527344,136.5,110.72185159543297,-18.885090406276216
2015-11-02,17.121652603149414,32.400001525878906,137.5,110.94831409352192,-19.31031702289315
2015-11-03,17.64072608947754,32.71200180053711,139.5,115.41269272035424,-17.266886938814164
2015-11-04,18.245019912719727,32.617000579833984,144.5,119.01956501445238,-17.63351902114022
2015-11-05,17.803421020507812,32.5880012512207,142.5,116.03558129846351,-18.57152189581508
2015-11-06,17.679468154907227,32.70899963378906,140.0,115.65554348088918,-17.38889751365059
2015-11-09,17.787925720214844,32.722999572753906,142.0,116.41485714855371,-18.017706233412877
2015-11-10,17.439292907714844,31.95400047302246,139.5,111.45103476445948,-20.106785115082815
2015-11-11,17.4935245513916,32.84299850463867,137.5,114.90796013644285,-16.43057444622338
2015-11-12,17.23012351989746,31.687999725341797,138.5,109.19762987322319,-21.156945939911054
2015-11-13,16.95895767211914,31.55699920654297,136.0,107.03476276057191,-21.297968558403014
2015-11-16,17.31533432006836,32.900001525878906,135.0,113.93490511027048,-15.603773992392235
2015-11-17,17.447044372558594,33.013999938964844,138.5,115.19934437015327,-16.823578072091504
2015-11-18,17.447044372558594,31.89900016784668,137.0,111.30865427373502,-18.752807099463496
2015-11-19,17.563251495361328,33.000999450683594,140.5,115.9209705901274,-17.493971110229612
2015-11-20,17.687206268310547,32.494998931884766,141.0,114.94914975935535,-18.475780312513933
2015-11-23,17.485776901245117,31.702999114990234,141.0,110.87031392501812,-21.368571684384307
2015-11-24,17.431543350219727,32.77000045776367,139.5,114.24633671324554,-18.10298443494943
2015-11-25,17.47803497314453,31.659000396728516,141.0,110.66742322976351,-21.512465794493963
2015-11-27,17.39281463623047,32.69499969482422,139.0,113.73161384473788,-18.178695075728147
2015-11-30,17.632986068725586,31.708999633789062,139.0,111.82486975916545,-19.55045341067234
2015-12-01,18.035844802856445,32.821998596191406,142.5,118.39449456009606,-16.916144168353643
2015-12-02,17.966115951538086,31.639999389648438,142.5,113.68957954820362,-20.21783891354132
2015-12-03,17.76468276977539,31.777999877929688,142.5,112.9052173778764,-20.768268506753408
2015-12-04,18.05908203125,30.74799919128418,140.5,111.05612793844193,-20.95649257050396
