Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-11-23,17.43079376220703,31.702999114990234,141.0,110.52168784336536,-21.615824224563575
2015-11-24,17.37672996520996,32.77000045776367,139.5,113.88708978287323,-18.3605091162199
2015-11-25,17.423070907592773,31.659000396728516,141.0,110.31940175514174,-21.75928953536047
2015-11-27,17.338111877441406,32.69499969482422,139.0,113.37391250835499,-18.436034166651083
2015-11-30,17.577524185180664,31.708999633789062,139.0,111.47314159016241,-19.80349525887596
2015-12-01,17.979122161865234,32.821998596191406,142.5,118.0221444714989,-17.177442476141124
2015-12-02,17.909616470336914,31.639999389648438,142.5,113.33205083805952,-20.468736253993324
2015-12-03,17.70881462097168,31.777999877929688,142.5,112.5501417727035,-21.017444370032635
2015-12-04,18.002288818359375,30.74799919128418,140.5,110.70687240563566,-21.205073020899878
2015-12-07,17.948230743408203,31.871000289916992,143.5,114.40561344533198,-20.27483383600559
2015-12-08,17.824657440185547,31.861000061035156,142.5,113.58228235793649,-20.293135187412993
2015-12-09,17.554353713989258,31.94499969482422,140.5,112.15476480724465,-20.174544621178192
2015-12-10,17.49257469177246,31.7189998626709,141.0,110.96939484921822,-21.29830152537715
2015-12-11,17.12959098815918,33.0,139.5,113.05530052185058,-18.956773819461947
2015-12-14,17.160484313964844,31.85700035095215,139.0,109.33631096249738,-21.340783480217716
2015-12-15,17.623863220214844,31.927000045776367,138.0,112.53541636771115,-18.45259683499192
2015-12-16,17.886445999145508,32.016998291015625,143.5,114.53406219739699,-20.18532251052474
2015-12-17,17.731979370117188,31.92099952697754,145.0,113.20450101717725,-21.927930332981205
2015-12-18,17.70881462097168,32.04999923706055,142.0,113.5134990182778,-20.060916184311406
2015-12-21,17.724258422851562,32.77899932861328,141.5,116.19669098856393,-17.8821971812269
2015-12-22,17.80921745300293,31.860000610351562,142.0,113.48033578451141,-20.084270574287743
2015-12-23,17.824657440185547,31.8799991607666,141.5,113.65001284681348,-19.68196971956644
2015-12-24,17.878721237182617,31.99799919128418,142.0,114.41666153771294,-19.424886241047222
2015-12-28,17.770597457885742,31.78700065612793,143.5,112.97479861071989,-21.271917344446067
2015-12-29,17.824657440185547,31.91900062561035,142.0,113.78905039691453,-19.86686591766582
2015-12-30,17.67020034790039,32.11800003051758,142.5,113.5062990626233,-20.346456798159085
2015-12-31,17.569801330566406,31.988000869750977,143.0,112.40456404870201,-21.39540975615244
2016-01-04,17.06008529663086,32.058998107910156,139.5,109.38584844909492,-21.587205412835186
2016-01-05,16.95196533203125,32.4640007019043,138.0,110.06572288754396,-20.242229791634813
