Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-12-14,17.114286422729492,31.85700035095215,139.0,109.0419657150378,-21.552542651051944
2015-12-15,17.576414108276367,31.927000045776367,138.0,112.2324348079048,-18.67214868992406
2015-12-16,17.838289260864258,32.016998291015625,143.5,114.22569535594667,-20.400212295507547
2015-12-17,17.684247970581055,31.92099952697754,145.0,112.89977422077428,-22.138086744293606
2015-12-18,17.661142349243164,32.04999923706055,142.0,113.20791976377222,-20.27611284241393
2015-12-21,17.676542282104492,32.77899932861328,141.5,115.88387351946149,-18.103269597553716
2015-12-22,17.761268615722656,31.860000610351562,142.0,113.17480578750838,-20.29943254400819
2015-12-23,17.77667236328125,31.8799991607666,141.5,113.34406000452582,-19.898190809522387
2015-12-24,17.830589294433594,31.99799919128418,142.0,114.1086363646813,-19.641805376985
2015-12-28,17.722755432128906,31.78700065612793,143.5,112.67064770989528,-21.483869191710603
2015-12-29,17.77667236328125,31.91900062561035,142.0,113.4827232569689,-20.0825892556557
2015-12-30,17.62262535095215,32.11800003051758,142.5,113.20069631193618,-20.560914868816717
2015-12-31,17.522499084472656,31.988000869750977,143.0,112.1019431908644,-21.607032733661256
2016-01-04,17.014148712158203,32.058998107910156,139.5,109.09131227415637,-21.79834245580189
2016-01-05,16.90632438659668,32.4640007019043,138.0,109.76938535061927,-20.456967137232407
2016-01-06,16.436491012573242,32.24599838256836,135.5,106.00221252130723,-21.769584855123814
2016-01-07,16.25163459777832,33.44200134277344,133.0,108.69743720823317,-18.272603602832206
2016-01-08,16.02827262878418,32.23400115966797,134.0,103.33107170074072,-22.88725992482036
2016-01-11,16.120695114135742,32.20100021362305,133.0,103.8205013628074,-21.939472659543302
2016-01-12,15.98205852508545,32.558998107910156,133.0,104.07196265575331,-21.750404018230597
2016-01-13,15.774094581604004,33.650001525878906,133.5,106.15966134806658,-20.47965442092391
2016-01-14,16.806194305419922,33.612998962402344,131.5,112.9813183500024,-14.082647642583723
2016-01-15,16.25163459777832,33.72800064086914,137.0,109.62702842580765,-19.980271222038215
2016-01-19,16.68296241760254,32.64500045776367,138.0,108.92306315189781,-21.07024409282767
2016-01-20,16.243932723999023,32.444000244140625,134.5,105.40363145264564,-21.632987767549704
2016-01-21,16.42878532409668,32.91600036621094,135.0,108.15398074887344,-19.88594018601968
2016-01-22,16.890918731689453,32.94599914550781,138.5,111.29763882021652,-19.640693992623447
2016-01-25,16.7830867767334,32.641998291015625,139.5,109.56669797681971,-21.457564174322783
2016-01-26,16.62904930114746,32.47800064086914,137.5,108.01565477194235,-21.44316016586011
2016-01-27,16.6983642578125,32.45100021362305,139.5,108.37572441948578,-22.311308659866825
2016-01-28,16.659849166870117,32.595001220703125,140.0,108.60556078617228,-22.42459943844838
2016-01-29,17.21441078186035,32.60599899291992,143.0,112.25861212340969,-21.49747403957364
2016-02-01,17.29913330078125,32.79899978637695,144.0,113.47885388736613,-21.195240355995747
2016-02-02,17.376157760620117,32.43000030517578,142.5,112.70176029593858,-20.911045406358888
2016-02-03,17.6534366607666,32.571998596191406,146.0,115.00154282648873,-21.231819981857036
2016-02-16,17.976930618286133,33.39899826049805,147.5,120.08229488984652,-18.588274650951508
2016-02-17,18.207996368408203,33.439998626708984,148.0,121.7750747109385,-17.719544114230747
2016-02-18,18.331226348876953,33.4900016784668,151.0,122.78256023844878,-18.687046199702795
2016-02-19,18.315826416015625,32.308998107910156,151.0,118.35320020397194,-21.620397215912625
2016-02-22,18.45446014404297,32.30799865722656,151.0,119.24533471071626,-21.02957966177731
2016-02-23,18.023141860961914,32.3380012512207,149.5,116.56647681014292,-22.02911250157664
2016-02-24,18.038551330566406,33.47200012207031,148.0,120.75727846773808,-18.407244278555357
2016-02-25,18.246503829956055,32.301998138427734,150.5,117.879706549611,-21.674613588298342
2016-02-26,18.308124542236328,32.31100082397461,149.0,118.31076543392555,-20.59680172219761
2016-03-01,18.93199920654297,32.39099884033203,152.0,122.64527286886005,-19.312320481013124
2016-03-02,18.962812423706055,32.22100067138672,153.0,122.20015836712264,-20.130615446325073
2016-03-03,18.916597366333008,33.356998443603516,154.0,126.2001817814089,-18.051830012072145
2016-03-04,18.985916137695312,31.791000366210938,152.5,120.71625337726437,-20.841801064088937
2016-03-07,19.024423599243164,31.76799964904785,152.0,120.8735764448189,-20.477910233671782
2016-03-08,18.985916137695312,32.994998931884766,152.0,125.28805653682211,-17.573647015248607
2016-03-09,19.055238723754883,31.908000946044922,153.0,121.60291504493652,-20.520970558865017
2016-03-10,19.055238723754883,33.20800018310547,154.5,126.55727420551412,-18.08590666309766
2016-03-11,19.525068283081055,33.071998596191406,155.0,129.1466061697196,-16.679608922761545
2016-03-14,19.424942016601562,31.68600082397461,156.0,123.09974574873922,-21.089906571321016
