Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-08-17,15.711637496948242,32.34600067138672,124.0,101.64172740497452,-18.030864995988296
2015-08-18,15.517952919006348,32.60200119018555,126.0,101.18326390693764,-19.695822296081232
2015-08-19,15.424983024597168,32.64099884033203,125.0,100.69737060360349,-19.442103517117204
2015-08-20,15.192564010620117,31.332000732421875,126.0,95.20268534162315,-24.442313220934007
2015-08-21,14.627004623413086,32.659000396728516,121.0,95.54066995979956,-21.04076862826483
2015-08-24,14.534037590026855,32.854000091552734,115.0,95.50025446267463,-16.956300467239448
2015-08-25,14.534037590026855,32.94499969482422,123.5,95.76477279359969,-22.45767385133628
2015-08-26,15.06860637664795,32.86399841308594,122.5,99.04293120991497,-19.148627583742883
2015-08-27,15.448225021362305,32.75199890136719,124.0,101.19204978554626,-18.393508237462697
2015-08-28,15.494706153869629,32.75699996948242,125.0,101.5120178018893,-18.790385758488558
2015-08-31,15.401745796203613,32.7599983215332,129.0,100.91223328646228,-21.773462568633896
2015-09-01,15.037614822387695,32.79800033569336,124.0,98.64073919853982,-20.451016775371112
2015-09-02,15.448225021362305,32.665000915527344,125.5,100.92325689321441,-19.58306223648254
2015-09-03,15.548944473266602,32.75,127.0,101.84558629989624,-19.806624960711627
2015-09-04,15.239047050476074,31.89299964904785,125.0,97.20378444653143,-22.23697244277486
2015-09-08,15.533448219299316,32.91899871826172,123.0,102.2691124042598,-16.854380159138373
2015-09-09,15.401745796203613,32.99100112915039,129.0,101.62380259068814,-21.2218584568309
2015-09-10,15.262284278869629,32.76300048828125,125.0,100.00764545617858,-19.99388363505714
2015-09-11,15.417235374450684,32.84299850463867,127.5,101.26964766974925,-20.57282535705941
2015-09-14,15.525699615478516,32.696998596191406,127.5,101.52875570643809,-20.369603367499533
2015-09-15,15.796854019165039,32.70500183105469,126.0,103.32722792433924,-17.99426355211171
2015-09-16,16.013776779174805,32.775001525878906,129.5,104.97031167450768,-18.94184426678943
2015-09-17,16.00603675842285,32.750999450683594,131.0,104.84274021654565,-19.967373880499505
2015-09-18,15.967300415039062,32.64899826049805,131.5,104.26327269509201,-20.71234015582356
2015-09-21,15.90532112121582,32.650001525878906,129.5,103.8617517754581,-19.797875076866333
2015-09-22,15.45596981048584,32.92499923706055,129.0,101.77755884365543,-21.102667563057807
2015-09-23,15.502460479736328,32.95800018310547,124.5,102.18601906594704,-17.922876252251374
2015-09-24,15.486967086791992,33.23699951171875,127.0,102.94806350034196,-18.93853267689609
2015-09-25,15.533448219299316,33.24700164794922,127.0,103.28811570907564,-18.670775032223908
2015-09-30,16.075761795043945,33.279998779296875,130.0,107.00026658306597,-17.6921026284108
2015-10-01,16.160980224609375,33.1150016784668,133.5,107.03417745272164,-19.824586177736602
2015-10-02,16.08350944519043,33.06800079345703,132.0,106.36990061902615,-19.41674195528321
2015-10-05,16.579336166381836,32.67900085449219,132.5,108.35922814962105,-18.219450453116192
2015-10-06,16.447635650634766,32.99100112915039,133.0,108.52479326438916,-18.402411079406644
2015-10-07,16.989946365356445,31.608999252319336,135.0,107.4070403918995,-20.439229339333707
2015-10-08,17.237863540649414,32.86000061035156,136.0,113.28724129337934,-16.700557872515187
2015-10-12,17.11390495300293,31.291000366210938,138.5,107.10224123034277,-22.66986192755035
2015-10-13,16.997692108154297,32.55099868774414,137.5,110.6583707014419,-19.52118494440589
2015-10-14,17.307588577270508,32.73099899291992,136.5,113.29893285850267,-16.997118784979737
2015-10-15,17.00544548034668,32.733001708984375,140.0,111.3278551940457,-20.480103432824503
2015-10-16,17.168136596679688,32.45000076293945,137.5,111.42120913210093,-18.966393358472054
2015-10-19,17.222366333007812,32.49599838256836,138.0,111.93159770028433,-18.89014659399686
2015-10-20,17.284345626831055,32.4109992980957,139.0,112.04058279585297,-19.395264175645345
2015-10-21,17.21462059020996,32.500999450683594,138.5,111.89847486922808,-19.206877350737848
2015-10-22,17.439298629760742,32.54999923706055,137.5,113.52983141871664,-17.432849877296984
2015-10-23,17.408306121826172,32.6510009765625,140.0,113.67972403680906,-18.800197116564952
2015-10-26,17.168136596679688,32.500999450683594,140.0,111.59631961958948,-20.28834312886466
2015-10-27,17.199127197265625,32.70100021362305,139.0,112.48573243038263,-19.075012640012503
2015-10-28,17.106163024902344,32.667999267578125,138.0,111.76482423371635,-19.010996932089597
2015-10-29,16.904727935791016,32.676998138427734,136.5,110.47915265769407,-19.062891825865147
2015-10-30,17.013195037841797,32.540000915527344,136.5,110.72187642148347,-18.885072218693423
2015-11-02,17.121652603149414,32.400001525878906,137.5,110.94831409352192,-19.31031702289315
2015-11-03,17.640729904174805,32.71200180053711,139.5,115.41271767763101,-17.266869048293188
2015-11-04,18.245018005371094,32.617000579833984,144.5,119.0195525720541,-17.633527631796476
2015-11-05,17.803415298461914,32.5880012512207,142.5,116.03554400445573,-18.571548067048617
2015-11-06,17.679462432861328,32.70899963378906,140.0,115.65550604840973,-17.388924251135908
2015-11-09,17.787927627563477,32.722999572753906,142.0,116.4148696313874,-18.01769744268492
2015-11-10,17.439298629760742,31.95400047302246,139.5,111.45107133291094,-20.10675890113911
2015-11-11,17.4935245513916,32.84299850463867,137.5,114.90796013644285,-16.43057444622338
2015-11-12,17.23011589050293,31.687999725341797,138.5,109.19758152117284,-21.15698085113875
2015-11-13,16.95896339416504,31.55699920654297,136.0,107.03479887469148,-21.297942003903326
2015-11-16,17.315336227416992,32.900001525878906,135.0,113.93491766062508,-15.603764695833277
2015-11-17,17.44704246520996,33.013999938964844,138.5,115.19933177631174,-16.823587165117882
2015-11-18,17.44704246520996,31.89900016784668,137.0,111.30864210523214,-18.752815981582383
2015-11-19,17.563251495361328,33.000999450683594,140.5,115.9209705901274,-17.493971110229612
2015-11-20,17.687213897705078,32.494998931884766,141.0,114.94919934278877,-18.47574514695831
2015-11-23,17.485782623291016,31.702999114990234,141.0,110.87035020622133,-21.368545953034513
2015-11-24,17.431549072265625,32.77000045776367,139.5,114.24637421553489,-18.102957551587895
2015-11-25,17.478031158447266,31.659000396728516,141.0,110.66739907586307,-21.51248292491981
2015-11-27,17.392810821533203,32.69499969482422,139.0,113.73158890043268,-18.178713021271452
2015-11-30,17.632978439331055,31.708999633789062,139.0,111.82482137507176,-19.55048821937283
2015-12-01,18.03584098815918,32.821998596191406,142.5,118.3944695188984,-16.916161741123926
2015-12-02,17.966115951538086,31.639999389648438,142.5,113.68957954820362,-20.21783891354132
2015-12-03,17.76468276977539,31.777999877929688,142.5,112.9052173778764,-20.768268506753408
2015-12-04,18.059080123901367,30.74799919128418,140.5,111.0561162090111,-20.956500918853315
2015-12-07,18.004852294921875,31.871000289916992,143.5,114.76653054227354,-20.023323663920877
2015-12-08,17.880897521972656,31.861000061035156,142.5,113.94065540778683,-20.041645327868885
2015-12-09,17.60973358154297,31.94499969482422,140.5,112.50858677766519,-19.92271403724898
2015-12-10,17.547758102416992,31.7189998626709,141.0,111.31946736814935,-21.050023143156494
2015-12-11,17.183631896972656,33.0,139.5,113.41197052001954,-18.701096401419694
2015-12-14,17.21462059020996,31.85700035095215,139.0,109.68123483676536,-21.092636808082478
2015-12-15,17.679462432861328,31.927000045776367,138.0,112.89043958065304,-18.195333637207945
2015-12-16,17.942873001098633,32.016998291015625,143.5,114.89538684241707,-19.9335283328104
2015-12-17,17.787927627563477,31.92099952697754,145.0,113.56168587707289,-21.681595946846286
2015-12-18,17.76468276977539,32.04999923706055,142.0,113.87161384358478,-19.80872264536283
2015-12-21,17.78017807006836,32.77899932861328,141.5,116.56328900427907,-17.623117311463552
2015-12-22,17.865402221679688,31.860000610351562,142.0,113.8383451373782,-19.83215131170549
2015-12-23,17.880897521972656,31.8799991607666,141.5,114.00859959884838,-19.428551520248494
2015-12-24,17.935129165649414,31.99799919128418,142.0,114.77764970760545,-19.17066921999616
2015-12-28,17.8266658782959,31.78700065612793,143.5,113.33124799399302,-21.023520561677344
2015-12-29,17.880897521972656,31.91900062561035,142.0,114.14807583806396,-19.614031099954953
2015-12-30,17.7259464263916,32.11800003051758,142.5,113.86438957275968,-20.095165212098475
2015-12-31,17.625232696533203,31.988000869750977,143.0,112.75919176525349,-21.147418345976575
2016-01-04,17.11390495300293,32.058998107910156,139.5,109.73092930145503,-21.33983562619711
2016-01-05,17.00544548034668,32.4640007019043,138.0,110.41295880203397,-19.9906095637435
2016-01-06,16.532855987548828,32.24599838256836,135.5,106.62368948674703,-21.31093026808337
2016-01-07,16.346921920776367,33.44200134277344,133.0,109.33475696496316,-17.79341581581717
2016-01-08,16.122241973876953,32.23400115966797,134.0,103.93687329647946,-22.43516918173174
2016-01-11,16.2152156829834,32.20100021362305,133.0,104.42923273433844,-21.481779898993658
2016-01-12,16.075761795043945,32.558998107910156,133.0,104.68213957361004,-21.291624380744324
2016-01-13,15.866581916809082,33.650001525878906,133.5,106.78210114222165,-20.013407384103633
2016-01-14,16.904727935791016,33.612998962402344,131.5,113.64372051308746,-13.57891976191068
2016-01-15,16.346921920776367,33.72800064086914,137.0,110.26979860403662,-19.511095909462316
2016-01-19,16.780765533447266,32.64500045776367,138.0,109.56161970420217,-20.60752195347668
2016-01-20,16.339170455932617,32.444000244140625,134.5,106.02161005226662,-21.17352412470883
2016-01-21,16.525108337402344,32.91600036621094,135.0,108.7880944171222,-19.41622635768726
2016-01-22,16.989946365356445,32.94599914550781,138.5,111.9501516870514,-19.169565568915957
2016-01-25,16.88149070739746,32.641998291015625,139.5,110.20911816413282,-20.997047911015898
2016-01-26,16.726543426513672,32.47800064086914,137.5,108.6489376251673,-20.982590818060142
2016-01-27,16.796266555786133,32.45100021362305,139.5,109.01112991797709,-21.855820847328257
2016-01-28,16.757526397705078,32.595001220703125,140.0,109.24231867783237,-21.96977237297688
2016-01-29,17.315336227416992,32.60599899291992,143.0,112.91676711864565,-21.03722579115689
2016-02-01,17.400558471679688,32.79899978637695,144.0,114.14418271909236,-20.73320644507475
2016-02-02,17.478031158447266,32.43000030517578,142.5,113.36251116046333,-20.447360589148545
2016-02-03,17.756938934326172,32.571998596191406,146.0,115.67579800830572,-20.770001364174163
2016-02-16,18.08232879638672,33.39899826049805,147.5,120.78633360325475,-18.110960268979838
2016-02-17,18.31475067138672,33.439998626708984,148.0,122.48904745993786,-17.237130094636576
2016-02-18,18.43869972229004,33.4900016784668,151.0,123.50241692964774,-18.21031991414057
2016-02-19,18.423213958740234,32.308998107910156,151.0,119.04711698691244,-21.160849677541428
2016-02-22,18.56266212463379,32.30799865722656,151.0,119.94449259944376,-20.56656119242135
2016-02-23,18.128808975219727,32.3380012512207,149.5,117.24988946475932,-21.571980291130888
2016-02-24,18.144306182861328,33.47200012207031,148.0,121.4652437535231,-17.92888935572764
2016-02-25,18.353485107421875,32.301998138427734,150.5,118.57084835472051,-21.215383153009626
2016-02-26,18.415462493896484,32.31100082397461,149.0,119.00440476283256,-20.131271971253316
2016-03-01,19.042999267578125,32.39099884033203,152.0,123.36435343851335,-18.8392411588728
2016-03-02,19.073986053466797,32.22100067138672,153.0,122.91658348695492,-19.662363734016395
2016-03-03,19.02750587463379,33.356998443603516,154.0,126.9400967691632,-17.57136573430961
2016-03-04,19.097230911254883,31.791000366210938,152.5,121.42401497866376,-20.37769509595819
2016-03-07,19.135969161987305,31.76799964904785,152.0,121.58229232444064,-20.011649786552212
2016-03-08,19.097230911254883,32.994998931884766,152.0,126.02262270376232,-17.090379800156363
2016-03-09,19.166955947875977,31.908000946044922,153.0,122.3158497035256,-20.05500019377412
2016-03-10,19.166955947875977,33.20800018310547,154.5,127.29925532532798,-17.605659983606493
2016-03-11,19.63954734802246,33.071998596191406,155.0,129.9038164647267,-16.191086151789225
2016-03-14,19.53883171081543,31.68600082397461,156.0,123.82148753767979,-20.627251578410387
2016-03-15,19.275419235229492,31.798999786376953,154.5,122.58781042867777,-20.65513888111471
2016-03-16,19.97268295288086,32.90999984741211,156.0,131.4601985863439,-15.730641931830835
2016-03-17,19.964935302734375,31.60099983215332,158.5,126.18238343013218,-20.389663451020713
2016-03-18,20.174116134643555,32.698001861572266,159.5,131.93065738523,-17.28485430393103
2016-03-21,20.08888816833496,31.486000061035156,160.0,126.5037468188646,-20.935158238209628
2016-03-22,19.99591636657715,32.5359992980957,158.5,130.1174241735469,-17.906987903124982
2016-03-23,19.89520835876465,32.518001556396484,159.5,129.39048327502823,-18.877439952960362
2016-03-24,19.93393898010254,32.612998962402344,158.5,130.02110625493515,-17.96775630603461
2016-03-28,19.856468200683594,32.75699996948242,159.0,130.08766564876424,-18.183858082538208
2016-03-29,20.1198787689209,32.70899963378906,159.0,131.6202214569028,-17.219986505092567
2016-03-30,20.49950408935547,32.68299865722656,161.5,133.99705292524305,-17.02968859118077
2016-03-31,20.298070907592773,32.4119987487793,162.0,131.58020977190608,-18.777648288946857
2016-04-01,20.236095428466797,32.270999908447266,158.5,130.60780674387644,-17.59759826884767
2016-04-06,19.848726272583008,32.3650016784668,153.5,128.48081182551542,-16.2991453905437
2016-04-07,19.655040740966797,32.4119987487793,154.5,127.41183118068439,-17.53279535230784
2016-04-08,19.585315704345703,31.51099967956543,157.5,123.43057537676505,-21.63138071316505
2016-04-11,19.763504028320312,32.439998626708984,158.5,128.2256087075337,-19.100562329631742
2016-04-12,19.809986114501953,32.380001068115234,158.5,128.28947430938425,-19.06026857452098
2016-04-13,20.27482795715332,32.37099838256836,161.5,131.26328460157237,-18.722424395311233
2016-04-14,19.600807189941406,32.34199905395508,161.5,126.78585751876817,-21.494825065778222
2016-04-15,19.724763870239258,32.426998138427734,159.5,127.922976260235,-19.797507046874607
2016-04-18,19.75575828552246,32.34000015258789,158.0,127.78024519365718,-19.126427092622034
2016-04-19,19.49234390258789,32.38999938964844,157.5,126.27140142152784,-19.82768163712518
2016-04-20,19.461353302001953,32.2599983215332,154.0,125.56464497146953,-18.464516252292505
2016-04-21,19.49234390258789,32.233001708984375,157.0,125.65935086484532,-19.96219690137241
2016-04-22,19.422616958618164,31.441999435424805,156.5,122.13718228946891,-21.957072019508683
2016-04-25,19.376134872436523,32.321998596191406,157.5,125.25508082930173,-20.4729645528243
2016-04-26,19.376134872436523,32.35200119018555,158.0,125.37134769085242,-20.651045765283282
2016-04-27,19.562070846557617,32.354000091552734,156.5,126.58224839209724,-19.116774190353205
2016-04-28,18.71761131286621,32.3380012512207,153.0,121.05802761106607,-20.877106136558123
2016-04-29,18.276012420654297,32.27199935913086,150.0,117.96069222536462,-21.359538516423584
2016-05-03,18.066829681396484,32.27399826049805,147.5,116.61776594202092,-20.937107835918024
2016-05-04,18.144306182861328,32.19599914550781,147.0,116.83481327184708,-20.520535189219668
2016-05-05,18.206283569335938,32.33599853515625,147.5,117.74367176573723,-20.17378185373747
2016-05-06,18.136564254760742,32.369998931884766,148.0,117.41611311093293,-20.664788438558833
2016-05-09,18.105567932128906,32.402000427246094,147.5,117.3313239744748,-20.45333967832217
2016-05-10,18.121063232421875,32.40800094604492,147.0,117.45348687593359,-20.099668791881907
2016-05-11,17.98935890197754,32.5260009765625,147.0,117.02438104269095,-20.39157752197894
2016-05-12,17.811168670654297,32.51900100708008,146.0,115.84028238765605,-20.657340830372572
2016-05-13,17.679462432861328,32.53099822998047,144.0,115.02611222208361,-20.120755401330825
2016-05-16,17.90413475036621,32.61600112915039,144.5,116.79225584688102,-19.174909448525245
2016-05-17,17.78017807006836,32.69499969482422,147.0,116.26458331496106,-20.90844672451628
2016-05-18,18.221776962280273,32.608001708984375,147.0,118.83514686535345,-19.15976403717452
2016-05-19,18.01259994506836,32.69499969482422,147.0,117.78438994140015,-19.87456466571418
2016-05-20,18.52392578125,32.790000915527344,148.5,121.47990866526962,-18.19534770015514
2016-05-23,18.802833557128906,32.73400115966797,154.0,123.09839509282028,-20.065977212454367
2016-05-24,18.957780838012695,32.650001525878906,151.0,123.79431465767848,-18.01701016047782
2016-05-25,19.073986053466797,32.691001892089844,154.5,124.70954283271567,-19.28184929921316
2016-05-26,19.2056941986084,32.6349983215332,155.0,125.35555958709301,-19.12544542768193
2016-05-27,19.213438034057617,32.56700134277344,156.5,125.14481245088973,-20.03526360965513
2016-05-31,19.15146255493164,32.650001525878906,156.5,125.05905632826617,-20.09005985414303
2016-06-01,19.562070846557617,32.619998931884766,159.0,127.62294602403271,-19.733996211300177
2016-06-02,19.50783920288086,32.608001708984375,159.0,127.22233081322629,-19.98595546337969
2016-06-03,19.77899742126465,32.60200119018555,160.5,128.9669794937494,-19.646741748442743
2016-06-06,19.732513427734375,32.24300003051758,161.0,127.2470862105256,-20.96454272638162
2016-06-07,20.189607620239258,32.38999938964844,162.0,130.7882756993582,-19.26649648187766
2016-06-08,20.398780822753906,32.33000183105469,165.5,131.8985242701834,-20.303006483272867
2016-06-13,19.856468200683594,32.220001220703125,162.0,127.95508593297563,-21.015379053718743
2016-06-14,19.809986114501953,32.41600036621094,162.0,128.43210342846578,-20.72092380958902
2016-06-15,20.0191650390625,32.415000915527344,163.0,129.7842506138608,-20.37776035959461
2016-06-16,20.03466033935547,32.43000030517578,160.5,129.9448081838782,-19.03750268917247
2016-06-17,20.02691078186035,32.38100051879883,163.0,129.69828168347158,-20.43050203468001
2016-06-20,20.429779052734375,31.26799964904785,163.0,127.75966485020471,-21.619837515211827
2016-06-21,20.600217819213867,32.25199890136719,165.5,132.87964049464208,-19.71018701230086
2016-06-22,20.561481475830078,32.25,166.0,132.621555519104,-20.107496675238558
2016-06-23,20.770660400390625,32.21699905395508,164.0,133.8336692938814,-18.394104089096707
2016-06-24,19.89520835876465,32.176998138427734,159.0,128.0336164647204,-19.475712915270183
2016-06-27,20.014976501464844,32.45000076293945,155.5,129.89720054854988,-16.464822798360213
2016-06-28,20.30434226989746,32.5099983215332,157.0,132.01882662284044,-15.911575399464695
2016-06-29,20.738407135009766,32.4109992980957,159.0,134.43049981928488,-15.452515836927748
2016-06-30,21.084049224853516,32.33300018310547,162.5,136.3421134895587,-16.09716092950234
2016-07-01,21.325193405151367,32.2760009765625,166.0,137.65839263400994,-17.073257449391598
2016-07-05,21.10816764831543,32.19599914550781,164.0,135.91970951367983,-17.12212834531718
2016-07-06,21.019739151000977,32.257999420166016,161.5,135.61094666900607,-16.030373579562806
2016-07-07,21.148353576660156,32.38399887084961,164.5,136.97365166937817,-16.73334245022604
2016-07-11,21.86374855041504,31.422000885009766,170.0,137.40054526015447,-19.17614984696796
2016-07-12,21.678871154785156,32.207000732421875,171.0,139.642283832049,-18.337845712252044
