Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-11-09,17.731985092163086,32.722999572753906,142.0,116.04874811898625,-18.275529493671648
2015-11-10,17.38444709777832,31.95400047302246,139.5,111.10052615712848,-20.358045765499288
2015-11-11,17.43851089477539,32.84299850463867,137.5,114.54659744804667,-16.693383674147878
2015-11-12,17.175933837890625,31.687999725341797,138.5,108.8541973475134,-21.40491166244519
2015-11-13,16.905622482299805,31.55699920654297,136.0,106.69814305200998,-21.545483049992665
2015-11-16,17.26088523864746,32.900001525878906,135.0,113.57663013790443,-15.869162860811537
2015-11-17,17.39217185974121,33.013999938964844,138.5,114.83703214319249,-17.08517534787546
2015-11-18,17.39217185974121,31.89900016784668,137.0,110.95857861462063,-19.00833677764917
2015-11-19,17.50801658630371,33.000999450683594,140.5,115.5564091494336,-17.75344544524299
2015-11-20,17.63158416748047,32.494998931884766,141.0,114.58766173794284,-18.732154795785217
2015-11-23,17.430789947509766,31.702999114990234,141.0,110.52166365589656,-21.615841378796762
2015-11-24,17.376728057861328,32.77000045776367,139.5,113.88707728211011,-18.360518077340426
2015-11-25,17.423067092895508,31.659000396728516,141.0,110.31937760124129,-21.759306665786326
2015-11-27,17.33811378479004,32.69499969482422,139.0,113.37392498050758,-18.436025193879434
2015-11-30,17.577526092529297,31.708999633789062,139.0,111.47315368618584,-19.803486556700832
2015-12-01,17.979122161865234,32.821998596191406,142.5,118.0221444714989,-17.177442476141124
2015-12-02,17.909618377685547,31.639999389648438,142.5,113.33206290776143,-20.468727784027074
2015-12-03,17.708816528320312,31.777999877929688,142.5,112.55015389504842,-21.01743586312391
2015-12-04,18.002290725708008,30.74799919128418,140.5,110.7068841350665,-21.205064672550535
2015-12-07,17.948232650756836,31.871000289916992,143.5,114.40562560315375,-20.274825363655925
2015-12-08,17.824661254882812,31.861000061035156,142.5,113.58230666595045,-20.293118129157573
2015-12-09,17.554357528686523,31.94499969482422,140.5,112.15478917934524,-20.174527274487374
2015-12-10,17.492576599121094,31.7189998626709,141.0,110.96940694905643,-21.298292943931607
2015-12-11,17.129592895507812,33.0,139.5,113.05531311035156,-18.95676479544691
2015-12-14,17.160480499267578,31.85700035095215,139.0,109.33628665753494,-21.3408009658022
2015-12-15,17.623863220214844,31.927000045776367,138.0,112.53541636771115,-18.45259683499192
2015-12-16,17.88644790649414,32.016998291015625,143.5,114.53407441091258,-20.185313999364052
2015-12-17,17.731985092163086,31.92099952697754,145.0,113.20453754786213,-21.927905139405425
2015-12-18,17.708816528320312,32.04999923706055,142.0,113.51351124438224,-20.060907574378707
2015-12-21,17.724262237548828,32.77899932861328,141.5,116.19671599695576,-17.882179507451756
2015-12-22,17.809213638305664,31.860000610351562,142.0,113.48031147725996,-20.084287692070447
2015-12-23,17.824661254882812,31.8799991607666,141.5,113.6500371693226,-19.681952530514057
2015-12-24,17.878719329833984,31.99799919128418,142.0,114.41664933144493,-19.42489483701061
2015-12-28,17.77059555053711,31.78700065612793,143.5,112.97478648494143,-21.271925794465897
2015-12-29,17.824661254882812,31.91900062561035,142.0,113.78907474917942,-19.86684876818351
2015-12-30,17.670202255249023,32.11800003051758,142.5,113.50631131466798,-20.34644820023299
