Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-12-04,18.00228500366211,30.74799919128418,140.5,110.70684894677397,-21.20508971759859
2015-12-07,17.94822883605957,31.871000289916992,143.5,114.40560128751022,-20.274842308355247
2015-12-08,17.824661254882812,31.861000061035156,142.5,113.58230666595045,-20.293118129157573
2015-12-09,17.55435562133789,31.94499969482422,140.5,112.15477699329494,-20.174535947832783
2015-12-10,17.492570877075195,31.7189998626709,141.0,110.96937064954182,-21.298318688268214
2015-12-11,17.12959098815918,33.0,139.5,113.05530052185058,-18.956773819461947
2015-12-14,17.160484313964844,31.85700035095215,139.0,109.33631096249738,-21.340783480217716
2015-12-15,17.62386703491211,31.927000045776367,138.0,112.5354407260791,-18.45257918400065
2015-12-16,17.886444091796875,32.016998291015625,143.5,114.53404998388142,-20.18533102168543
2015-12-17,17.73198890686035,31.92099952697754,145.0,113.20456190165206,-21.927888343688238
2015-12-18,17.70881462097168,32.04999923706055,142.0,113.5134990182778,-20.060916184311406
2015-12-21,17.724262237548828,32.77899932861328,141.5,116.19671599695576,-17.882179507451756
2015-12-22,17.80921173095703,31.860000610351562,142.0,113.48029932363424,-20.0842962509618
2015-12-23,17.824661254882812,31.8799991607666,141.5,113.6500371693226,-19.681952530514057
2015-12-24,17.878719329833984,31.99799919128418,142.0,114.41664933144493,-19.42489483701061
2015-12-28,17.770601272583008,31.78700065612793,143.5,112.97482286227678,-21.271900444406423
2015-12-29,17.824661254882812,31.91900062561035,142.0,113.78907474917942,-19.86684876818351
2015-12-30,17.67020034790039,32.11800003051758,142.5,113.5062990626233,-20.346456798159085
2015-12-31,17.56980323791504,31.988000869750977,143.0,112.40457625115596,-21.39540122296786
2016-01-04,17.060089111328125,32.058998107910156,139.5,109.3858729081694,-21.587187879448454
2016-01-05,16.951967239379883,32.4640007019043,138.0,110.06573527157744,-20.242220817697508
2016-01-06,16.480863571166992,32.24599838256836,135.5,106.28838001183613,-21.55839113517629
2016-01-07,16.29550552368164,33.44200134277344,133.0,108.99086352082668,-18.051982315167912
2016-01-08,16.071542739868164,32.23400115966797,134.0,103.61002546291274,-22.679085475438253
2016-01-11,16.16421890258789,32.20100021362305,133.0,104.10080326705648,-21.728719348077842
2016-01-12,16.02520179748535,32.558998107910156,133.0,104.3529030006408,-21.539170676209928
2016-01-13,15.81668472290039,33.650001525878906,133.5,106.44629301198874,-20.264949054690085
2016-01-14,16.851564407348633,33.612998962402344,131.5,113.28632338781317,-13.850704648050826
2016-01-15,16.29550552368164,33.72800064086914,137.0,109.9229641492042,-19.764259745106415
2016-01-19,16.727998733520508,32.64500045776367,138.0,109.21710526264943,-20.857170099529398
2016-01-20,16.287782669067383,32.444000244140625,134.5,105.68816497834632,-21.421438677809423
2016-01-21,16.473134994506836,32.91600036621094,135.0,108.44594350236585,-19.669671479729
2016-01-22,16.936519622802734,32.94599914550781,138.5,111.59811220414704,-19.42374570097687
2016-01-25,16.828397750854492,32.641998291015625,139.5,109.8625061247847,-21.245515322734974
2016-01-26,16.673938751220703,32.47800064086914,137.5,108.30723868959176,-21.231099134842356
2016-01-27,16.74344253540039,32.45100021362305,139.5,108.66829145861266,-22.101583183790208
2016-01-28,16.7048282623291,32.595001220703125,140.0,108.89877952045063,-22.21515748539241
2016-01-29,17.26088523864746,32.60599899291992,143.0,112.56168134164909,-21.28553752332232
2016-02-01,17.34583854675293,32.79899978637695,144.0,113.78523095789569,-20.982478501461323
2016-02-02,17.423065185546875,32.43000030517578,142.5,113.00600185687654,-20.697542556577865
2016-02-03,17.701093673706055,32.571998596191406,146.0,115.31199965820124,-21.01917831630051
2016-02-16,18.02545928955078,33.39899826049805,147.5,120.40645669127699,-18.368503938117296
2016-02-17,18.257150650024414,33.439998626708984,148.0,122.10381853288709,-17.49741991021143
2016-02-18,18.380718231201172,33.4900016784668,151.0,123.1140568828705,-18.467511998099006
2016-02-19,18.365270614624023,32.308998107910156,151.0,118.67269870782911,-21.40880880276218
2016-02-22,18.5042781829834,32.30799865722656,151.0,119.56723893775488,-20.816398054466966
2016-02-23,18.07179832458496,32.3380012512207,149.5,116.88116736644733,-21.81861714618908
2016-02-24,18.08724021911621,33.47200012207031,148.0,121.08322136443458,-18.18701259159826
2016-02-25,18.295761108398438,32.301998138427734,150.5,118.19792825292097,-21.463170596065794
2016-02-26,18.3575496673584,32.31100082397461,149.0,118.6301604856344,-20.382442627091002
2016-03-01,18.983108520507812,32.39099884033203,152.0,122.97636921473313,-19.094493937675573
2016-03-02,19.013999938964844,32.22100067138672,153.0,122.53002095982666,-19.91501898050545
2016-03-03,18.96766471862793,33.356998443603516,154.0,126.54087249961303,-17.830602272978545
2016-03-04,19.03717041015625,31.791000366210938,152.5,121.04213829617947,-20.62810603529215
2016-03-07,19.07578468322754,31.76799964904785,152.0,121.19990422441697,-20.26322090498883
2016-03-08,19.03717041015625,32.994998931884766,152.0,125.62628346984275,-17.35112929615609
2016-03-09,19.106678009033203,31.908000946044922,153.0,121.93117999760143,-20.306418302221285
2016-03-10,19.106678009033203,33.20800018310547,154.5,126.89891336450236,-17.864780993849607
2016-03-11,19.57777976989746,33.071998596191406,155.0,129.49526101331867,-16.45467031398795
2016-03-14,19.477384567260742,31.68600082397461,156.0,123.43208468941884,-20.87686878883408
2016-03-15,19.21479606628418,31.798999786376953,154.5,122.20225920140948,-20.904686601029464
2016-03-16,19.909868240356445,32.90999984741211,156.0,131.04675215042516,-15.995671698445413
2016-03-17,19.90214729309082,31.60099983215332,158.5,125.78555065369073,-20.64003113331815
2016-03-18,20.110673904418945,32.698001861572266,159.5,131.5157705528327,-17.544971440230285
2016-03-21,20.025714874267578,31.486000061035156,160.0,126.10593195069232,-21.183792530817303
2016-03-22,19.933034896850586,32.5359992980957,158.5,129.70824188256955,-18.165147077243184
2016-03-23,19.8326358795166,32.518001556396484,159.5,128.9835368795131,-19.132578758925945
2016-03-24,19.871252059936523,32.612998962402344,158.5,129.61222456246907,-18.22572582809523
2016-03-28,19.794029235839844,32.75699996948242,159.0,129.67860301486797,-18.44113017932831
2016-03-29,20.056604385375977,32.70899963378906,159.0,131.20629309926298,-17.480318805494978
2016-03-30,20.435029983520508,32.68299865722656,161.5,133.57561150235705,-17.290643032596254
2016-03-31,20.234237670898438,32.4119987487793,162.0,131.16641721433263,-19.033075793621833
2016-04-01,20.17245101928711,32.270999908447266,158.5,130.19703299931425,-17.85676151462824
2016-04-06,19.786304473876953,32.3650016784668,153.5,128.07675550153652,-16.562374266099987
2016-04-07,19.593223571777344,32.4119987487793,154.5,127.01110757860006,-17.79216337954689
2016-04-08,19.523717880249023,31.51099967956543,157.5,123.04237357369057,-21.877858048450438
2016-04-11,19.701351165771484,32.439998626708984,158.5,127.82236095238768,-19.354977317105558
2016-04-12,19.7476863861084,32.380001068115234,158.5,127.88602125499892,-19.31481308832875
2016-04-13,20.21106719970703,32.37099838256836,161.5,130.85048472633935,-18.978028033226412
2016-04-14,19.539161682128906,32.34199905395508,161.5,126.38710972769768,-21.741727722787818
2016-04-15,19.662731170654297,32.426998138427734,159.5,127.52066941344238,-20.049737044863715
2016-04-18,19.69362449645996,32.34000015258789,158.0,127.37836384410475,-19.380782377148886
2016-04-19,19.431041717529297,32.38999938964844,157.5,125.87428587420145,-20.07981849257051
2016-04-20,19.400156021118164,32.2599983215332,154.0,125.16980013575085,-18.72090900275919
2016-04-21,19.431041717529297,32.233001708984375,157.0,125.2641601776937,-20.213910714844772
2016-04-22,19.361536026000977,31.441999435424805,156.5,121.75308095969595,-22.20250417910802
2016-04-25,19.315200805664062,32.321998596191406,157.5,124.8611786651658,-20.723061164974098
2016-04-26,19.315200805664062,32.35200119018555,158.0,124.97707989070332,-20.900582347656126
2016-04-27,19.50054931640625,32.354000091552734,156.5,126.18415487366728,-19.371147045580006
2016-04-28,18.658748626708984,32.3380012512207,153.0,120.67732728734555,-21.12592987755193
2016-04-29,18.218530654907227,32.27199935913086,150.0,117.58968192389439,-21.606878717403745
2016-05-03,18.010013580322266,32.27399826049805,147.5,116.2510293925734,-21.185742784696004
2016-05-04,18.08724021911621,32.19599914550781,147.0,116.46735412785202,-20.770507396019035
2016-05-05,18.149023056030273,32.33599853515625,147.5,117.37335659086239,-20.42484298924584
2016-05-06,18.07952308654785,32.369998931884766,148.0,117.04682860010799,-20.914304999927037
2016-05-09,18.048627853393555,32.402000427246094,147.5,116.96232948337274,-20.703505435001535
2016-05-10,18.064077377319336,32.40800094604492,147.0,117.08412734671874,-20.350933777742352
2016-05-11,17.932781219482422,32.5260009765625,147.0,116.65633189147339,-20.64195109423579
2016-05-12,17.755157470703125,32.51900100708008,146.0,115.47599673413205,-20.906851551964344
2016-05-13,17.62386703491211,32.53099822998047,144.0,114.6643974636274,-20.371946205814307
2016-05-16,17.84783172607422,32.61600112915039,144.5,116.42497994610457,-19.429079622072965
2016-05-17,17.724262237548828,32.69499969482422,147.0,115.89894968952868,-21.157177081953282
2016-05-18,18.16446876525879,32.608001708984375,147.0,118.46140570807037,-19.414009722401104
2016-05-19,17.955947875976562,32.69499969482422,147.0,117.41394206506666,-20.126570023764177
2016-05-20,18.465667724609375,32.790000915527344,148.5,121.09785231915302,-18.452624700907062
2016-05-23,18.743698120117188,32.73400115966797,154.0,122.71124720007647,-20.317371948002293
2016-05-24,18.898157119750977,32.650001525878906,151.0,123.40497175923375,-18.274853139580305
2016-05-25,19.013999938964844,32.691001892089844,154.5,124.31734159617918,-19.53570123224648
2016-05-26,19.145292282104492,32.6349983215332,155.0,124.96131629834854,-19.37979593654933
2016-05-27,19.15301513671875,32.56700134277344,156.5,124.7512539351359,-20.286738699593666
2016-05-31,19.09123420715332,32.650001525878906,156.5,124.6657651988935,-20.341364090163903
2016-06-01,19.50054931640625,32.619998931884766,159.0,127.22157957446761,-19.986427940586402
2016-06-02,19.446489334106445,32.608001708984375,159.0,126.82223148805788,-20.237590259083092
2016-06-03,19.716793060302734,32.60200119018555,160.5,128.56138216372636,-19.899450365279524
2016-06-06,19.670455932617188,32.24300003051758,161.0,126.84690224713412,-21.213104194326625
2016-06-07,20.126113891601562,32.38999938964844,162.0,130.3769633329939,-19.520393004324742
2016-06-08,20.334638595581055,32.33000183105469,165.5,131.48378060579415,-20.553606884716523
2016-06-13,19.794029235839844,32.220001220703125,162.0,127.55272922827862,-21.26374738995147
2016-06-14,19.7476863861084,32.41600036621094,162.0,128.02820182478172,-20.97024578717178
2016-06-15,19.956205368041992,32.415000915527344,163.0,129.37608305510656,-20.628169904842597
2016-06-16,19.971651077270508,32.43000030517578,160.5,129.53613010614936,-19.292130774984827
2016-06-17,19.963930130004883,32.38100051879883,163.0,129.29040637939033,-20.680732282582614
2016-06-20,20.365530014038086,31.26799964904785,163.0,127.35787706632327,-21.86633308814523
2016-06-21,20.535432815551758,32.25199890136719,165.5,132.461751321255,-19.96268802341087
2016-06-22,20.49681854248047,32.25,166.0,132.20447959899903,-20.35874722951866
2016-06-23,20.705339431762695,32.21699905395508,164.0,133.41278017698352,-18.65074379452225
