Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-09-19,23.731340408325195,31.683000564575195,182.5,150.37601431101865,-17.60218393916786
2016-09-20,23.707548141479492,31.400999069213867,183.0,148.8881394247881,-18.640360970061142
2016-09-21,24.183286666870117,31.334999084472656,184.0,151.556653113183,-17.632253742835335
2016-09-22,24.31015396118164,31.14699935913086,185.5,151.43766996985943,-18.362442064765805
2016-09-23,23.881982803344727,31.371999740600586,187.5,149.8451116623117,-20.08260711343376
2016-09-26,23.659976959228516,31.327999114990234,183.0,148.24394744788006,-18.992378443781387
2016-09-29,24.104001998901367,31.367000579833984,185.5,151.21404893517175,-18.482992487778038
2016-09-30,24.254650115966797,31.378000259399414,182.5,152.21248352608964,-16.595899437759098
2016-10-03,24.357723236083984,31.30699920654297,186.0,152.5134444050549,-18.00352451341134
2016-10-04,24.096071243286133,31.312000274658203,187.0,150.89923787759182,-19.305220386314538
2016-10-05,24.207077026367188,31.482999801635742,186.0,152.42228024385986,-18.052537503301146
2016-10-06,24.397361755371094,31.405000686645508,187.5,153.2398325359536,-18.27208931415808
2016-10-07,24.72245979309082,31.38599967956543,188.0,155.18782302880354,-17.453285622976843
2016-10-11,24.365652084350586,31.47100067138672,187.5,153.3622906210745,-18.206778335426932
2016-10-12,24.857248306274414,31.594999313354492,189.5,157.07294863372445,-17.111900457137498
2016-10-13,24.207077026367188,31.607999801635742,188.5,153.02745716951904,-18.81832510900847
2016-10-14,24.31015396118164,31.739999771118164,188.0,154.32085623275051,-17.91443817406887
2016-10-17,24.23879051208496,31.70199966430664,186.5,153.6836257354633,-17.595911133799845
2016-10-18,24.46872901916504,31.77199935913086,187.0,155.48408854313166,-16.853428586560604
2016-10-19,24.563879013061523,31.66200065612793,189.5,155.5483106857202,-17.91645874104475
2016-10-20,24.627307891845703,31.472000122070312,190.5,155.01412739568622,-18.62775464793375
2016-10-21,24.64316749572754,31.520999908447266,188.5,155.35545607533567,-17.58331242687763
2016-10-24,24.904821395874023,31.742000579833984,191.0,158.10577103769901,-17.222109404346064
2016-10-25,25.015823364257812,31.67300033569336,193.0,158.46523636275668,-17.893659915670113
2016-10-26,24.74623680114746,31.545000076293945,191.5,156.12400835603694,-18.473102686142596
2016-10-27,24.397361755371094,31.558000564575195,188.5,153.98639121002924,-18.309606785130374
2016-10-28,24.397361755371094,31.67099952697754,189.5,154.53776652277156,-18.44972742861659
2016-10-31,24.659021377563477,31.610000610351562,188.5,155.89433615909076,-17.297434398360345
2016-11-01,24.34979248046875,31.551000595092773,189.5,153.652063408331,-18.917116934917676
2016-11-02,24.096071243286133,31.555999755859375,186.0,152.07512365406146,-18.23918083114976
2016-11-03,24.008853912353516,31.542999267578125,184.5,151.46225227455142,-17.906638333576463
2016-11-04,23.97713279724121,31.461000442504883,184.5,150.86891710880082,-18.228229209322055
2016-11-07,24.857248306274414,31.45199966430664,189.0,156.36203307690593,-17.268765567774636
2016-11-08,24.849323272705078,31.51099967956543,188.5,156.6054035367255,-16.920210325344563
2016-11-09,24.254650115966797,31.472999572753906,182.0,152.6733185474237,-16.113561237679285
2016-11-10,23.342823028564453,31.44099998474121,185.5,146.78433969698236,-20.870975904591727
2016-11-11,23.731340408325195,31.68600082397461,181.5,150.39025434644282,-17.140355731987434
2016-11-14,22.87501335144043,31.99799919128418,180.5,146.39093174400114,-18.89699072354508
2016-11-15,23.152528762817383,31.93600082397461,180.0,147.87983552928637,-17.844535817063132
2016-11-16,23.67582893371582,31.847999572753906,180.0,150.8055579531152,-16.219134470491557
2016-11-17,23.366607666015625,31.827999114990234,181.5,148.74247362285388,-18.048223899254058
