Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-12-22,17.761266708374023,31.860000610351562,142.0,113.17479363388266,-20.29944110289954
2015-12-23,17.77667236328125,31.8799991607666,141.5,113.34406000452582,-19.898190809522387
2015-12-24,17.830585479736328,31.99799919128418,142.0,114.1086119521453,-19.64182256891176
2015-12-28,17.722753524780273,31.78700065612793,143.5,112.67063558411682,-21.48387764173044
2015-12-29,17.77667236328125,31.91900062561035,142.0,113.4827232569689,-20.0825892556557
2015-12-30,17.62263298034668,32.11800003051758,142.5,113.20074532011495,-20.56088047711232
2015-12-31,17.52249526977539,31.988000869750977,143.0,112.10191878595651,-21.60704980003041
2016-01-04,17.01415252685547,32.058998107910156,139.5,109.09133673323086,-21.79832492241516
2016-01-05,16.90632438659668,32.4640007019043,138.0,109.76938535061927,-20.456967137232407
2016-01-06,16.43648338317871,32.24599838256836,135.5,106.00216331781849,-21.769621167661633
2016-01-07,16.251638412475586,33.44200134277344,133.0,108.69746272245538,-18.272584419206485
2016-01-08,16.02827262878418,32.23400115966797,134.0,103.33107170074072,-22.88725992482036
2016-01-11,16.120697021484375,32.20100021362305,133.0,103.82051364651416,-21.939463423673566
2016-01-12,15.982056617736816,32.558998107910156,133.0,104.0719502354812,-21.750413356781053
2016-01-13,15.774101257324219,33.650001525878906,133.5,106.15970627566567,-20.479620767291628
2016-01-14,16.806196212768555,33.612998962402344,131.5,112.98133117234393,-14.082637891753668
2016-01-15,16.251638412475586,33.72800064086914,137.0,109.62705415823002,-19.980252439248158
2016-01-19,16.682952880859375,32.64500045776367,138.0,108.92300088650082,-21.07028921268057
2016-01-20,16.24393081665039,32.444000244140625,134.5,105.40361907624174,-21.632996969336993
2016-01-21,16.428787231445312,32.91600036621094,135.0,108.1539933053311,-19.885930884939928
2016-01-22,16.890918731689453,32.94599914550781,138.5,111.29763882021652,-19.640693992623447
2016-01-25,16.7830867767334,32.641998291015625,139.5,109.56669797681971,-21.457564174322783
2016-01-26,16.629039764404297,32.47800064086914,137.5,108.01559282507223,-21.44320521812929
2016-01-27,16.6983642578125,32.45100021362305,139.5,108.37572441948578,-22.311308659866825
2016-01-28,16.659849166870117,32.595001220703125,140.0,108.60556078617228,-22.42459943844838
2016-01-29,17.21440887451172,32.60599899291992,143.0,112.25859968520817,-21.497482737616668
2016-02-01,17.299137115478516,32.79899978637695,144.0,113.47887891101709,-21.19522297846035
2016-02-02,17.37615966796875,32.43000030517578,142.5,112.70177266700193,-20.911036724910925
2016-02-03,17.6534366607666,32.571998596191406,146.0,115.00154282648873,-21.231819981857036
2016-02-16,17.976930618286133,33.39899826049805,147.5,120.08229488984652,-18.588274650951508
2016-02-17,18.207996368408203,33.439998626708984,148.0,121.7750747109385,-17.719544114230747
2016-02-18,18.331233978271484,33.4900016784668,151.0,122.78261134013592,-18.68701235752589
2016-02-19,18.31582260131836,32.308998107910156,151.0,118.35317555416259,-21.620413540289675
2016-02-22,18.4544620513916,32.30799865722656,151.0,119.24534703523969,-21.02957149984127
2016-02-23,18.02314567565918,32.3380012512207,149.5,116.56650148207991,-22.02909599860875
2016-02-24,18.038545608520508,33.47200012207031,148.0,120.75724016207387,-18.407270160760902
2016-02-25,18.246501922607422,32.301998138427734,150.5,117.8796942273766,-21.674621775829493
2016-02-26,18.308122634887695,32.31100082397461,149.0,118.3107531082569,-20.596809994458454
2016-03-01,18.93199920654297,32.39099884033203,152.0,122.64527286886005,-19.312320481013124
2016-03-02,18.962806701660156,32.22100067138672,153.0,122.2001214931137,-20.130639546984508
2016-03-03,18.91659927368164,33.356998443603516,154.0,126.20019450609398,-18.05182174928962
2016-03-04,18.985919952392578,31.791000366210938,152.5,120.7162776318728,-20.841785159427673
2016-03-07,19.02442741394043,31.76799964904785,152.0,120.87360068187918,-20.477894288237376
2016-03-08,18.985919952392578,32.994998931884766,152.0,125.28808171000856,-17.573630453941735
2016-03-09,19.055233001708984,31.908000946044922,153.0,121.60287852912734,-20.52099442540697
2016-03-10,19.055233001708984,33.20800018310547,154.5,126.55723620197386,-18.085931260858334
2016-03-11,19.525070190429688,33.071998596191406,155.0,129.14661878568586,-16.679600783428484
2016-03-14,19.424943923950195,31.68600082397461,156.0,123.0997578359893,-21.089898823083786
2016-03-15,19.163066864013672,31.798999786376953,154.5,121.8732718230196,-21.11762341552129
2016-03-16,19.856266021728516,32.90999984741211,156.0,130.69394234905195,-16.221831827530796
2016-03-17,19.84856605529785,31.60099983215332,158.5,125.4469065163903,-20.853686740447763
2016-03-18,20.056520462036133,32.698001861572266,159.5,131.16162868086394,-17.76700396184079
2016-03-21,19.971792221069336,31.486000061035156,160.0,125.76637021831411,-21.39601861355368
2016-03-22,19.879379272460938,32.5359992980957,158.5,129.35909401107347,-18.385429646010433
2016-03-23,19.77924156188965,32.518001556396484,159.5,128.63628157877392,-19.350293681019494
2016-03-24,19.8177547454834,32.612998962402344,158.5,129.26328299031883,-18.445878239546477
2016-03-28,19.740732192993164,32.75699996948242,159.0,129.32943276868755,-18.660734107743682
2016-03-29,20.00260353088379,32.70899963378906,159.0,130.85303031330113,-17.702496658301172
2016-03-30,20.380016326904297,32.68299865722656,161.5,133.2160092492937,-17.513306966381602
2016-03-31,20.179763793945312,32.4119987487793,162.0,130.81329576800346,-19.251051995059598
2016-04-01,20.11814308166504,32.270999908447266,158.5,129.8465187093083,-18.07790617709255
2016-04-06,19.7330322265625,32.3650016784668,153.5,127.73192422678694,-16.7870200476958
2016-04-07,19.540475845336914,32.4119987487793,154.5,126.66917572992243,-18.01347849195959
2016-04-08,19.471153259277344,31.51099967956543,157.5,122.71110082277156,-22.088189953795833
2016-04-11,19.648305892944336,32.439998626708984,158.5,127.47820323685445,-19.5721115224893
2016-04-12,19.694515228271484,32.380001068115234,158.5,127.54168482548849,-19.532060047010415
2016-04-13,20.156652450561523,32.37099838256836,161.5,130.49819277502394,-19.196165464381465
2016-04-14,19.486557006835938,32.34199905395508,161.5,126.04684165598592,-21.952420027253304
2016-04-15,19.60979652404785,32.426998138427734,159.5,127.17736707604926,-20.26497362003181
2016-04-18,19.640600204467773,32.34000015258789,158.0,127.03540272188111,-19.597846378556262
2016-04-19,19.378732681274414,32.38999938964844,157.5,125.5354279437277,-20.2949663849348
2016-04-20,19.347923278808594,32.2599983215332,154.0,124.83279449990368,-18.93974383123137
2016-04-21,19.378732681274414,32.233001708984375,157.0,124.9269447266939,-20.42869762630961
2016-04-22,19.309410095214844,31.441999435424805,156.5,121.42529226242623,-22.411953825925735
2016-04-25,19.26319694519043,32.321998596191406,157.5,124.52500492412074,-20.93650481008207
2016-04-26,19.26319694519043,32.35200119018555,158.0,124.64059409951588,-21.113548038281095
2016-04-27,19.44804573059082,32.354000091552734,156.5,125.84441466961144,-19.588233437947967
2016-04-28,18.608510971069336,32.3380012512207,153.0,120.35241021315888,-21.338293978327528
2016-04-29,18.169483184814453,32.27199935913086,150.0,117.2731099392142,-21.817926707190537
2016-05-03,17.961524963378906,32.27399826049805,147.5,115.93804508479661,-21.397935535731104
2016-05-04,18.038545608520508,32.19599914550781,147.0,116.153799799626,-20.983809660118368
2016-05-05,18.10016441345215,32.33599853515625,147.5,117.0573779918952,-20.639065768206642
2016-05-06,18.03084373474121,32.369998931884766,148.0,116.73167848691082,-21.127244265600797
2016-05-09,18.000032424926758,32.402000427246094,147.5,116.64741166458407,-20.917009040959954
2016-05-10,18.01544189453125,32.40800094604492,147.0,116.76889159227721,-20.565379869199173
2016-05-11,17.88450050354004,32.5260009765625,147.0,116.34225616869517,-20.855608048506692
2016-05-12,17.707351684570312,32.51900100708008,146.0,115.16507745265262,-21.119809963936554
2016-05-13,17.576414108276367,32.53099822998047,144.0,114.35565924914845,-20.586347743646915
2016-05-16,17.799774169921875,32.61600112915039,144.5,116.11149088495877,-19.646027069232687
2016-05-17,17.67654800415039,32.69499969482422,147.0,115.58694632024853,-21.369424271939774
2016-05-18,18.115570068359375,32.608001708984375,147.0,118.14250794965774,-19.630946973021945
2016-05-19,17.907604217529297,32.69499969482422,147.0,117.09782288543065,-20.34161708474106
2016-05-20,18.41594886779785,32.790000915527344,148.5,120.77179604707926,-18.67219121408804
