Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-07-27,16.818798065185547,31.511999130249023,134.0,105.99879000039218,-20.896425372841655
2015-07-28,17.01319122314453,31.545000076293945,134.0,107.33622368641954,-19.89834053252273
2015-07-29,17.192035675048828,31.56599998474121,135.5,108.53675957125233,-19.899070427120048
2015-07-30,17.650800704956055,31.513999938964844,138.5,111.24946646773314,-19.675475474560912
2015-07-31,17.192035675048828,31.594999313354492,139.5,108.63647106966673,-22.124393498446793
2015-08-03,16.88878059387207,31.674999237060547,134.5,106.99042248515616,-20.45321748315527
2015-08-04,16.6788387298584,31.697999954223633,136.5,105.73716585911097,-22.536874828490127
2015-08-05,16.80324935913086,31.716999053955078,134.0,106.58972880538495,-20.4554262646381
2015-08-06,16.546649932861328,31.743999481201172,134.0,105.05136937687348,-21.603455688900386
2015-08-07,16.35225486755371,31.74799919128418,133.0,103.8302748621536,-21.932124163794285
2015-08-10,16.80324935913086,31.74799919128418,129.0,106.69390941292659,-17.29154309075458
2015-08-11,16.196744918823242,31.74799919128418,130.5,102.84284891684729,-21.193219220806682
2015-08-12,16.13454246520996,32.051998138427734,128.5,103.42886501185858,-19.510610885713177
2015-08-13,15.97125244140625,32.45399856567383,128.0,103.6662007650826,-19.010780652279212
2015-08-14,15.846842765808105,32.33399963378906,126.0,102.47836163727042,-18.66796695454728
2015-08-17,15.769082069396973,32.34600067138672,124.0,102.01334784077335,-17.731171096150522
2015-08-18,15.574697494506836,32.60200119018555,126.0,101.55326125053834,-19.40217361068386
2015-08-19,15.48138427734375,32.64099884033203,125.0,101.06556924870237,-19.147544601038103
2015-08-20,15.248114585876465,31.332000732421875,126.0,95.55078747454681,-24.16604168686761
2015-08-21,14.680492401123047,32.659000396728516,121.0,95.8900414304895,-20.752031875628507
2015-08-24,14.58718204498291,32.854000091552734,115.0,95.84945604827298,-16.652646914545233
2015-08-25,14.58718204498291,32.94499969482422,123.5,96.11494160406146,-22.17413635298667
2015-08-26,15.12370777130127,32.86399841308594,122.5,99.40510163920408,-18.852978253710962
2015-08-27,15.504715919494629,32.75199890136719,124.0,101.56208775225969,-18.095090522371226
2015-08-28,15.551363945007324,32.75699996948242,125.0,101.88320565440299,-18.493435476477615
2015-08-31,15.45805835723877,32.7599983215332,129.0,101.28119316746088,-21.487447157007068
