Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-01-04,17.014158248901367,32.058998107910156,139.5,109.09137342184258,-21.798298622335068
2016-01-05,16.906326293945312,32.4640007019043,138.0,109.76939773465274,-20.456958163295113
2016-01-06,16.43648910522461,32.24599838256836,135.5,106.00220022043504,-21.769593933258268
2016-01-07,16.25163459777832,33.44200134277344,133.0,108.69743720823317,-18.272603602832206
2016-01-08,16.028270721435547,32.23400115966797,134.0,103.33105940444511,-22.887269101160367
2016-01-11,16.120697021484375,32.20100021362305,133.0,103.82051364651416,-21.939463423673566
2016-01-12,15.98205852508545,32.558998107910156,133.0,104.07196265575331,-21.750404018230597
2016-01-13,15.774099349975586,33.650001525878906,133.5,106.15969343920878,-20.479630382615145
2016-01-14,16.806190490722656,33.612998962402344,131.5,112.98129270531936,-14.082667144243832
2016-01-15,16.25163459777832,33.72800064086914,137.0,109.62702842580765,-19.980271222038215
2016-01-19,16.682958602905273,32.64500045776367,138.0,108.92303824573901,-21.070262140768836
2016-01-20,16.24393653869629,32.444000244140625,134.5,105.40365620545344,-21.63296936397513
2016-01-21,16.428789138793945,32.91600036621094,135.0,108.15400586178876,-19.885921583860178
2016-01-22,16.89092254638672,32.94599914550781,138.5,111.2976639560191,-19.64067584402953
2016-01-25,16.783090591430664,32.641998291015625,139.5,109.56672288068803,-21.457546322087428
2016-01-26,16.629043579101562,32.47800064086914,137.5,108.01561760382029,-21.443187197221615
2016-01-27,16.698366165161133,32.45100021362305,139.5,108.37573679855996,-22.311299785978523
2016-01-28,16.659852981567383,32.595001220703125,140.0,108.6055856541847,-22.424581675582367
2016-01-29,17.21440887451172,32.60599899291992,143.0,112.25859968520817,-21.497482737616668
2016-02-01,17.299137115478516,32.79899978637695,144.0,113.47887891101709,-21.19522297846035
2016-02-02,17.37615966796875,32.43000030517578,142.5,112.70177266700193,-20.911036724910925
2016-02-03,17.653430938720703,32.571998596191406,146.0,115.00150555079453,-21.231845513154425
2016-02-16,17.976930618286133,33.39899826049805,147.5,120.08229488984652,-18.588274650951508
2016-02-17,18.20799446105957,33.439998626708984,148.0,121.77506195459137,-17.719552733384212
2016-02-18,18.33123016357422,33.4900016784668,151.0,122.78258578929236,-18.687029278614332
2016-02-19,18.315824508666992,32.308998107910156,151.0,118.35318787906726,-21.620405378101147
2016-02-22,18.4544677734375,32.30799865722656,151.0,119.24538400880992,-21.029547014033167
2016-02-23,18.023143768310547,32.3380012512207,149.5,116.56648914611142,-22.02910425009269
2016-02-24,18.038545608520508,33.47200012207031,148.0,120.75724016207387,-18.407270160760902
2016-02-25,18.246505737304688,32.301998138427734,150.5,117.8797188718454,-21.674605400767177
2016-02-26,18.30812644958496,32.31100082397461,149.0,118.3107777595942,-20.59679344993678
2016-03-01,18.932003021240234,32.39099884033203,152.0,122.64529758123099,-19.312304222874342
2016-03-02,18.96281623840332,32.22100067138672,153.0,122.20018294979528,-20.130599379218772
2016-03-03,18.916595458984375,33.356998443603516,154.0,126.20016905672382,-18.05183827485466
2016-03-04,18.98591423034668,31.791000366210938,152.5,120.71624124996015,-20.841809016419578
2016-03-07,19.024423599243164,31.76799964904785,152.0,120.8735764448189,-20.477910233671782
2016-03-08,18.98591423034668,32.994998931884766,152.0,125.2880439502289,-17.573655295902046
2016-03-09,19.05522918701172,31.908000946044922,153.0,121.60285418525454,-20.52101033643494
2016-03-10,19.05522918701172,33.20800018310547,154.5,126.55721086628037,-18.085947659365452
2016-03-11,19.52507209777832,33.071998596191406,155.0,129.14663140165212,-16.679592644095408
2016-03-14,19.424942016601562,31.68600082397461,156.0,123.09974574873922,-21.089906571321016
2016-03-15,19.163066864013672,31.798999786376953,154.5,121.8732718230196,-21.11762341552129
2016-03-16,19.85626792907715,32.90999984741211,156.0,130.69395490322057,-16.22182377998681
2016-03-17,19.84856605529785,31.60099983215332,158.5,125.4469065163903,-20.853686740447763
2016-03-18,20.056522369384766,32.698001861572266,159.5,131.16164115416177,-17.766996141591363
2016-03-21,19.9717960357666,31.486000061035156,160.0,125.76639424022578,-21.396003599858894
2016-03-22,19.87937355041504,32.5359992980957,158.5,129.3590567765772,-18.385453137806184
2016-03-23,19.779239654541016,32.518001556396484,159.5,128.63626917414075,-19.350301458218965
2016-03-24,19.8177547454834,32.612998962402344,158.5,129.26328299031883,-18.445878239546477
2016-03-28,19.740732192993164,32.75699996948242,159.0,129.32943276868755,-18.660734107743682
2016-03-29,20.002605438232422,32.70899963378906,159.0,130.8530427907943,-17.702488810821205
2016-03-30,20.380016326904297,32.68299865722656,161.5,133.2160092492937,-17.513306966381602
2016-03-31,20.179758071899414,32.4119987487793,162.0,130.81325867541454,-19.251074891719423
2016-04-01,20.11813735961914,32.270999908447266,158.5,129.84648177807975,-18.077929477552214
2016-04-06,19.733028411865234,32.3650016784668,153.5,127.73189953425026,-16.787036134038914
2016-04-07,19.540477752685547,32.4119987487793,154.5,126.66918809411872,-18.013470489243545
2016-04-08,19.47115135192871,31.51099967956543,157.5,122.71108880227912,-22.08819758585453
2016-04-11,19.64830780029297,32.439998626708984,158.5,127.47821561173187,-19.57210371499567
2016-04-12,19.69451904296875,32.380001068115234,158.5,127.54170952946879,-19.532044460902974
2016-04-13,20.15665054321289,32.37099838256836,161.5,130.49818042646802,-19.196173110546113
2016-04-14,19.48655891418457,32.34199905395508,161.5,126.04685399347946,-21.952412387938413
2016-04-15,19.609790802001953,32.426998138427734,159.5,127.17732996629493,-20.264996886335464
2016-04-18,19.640600204467773,32.34000015258789,158.0,127.03540272188111,-19.597846378556262
2016-04-19,19.37873077392578,32.38999938964844,157.5,125.5354155879235,-20.29497422988984
2016-04-20,19.34792137145996,32.2599983215332,154.0,124.83278219369095,-18.939751822278605
2016-04-21,19.37873077392578,32.233001708984375,157.0,124.92693243077956,-20.428705458102193
2016-04-22,19.309410095214844,31.441999435424805,156.5,121.42529226242623,-22.411953825925735
2016-04-25,19.263193130493164,32.321998596191406,157.5,124.5249802643928,-20.93652046705219
2016-04-26,19.263193130493164,32.35200119018555,158.0,124.64056941689778,-21.113563660191282
2016-04-27,19.448049545288086,32.354000091552734,156.5,125.84443935375457,-19.588217665332543
2016-04-28,18.608505249023438,32.3380012512207,153.0,120.35237320525339,-21.338318166501058
2016-04-29,18.169477462768555,32.27199935913086,150.0,117.27307300684188,-21.81795132877208
2016-05-03,17.961528778076172,32.27399826049805,147.5,115.9380697079032,-21.39791884209953
2016-05-04,18.038545608520508,32.19599914550781,147.0,116.153799799626,-20.983809660118368
2016-05-05,18.10015869140625,32.33599853515625,147.5,117.05734098628163,-20.639090856758212
2016-05-06,18.030847549438477,32.369998931884766,148.0,116.73170318326011,-21.127227578878305
2016-05-09,18.00004005432129,32.402000427246094,147.5,116.64746110611304,-20.91697552127929
2016-05-10,18.01543617248535,32.40800094604492,147.0,116.76885450426343,-20.56540509914052
2016-05-11,17.884502410888672,32.5260009765625,147.0,116.34226857637987,-20.85559960790485
2016-05-12,17.70734977722168,32.51900100708008,146.0,115.1650650476382,-21.11981846052179
2016-05-13,17.576414108276367,32.53099822998047,144.0,114.35565924914845,-20.586347743646915
2016-05-16,17.799779891967773,32.61600112915039,144.5,116.11152821100987,-19.646001238055455
2016-05-17,17.676544189453125,32.69499969482422,147.0,115.58692137594335,-21.36944124085487
2016-05-18,18.115570068359375,32.608001708984375,147.0,118.14250794965774,-19.630946973021945
2016-05-19,17.907604217529297,32.69499969482422,147.0,117.09782288543065,-20.34161708474106
2016-05-20,18.41595458984375,32.790000915527344,148.5,120.77183357225731,-18.672165944607876
2016-05-23,18.69322967529297,32.73400115966797,154.0,122.38084037379595,-20.53192183519743
2016-05-24,18.847272872924805,32.650001525878906,151.0,123.0726976119302,-18.49490224375484
2016-05-25,18.96281623840332,32.691001892089844,154.5,123.98269230579899,-19.752302714693204
2016-05-26,19.093746185302734,32.6349983215332,155.0,124.62487494182714,-19.596854876240556
2016-05-27,19.1014461517334,32.56700134277344,156.5,124.41536449448321,-20.50136454026632
2016-05-31,19.039831161499023,32.650001525878906,156.5,124.33010329508397,-20.55584453988245
2016-06-01,19.448049545288086,32.619998931884766,159.0,126.87907107890787,-20.201842088737187
2016-06-02,19.394136428833008,32.608001708984375,159.0,126.48080676313256,-20.45232279048267
2016-06-03,19.663715362548828,32.60200119018555,160.5,128.21529433065734,-20.115081413920656
2016-06-06,19.617494583129883,32.24300003051758,161.0,126.50537568850704,-21.425232491610537
2016-06-07,20.071928024291992,32.38999938964844,162.0,130.025947291177,-19.737069573347533
2016-06-08,20.279888153076172,32.33000183105469,165.5,131.12976422450737,-20.76751406374178
2016-06-13,19.740732192993164,32.220001220703125,162.0,127.20928307116264,-21.475751190640345
2016-06-14,19.69451904296875,32.41600036621094,162.0,127.68350730184466,-21.18302018404651
2016-06-15,19.90247917175293,32.415000915527344,163.0,129.02777611472703,-20.841855144339238
2016-06-16,19.917890548706055,32.43000030517578,160.5,129.18743931459903,-19.509383604611198
2016-06-17,19.910179138183594,32.38100051879883,163.0,128.9423042005801,-20.894291901484596
2016-06-20,20.310693740844727,31.26799964904785,163.0,127.01495295213026,-22.076715980288185
2016-06-21,20.480148315429688,32.25199890136719,165.5,132.10514419381508,-20.17816060796672
2016-06-22,20.441633224487305,32.25,166.0,131.8485342979431,-20.573172109672832
2016-06-23,20.64958953857422,32.21699905395508,164.0,133.05356132576125,-18.869779679413867
2016-06-24,19.779239654541016,32.176998138427734,159.0,127.28731150873645,-19.94508710142362
2016-06-27,19.898311614990234,32.45000076293945,155.5,129.14004541752803,-16.951739281332458
2016-06-28,20.186004638671875,32.5099983215332,157.0,131.24939538433682,-16.401658990868263
2016-06-29,20.617523193359375,32.4109992980957,159.0,133.64690594968852,-15.945342170007226
2016-06-30,20.961158752441406,32.33300018310547,162.5,135.54742995615817,-16.586196950056507
2016-07-01,21.20089340209961,32.2760009765625,166.0,136.8560112300329,-17.556619740944047
