Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-09-22,15.455977439880371,32.92499923706055,129.0,101.77760908321724,-21.102628617661058
2015-09-23,15.502459526062012,32.95800018310547,124.5,102.18601277970738,-17.92288130143985
2015-09-24,15.486964225769043,33.23699951171875,127.0,102.94804448197829,-18.938547651985605
2015-09-25,15.533449172973633,33.24700164794922,127.0,103.28812205043796,-18.670770039025232
2015-09-30,16.075759887695312,33.279998779296875,130.0,107.00025388775393,-17.69211239403544
2015-10-01,16.16098403930664,33.1150016784668,133.5,107.0342027174629,-19.82456725283678
2015-10-02,16.08350944519043,33.06800079345703,132.0,106.36990061902615,-19.41674195528321
2015-10-05,16.57933807373047,32.67900085449219,132.5,108.35924061567057,-18.21944104477693
2015-10-06,16.447635650634766,32.99100112915039,133.0,108.52479326438916,-18.402411079406644
2015-10-07,16.98995018005371,31.608999252319336,135.0,107.40706450765211,-20.439211475813256
2015-10-08,17.237863540649414,32.86000061035156,136.0,113.28724129337934,-16.700557872515187
2015-10-12,17.113908767700195,31.291000366210938,138.5,107.10226510348147,-22.669844690627095
2015-10-13,16.997697830200195,32.55099868774414,137.5,110.65840795310359,-19.521157852288297
2015-10-14,17.30759048461914,32.73099899291992,136.5,113.2989453443879,-16.997109637811057
2015-10-15,17.005443572998047,32.733001708984375,140.0,111.32784270739648,-20.48011235185966
2015-10-16,17.168140411376953,32.45000076293945,137.5,111.42123388948676,-18.96637535310054
2015-10-19,17.222368240356445,32.49599838256836,138.0,111.93161009652394,-18.89013761121454
2015-10-20,17.284345626831055,32.4109992980957,139.0,112.04058279585297,-19.395264175645345
2015-10-21,17.214622497558594,32.500999450683594,138.5,111.89848726737546,-19.206868399006893
2015-10-22,17.439298629760742,32.54999923706055,137.5,113.52983141871664,-17.432849877296984
2015-10-23,17.408308029174805,32.6510009765625,140.0,113.67973649217747,-18.800188219873238
2015-10-26,17.168140411376953,32.500999450683594,140.0,111.59634441588423,-20.28832541722555
2015-10-27,17.199129104614258,32.70100021362305,139.0,112.48574490482424,-19.07500366559407
2015-10-28,17.106164932250977,32.667999267578125,138.0,111.7648366955691,-19.010987901761524
2015-10-29,16.90472984313965,32.676998138427734,136.5,110.47916512297961,-19.06288269378783
2015-10-30,17.0131893157959,32.540000915527344,136.5,110.7218391824077,-18.885099500067614
2015-11-02,17.121658325195312,32.400001525878906,137.5,110.94835117238108,-19.310290056450118
2015-11-03,17.640729904174805,32.71200180053711,139.5,115.41271767763101,-17.266869048293188
2015-11-04,18.245014190673828,32.617000579833984,144.5,119.01952768725751,-17.633544853108994
2015-11-05,17.803422927856445,32.5880012512207,142.5,116.03559372979944,-18.571513172070564
2015-11-06,17.67946434020996,32.70899963378906,140.0,115.65551852590288,-17.3889153386408
2015-11-09,17.787925720214844,32.722999572753906,142.0,116.41485714855371,-18.017706233412877
2015-11-10,17.439298629760742,31.95400047302246,139.5,111.45107133291094,-20.10675890113911
2015-11-11,17.493526458740234,32.84299850463867,137.5,114.90797266505251,-16.430565334507264
2015-11-12,17.230121612548828,31.687999725341797,138.5,109.19761778521061,-21.156954667717976
2015-11-13,16.958955764770508,31.55699920654297,136.0,107.03475072253204,-21.297977409902913
2015-11-16,17.315336227416992,32.900001525878906,135.0,113.93491766062508,-15.603764695833277
2015-11-17,17.44704246520996,33.013999938964844,138.5,115.19933177631174,-16.823587165117882
2015-11-18,17.44704246520996,31.89900016784668,137.0,111.30864210523214,-18.752815981582383
