Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-06-30,17.65857696533203,31.166000366210938,140.5,110.06944323366042,-21.65875926429863
2015-07-01,17.829641342163086,31.058000564575195,141.0,110.75060217421488,-21.453473635308594
2015-07-02,18.00070571899414,31.094999313354492,141.5,111.94638639440382,-20.88594601102204
2015-07-06,17.837421417236328,31.111000061035156,140.5,110.98800376006984,-21.004979530199396
2015-07-07,17.852970123291016,31.145000457763672,140.5,111.20615253246797,-20.849713500022805
2015-07-08,17.28533935546875,31.15399932861328,138.0,107.70149013502524,-21.955441931141127
2015-07-09,17.277568817138672,31.215999603271484,136.5,107.86731626825932,-20.9763250781983
2015-07-13,17.77521324157715,31.222999572753906,138.5,110.99909508947458,-19.856249032870345
2015-07-14,17.72855567932129,31.19499969482422,138.5,110.60845780122035,-20.1382976164474
2015-07-15,17.541940689086914,31.295000076293945,138.5,109.79500704066376,-20.725626685441323
2015-07-16,17.67412567138672,31.264999389648438,136.5,110.51630566569511,-19.03567350498526
2015-07-17,17.907400131225586,31.304000854492188,140.0,112.11465380192385,-19.918104427197246
2015-07-20,17.806312561035156,30.312999725341797,139.0,107.95254955440177,-22.336295284603047
2015-07-21,17.790761947631836,31.33099937438965,140.5,111.48047029023364,-20.65446954431769
2015-07-22,17.277568817138672,31.395000457763672,139.0,108.48585618462239,-21.952621449911945
2015-07-23,17.34754753112793,31.34000015258789,136.0,108.734428454515,-20.04821437168015
2015-07-24,16.82657814025879,31.44300079345703,137.0,105.81562196306477,-22.762319734989223
2015-07-27,16.818798065185547,31.511999130249023,134.0,105.99879000039218,-20.896425372841655
2015-07-28,17.013193130493164,31.545000076293945,134.0,107.3362357198821,-19.8983315523268
2015-07-29,17.192033767700195,31.56599998474121,135.5,108.53674752977895,-19.89907931381627
2015-07-30,17.650798797607422,31.513999938964844,138.5,111.24945444609621,-19.67548415444317
2015-07-31,17.192033767700195,31.594999313354492,139.5,108.63645901713099,-22.12440213825736
2015-08-03,16.88878059387207,31.674999237060547,134.5,106.99042248515616,-20.45321748315527
2015-08-04,16.67884063720703,31.697999954223633,136.5,105.73717795093835,-22.536865970008535
2015-08-05,16.803245544433594,31.716999053955078,134.0,106.58970460723503,-20.455444322958925
2015-08-06,16.546649932861328,31.743999481201172,134.0,105.05136937687348,-21.603455688900386
2015-08-07,16.352258682250977,31.74799919128418,133.0,103.83029908395474,-21.932105951913726
2015-08-10,16.803245544433594,31.74799919128418,129.0,106.69388519112545,-17.29156186734462
2015-08-11,16.196744918823242,31.74799919128418,130.5,102.84284891684729,-21.193219220806682
2015-08-12,16.134540557861328,32.051998138427734,128.5,103.42885278499162,-19.510620400784727
2015-08-13,15.971251487731934,32.45399856567383,128.0,103.66619457497363,-19.010785488301853
2015-08-14,15.846839904785156,32.33399963378906,126.0,102.47834313560743,-18.667981638406804
2015-08-17,15.769083976745605,32.34600067138672,124.0,102.01336017979338,-17.731161145327924
2015-08-18,15.57469367980957,32.60200119018555,126.0,101.55323637718539,-19.402193351440168
2015-08-19,15.481382369995117,32.64099884033203,125.0,101.06555679714947,-19.147554562280423
2015-08-20,15.248112678527832,31.332000732421875,126.0,95.55077552233706,-24.16605117274836
2015-08-21,14.68049144744873,32.659000396728516,121.0,95.89003520127953,-20.752037023735927
2015-08-24,14.587177276611328,32.854000091552734,115.0,95.8494247162569,-16.652674159776602
2015-08-25,14.587177276611328,32.94499969482422,123.5,96.1149101852614,-22.17416179331061
2015-08-26,15.123701095581055,32.86399841308594,122.5,99.40505776103237,-18.85301407262664
2015-08-27,15.50471019744873,32.75199890136719,124.0,101.56205027057149,-18.095120749539117
2015-08-28,15.551362991333008,32.75699996948242,125.0,101.88319940650108,-18.49344047479914
2015-08-31,15.45805549621582,32.7599983215332,129.0,101.28117442203947,-21.48746168834149
2015-09-01,15.092601776123047,32.79800033569336,124.0,99.00143162395398,-20.160135787133893
2015-09-02,15.50471019744873,32.665000915527344,125.5,101.29227455892979,-19.28902425583283
