Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-01-19,16.682960510253906,32.64500045776367,138.0,108.9230506988184,-21.070253116798266
2016-01-20,16.243928909301758,32.444000244140625,134.5,105.40360669983784,-21.63300617112428
2016-01-21,16.428787231445312,32.91600036621094,135.0,108.1539933053311,-19.885930884939928
2016-01-22,16.890920639038086,32.94599914550781,138.5,111.29765138811781,-19.64068491832649
2016-01-25,16.783090591430664,32.641998291015625,139.5,109.56672288068803,-21.457546322087428
2016-01-26,16.629045486450195,32.47800064086914,137.5,108.01562999319431,-21.443178186767774
2016-01-27,16.6983642578125,32.45100021362305,139.5,108.37572441948578,-22.311308659866825
2016-01-28,16.659849166870117,32.595001220703125,140.0,108.60556078617228,-22.42459943844838
2016-01-29,17.21441078186035,32.60599899291992,143.0,112.25861212340969,-21.49747403957364
2016-02-01,17.299137115478516,32.79899978637695,144.0,113.47887891101709,-21.19522297846035
2016-02-02,17.376161575317383,32.43000030517578,142.5,112.70178503806528,-20.911028043462963
2016-02-03,17.65343475341797,32.571998596191406,146.0,115.00153040125733,-21.231828492289505
2016-02-16,17.9769287109375,33.39899826049805,147.5,120.08228214913979,-18.588283288718788
2016-02-17,18.207990646362305,33.439998626708984,148.0,121.7750364418971,-17.71956997169115
2016-02-18,18.331228256225586,33.4900016784668,151.0,122.78257301387058,-18.687037739158562
2016-02-19,18.315824508666992,32.308998107910156,151.0,118.35318787906726,-21.620405378101147
2016-02-22,18.4544620513916,32.30799865722656,151.0,119.24534703523969,-21.02957149984127
2016-02-23,18.023143768310547,32.3380012512207,149.5,116.56648914611142,-22.02910425009269
2016-02-24,18.03854751586914,33.47200012207031,148.0,120.7572529306286,-18.407261533359055
2016-02-25,18.246501922607422,32.301998138427734,150.5,117.8796942273766,-21.674621775829493
2016-02-26,18.308120727539062,32.31100082397461,149.0,118.31074078258825,-20.596818266719296
2016-03-01,18.9320011138916,32.39099884033203,152.0,122.64528522504551,-19.31231235194374
2016-03-02,18.962812423706055,32.22100067138672,153.0,122.20015836712264,-20.130615446325073
2016-03-03,18.916593551635742,33.356998443603516,154.0,126.20015633203874,-18.051846537637182
2016-03-04,18.985916137695312,31.791000366210938,152.5,120.71625337726437,-20.841801064088937
2016-03-07,19.024431228637695,31.76799964904785,152.0,120.87362491893946,-20.477878342802992
2016-03-08,18.985916137695312,32.994998931884766,152.0,125.28805653682211,-17.573647015248607
2016-03-09,19.05522918701172,31.908000946044922,153.0,121.60285418525454,-20.52101033643494
2016-03-10,19.05522918701172,33.20800018310547,154.5,126.55721086628037,-18.085947659365452
2016-03-11,19.52507209777832,33.071998596191406,155.0,129.14663140165212,-16.679592644095408
2016-03-14,19.424938201904297,31.68600082397461,156.0,123.09972157423908,-21.089922067795463
2016-03-15,19.16306495666504,31.798999786376953,154.5,121.87325969266385,-21.11763126688424
2016-03-16,19.85626983642578,32.90999984741211,156.0,130.69396745738922,-16.221815732442813
