Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-07-15,17.541942596435547,31.295000076293945,138.5,109.79501897875889,-20.72561806587806
2015-07-16,17.67412567138672,31.264999389648438,136.5,110.51630566569511,-19.03567350498526
2015-07-17,17.907398223876953,31.304000854492188,140.0,112.11464186039521,-19.91811295686057
2015-07-20,17.806312561035156,30.312999725341797,139.0,107.95254955440177,-22.336295284603047
2015-07-21,17.790760040283203,31.33099937438965,140.5,111.48045833840588,-20.65447805095667
2015-07-22,17.27756690979004,31.395000457763672,139.0,108.48584420838014,-21.95263006591357
2015-07-23,17.347545623779297,31.34000015258789,136.0,108.73441649925371,-20.048223162313448
2015-07-24,16.826580047607422,31.44300079345703,137.0,105.81563395761768,-22.762310979841118
2015-07-27,16.818801879882812,31.511999130249023,134.0,105.99881404213957,-20.896407431239126
2015-07-28,17.013195037841797,31.545000076293945,134.0,107.33624775334465,-19.898322572130855
2015-07-29,17.192035675048828,31.56599998474121,135.5,108.53675957125233,-19.899070427120048
2015-07-30,17.650806427001953,31.513999938964844,138.5,111.24950253264396,-19.675449434914107
2015-07-31,17.192035675048828,31.594999313354492,139.5,108.63647106966673,-22.124393498446793
2015-08-03,16.888782501220703,31.674999237060547,134.5,106.99043456820945,-20.45320849947253
2015-08-04,16.6788387298584,31.697999954223633,136.5,105.73716585911097,-22.536874828490127
2015-08-05,16.80324935913086,31.716999053955078,134.0,106.58972880538495,-20.4554262646381
2015-08-06,16.546649932861328,31.743999481201172,134.0,105.05136937687348,-21.603455688900386
2015-08-07,16.352262496948242,31.74799919128418,133.0,103.83032330575588,-21.932087740033168
2015-08-10,16.80324935913086,31.74799919128418,129.0,106.69390941292659,-17.29154309075458
2015-08-11,16.196746826171875,31.74799919128418,130.5,102.84286102774786,-21.193209940423095
2015-08-12,16.134538650512695,32.051998138427734,128.5,103.42884055812465,-19.510629915856303
2015-08-13,15.9712553024292,32.45399856567383,128.0,103.66621933540955,-19.01076614421129
2015-08-14,15.846837043762207,32.33399963378906,126.0,102.47832463394442,-18.667996322266333
2015-08-17,15.769081115722656,32.34600067138672,124.0,102.01334167126333,-17.731176071561826
2015-08-18,15.574690818786621,32.60200119018555,126.0,101.55321772217067,-19.402208157007404
2015-08-19,15.481386184692383,32.64099884033203,125.0,101.06558170025528,-19.147534639795772
2015-08-20,15.2481107711792,31.332000732421875,126.0,95.55076357012732,-24.166060658629117
2015-08-21,14.680489540100098,32.659000396728516,121.0,95.89002274285959,-20.75204731995075
2015-08-24,14.587181091308594,32.854000091552734,115.0,95.84944978186977,-16.652652363591514
2015-08-25,14.587181091308594,32.94499969482422,123.5,96.11493532030144,-22.174141441051464
2015-08-26,15.123703002929688,32.86399841308594,122.5,99.40507029765286,-18.85300383865073
2015-08-27,15.504712104797363,32.75199890136719,124.0,101.56206276446756,-18.095110673816485
2015-08-28,15.551365852355957,32.75699996948242,125.0,101.88321815020682,-18.493425479834546
2015-08-31,15.458060264587402,32.7599983215332,129.0,101.28120566440847,-21.4874374694508
2015-09-01,15.092598915100098,32.79800033569336,124.0,99.00141285678765,-20.16015092194544
2015-09-02,15.504712104797363,32.665000915527344,125.5,101.29228701963875,-19.28901432698108
2015-09-03,15.605795860290527,32.75,127.0,102.21796288490296,-19.51341505125751
2015-09-04,15.294767379760742,31.89299964904785,125.0,97.55920213499557,-21.952638292003545
2015-09-08,15.590238571166992,32.91899871826172,123.0,102.64300870832813,-16.550399424123473
2015-09-09,15.458060264587402,32.99100112915039,129.0,101.99537672869556,-20.933816489383283
2015-09-10,15.318095207214355,32.76300048828125,125.0,100.37335215070053,-19.701318279439583
2015-09-11,15.473608016967773,32.84299850463867,127.5,101.63993699252751,-20.282402358801953
2015-09-14,15.582468032836914,32.696998596191406,127.5,101.89998707897321,-20.07844150668767
2015-09-15,15.854619026184082,32.70500183105469,126.0,103.70506885640498,-17.694389796503984
2015-09-16,16.072338104248047,32.775001525878906,129.5,105.35418117823428,-18.645419939587427
2015-09-17,16.06456184387207,32.750999450683594,131.0,105.22609122482535,-19.67473952303408
2015-09-18,16.025678634643555,32.64899826049805,131.5,104.64447077315563,-20.422455685813212
2015-09-21,15.963476181030273,32.650001525878906,129.5,104.241504333794,-19.50462985807413
2015-09-22,15.51248836517334,32.92499923706055,129.0,102.14973351764857,-20.814160063838315
2015-09-23,15.559141159057617,32.95800018310547,124.5,102.55963543383696,-17.622782784066704
2015-09-24,15.54358959197998,33.23699951171875,127.0,103.32445593579905,-18.642160680473186
2015-09-25,15.590238571166992,33.24700164794922,127.0,103.66573749350209,-18.37343504448654
2015-09-30,16.134538650512695,33.279998779296875,130.0,107.39148531871615,-17.391165139449114
2015-10-01,16.220069885253906,33.1150016784668,133.5,107.42552829500637,-19.531439479395974
2015-10-02,16.142318725585938,33.06800079345703,132.0,106.75884168518242,-19.122089632437568
2015-10-05,16.63996124267578,32.67900085449219,132.5,108.75546153362374,-17.920406389717925
2015-10-06,16.507776260375977,32.99100112915039,133.0,108.92161304916517,-18.104050338973554
2015-10-07,17.05207061767578,31.608999252319336,135.0,107.79977748092206,-20.148312977094772
2015-10-08,17.3008975982666,32.86000061035156,136.0,113.70150112773408,-16.395955053136714
2015-10-12,17.176481246948242,31.291000366210938,138.5,107.49385619769456,-22.387107438487686
2015-10-13,17.059846878051758,32.55099868774414,137.5,111.06301066811575,-19.226901332279457
2015-10-14,17.370878219604492,32.73099899291992,136.5,113.71323950240185,-16.693597434137843
2015-10-15,17.0676212310791,32.733001708984375,140.0,111.73489498504205,-20.189360724969962
2015-10-16,17.230913162231445,32.45000076293945,137.5,111.82862905211077,-18.670087962101256
2015-10-19,17.285343170166016,32.49599838256836,138.0,112.34089673997077,-18.5935530869777
2015-10-20,17.347545623779297,32.4109992980957,139.0,112.4502578071988,-19.100533951655542
2015-10-21,17.27756690979004,32.500999450683594,138.5,112.30763852884702,-18.911452325742218
2015-10-22,17.503063201904297,32.54999923706055,137.5,113.94493877364148,-17.13095361916983
2015-10-23,17.47195816040039,32.6510009765625,140.0,114.09538459153846,-18.503296720329665
2015-10-26,17.230913162231445,32.500999450683594,140.0,112.00437984409218,-19.99687153993416
2015-10-27,17.26201629638672,32.70100021362305,139.0,112.89703971914132,-18.779108115725673
2015-10-28,17.1687068939209,32.667999267578125,138.0,112.17346084717428,-18.7148834440766
2015-10-29,16.96653938293457,32.676998138427734,136.5,110.88311516634276,-18.766948596085886
2015-10-30,17.075397491455078,32.540000915527344,136.5,111.1266900009883,-18.58850549378146
2015-11-02,17.184261322021484,32.400001525878906,137.5,111.3540186109196,-19.015259192058476
2015-11-03,17.705228805541992,32.71200180053711,139.5,115.83469531316223,-16.96437611959697
2015-11-04,18.31173324584961,32.617000579833984,144.5,119.4547627795284,-17.332344097212182
2015-11-05,17.868520736694336,32.5880012512207,142.5,116.45987522497163,-18.273771771949733
2015-11-06,17.74410629272461,32.70899963378906,140.0,116.07839324612868,-17.086861967050936
2015-11-09,17.852970123291016,32.722999572753906,142.0,116.84054674336804,-17.717924828614063
2015-11-10,17.503063201904297,31.95400047302246,139.5,111.85857796659839,-19.81463945046711
2015-11-11,17.557491302490234,32.84299850463867,137.5,115.32813211857865,-16.12499482285189
2015-11-12,17.293115615844727,31.687999725341797,138.5,109.59684857703833,-20.868701388419975
2015-11-13,17.020977020263672,31.55699920654297,136.0,107.42619166460936,-21.01015318778723
