Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-07-18,21.97439956665039,31.319000244140625,169.5,137.64324507855343,-18.794545676369655
2016-07-19,21.68024444580078,31.992000579833984,170.5,138.7188785762002,-18.63995391425207
2016-07-20,21.902849197387695,31.979999542236328,170.0,140.09062146122596,-17.593752081631784
2016-07-21,21.847196578979492,32.040000915527344,172.0,139.99683967844175,-18.6064885590455
2016-07-22,22.053905487060547,32.04999923706055,171.0,141.3655308068992,-17.330098943333805
2016-07-25,22.14930534362793,32.05699920654297,171.5,142.0080527652317,-17.196470690827002
2016-07-26,22.522966384887695,32.137001037597656,173.0,144.7641188161826,-16.321318603362666
2016-07-27,22.340110778808594,32.09700012207031,175.0,143.41010767889674,-18.05136704063044
2016-07-28,22.371915817260742,32.0629997253418,176.5,143.4621461408402,-18.718330798390824
2016-07-29,22.085710525512695,31.94099998474121,172.5,141.08793591167995,-18.209892225113077
2016-08-01,22.753524780273438,30.840999603271484,177.0,140.3482897442882,-20.7071809354304
2016-08-02,22.3878116607666,31.6200008392334,176.0,141.58052470040784,-19.556520056586457
2016-08-03,22.3878116607666,31.676000595092773,172.5,141.83126709785356,-17.77897559544721
2016-08-04,22.5786190032959,31.738000869750977,174.5,143.32004591287622,-17.86816853130302
2016-08-05,22.8886775970459,31.687999725341797,177.0,145.05928188172547,-18.04560345665228
2016-08-08,23.127185821533203,31.549999237060547,178.0,145.93253900494602,-18.015427525311225
2016-08-09,23.373638153076172,31.5049991607666,178.5,147.2772900793454,-17.49171424126309
2016-08-10,23.23053550720215,31.44300079345703,179.5,146.08754927707778,-18.61417867572268
2016-08-11,23.166933059692383,31.20599937438965,176.5,144.58945971345747,-18.079626224669987
2016-08-12,23.246442794799805,31.31800079345703,177.5,145.60642277851875,-17.968212519144366
2016-08-15,23.36568832397461,31.386999130249023,179.0,146.67576782045217,-18.05823026790382
2016-08-16,23.11923599243164,31.351999282836914,175.5,144.96685405089084,-17.39780395960636
2016-08-17,23.03972816467285,31.240999221801758,177.0,143.95682593261373,-18.668459925076995
2016-08-18,23.182838439941406,31.395999908447266,176.0,145.56967870758962,-17.289955279778624
2016-08-19,22.769420623779297,31.41200065612793,174.5,143.04661111476162,-18.02486469068102
2016-08-22,22.5786190032959,31.601999282836914,173.0,142.705900309921,-17.511040283282664
2016-08-23,22.658119201660156,31.791000366210938,174.0,144.06485516752582,-17.20410622555988
2016-08-24,22.570659637451172,31.805999755859375,173.5,143.5764789836714,-17.246986176558277
2016-08-25,22.737621307373047,31.75,177.0,144.38389530181885,-18.427177795582573
2016-08-26,22.769420623779297,31.659000396728516,177.0,144.17141931230145,-18.547220727513302
2016-08-29,22.81712532043457,31.7450008392334,176.5,144.8659324892178,-17.922984425372345
