Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-08-24,22.570667266845703,31.805999755859375,173.5,143.57652751577552,-17.246958204163963
2016-08-25,22.73762321472168,31.75,177.0,144.38390741348266,-18.427170952834658
2016-08-26,22.769420623779297,31.659000396728516,177.0,144.17141931230145,-18.547220727513302
2016-08-29,22.81712532043457,31.7450008392334,176.5,144.8659324892178,-17.922984425372345
2016-08-30,22.75352668762207,31.68600082397461,174.5,144.19365307446424,-17.36753405474829
2016-08-31,22.848922729492188,31.71500015258789,176.0,144.93071757046272,-17.65300138041891
2016-09-01,23.023826599121094,31.714000701904297,173.5,146.03553058500984,-15.829665368870415
2016-09-02,23.166934967041016,31.718000411987305,174.5,146.961770565818,-15.78122030612149
2016-09-06,23.445199966430664,31.481000900268555,179.0,147.615672250036,-17.533143994393296
2016-09-07,23.707551956176758,31.1200008392334,184.0,147.55580735447802,-19.80662643778368
2016-09-08,23.683698654174805,31.22100067138672,183.0,147.88575431658245,-19.188112395310142
2016-09-09,22.72967529296875,31.288999557495117,179.5,142.23776003674138,-20.758908057525694
2016-09-12,23.047687530517578,31.628000259399414,175.0,145.79045343875333,-16.691169463569523
2016-09-13,22.650171279907227,31.665000915527344,175.0,143.4435388630227,-18.03226350684417
2016-09-14,22.75352668762207,31.770999908447266,173.5,144.58045886185863,-16.668323422559872
2016-09-19,23.79500389099121,31.683000564575195,182.5,150.7794243424687,-17.38113734659249
2016-09-20,23.771154403686523,31.400999069213867,183.0,149.28759946085992,-18.4220767973443
2016-09-21,24.248167037963867,31.334999084472656,184.0,151.96325838694756,-17.411272615789375
2016-09-22,24.3753662109375,31.14699935913086,185.5,151.84390315013007,-18.143448436587562
2016-09-23,23.94605827331543,31.371999740600586,187.5,150.24714678777164,-19.868188379855123
2016-09-26,23.723447799682617,31.327999114990234,183.0,148.64163033459482,-18.77506539093179
2016-09-29,24.168668746948242,31.367000579833984,185.5,151.6197293198682,-18.264296862604734
2016-09-30,24.319719314575195,31.378000259399414,182.5,152.6208317922523,-16.372146963149426
2016-10-03,24.42306900024414,31.30699920654297,186.0,152.9226003623975,-17.783548192259403
2016-10-04,24.16071319580078,31.312000274658203,187.0,151.30405164457042,-19.088742436058602
2016-10-05,24.27201271057129,31.482999801635742,186.0,152.83115427044322,-17.83271275782623
2016-10-06,24.462820053100586,31.405000686645508,187.5,153.65097611298188,-18.052812739742997
2016-10-07,24.78877830505371,31.38599967956543,188.0,155.60411758784684,-17.231852346889976
2016-10-11,24.431013107299805,31.47100067138672,187.5,153.773685980498,-17.98736747706774
2016-10-12,24.92392921447754,31.594999313354492,189.5,157.49430528350277,-16.88954866305923
2016-10-13,24.27201271057129,31.607999801635742,188.5,153.4379545882075,-18.600554595115383
2016-10-14,24.3753662109375,31.739999771118164,188.0,154.73482359121553,-17.69424277063004
2016-10-17,24.303813934326172,31.70199966430664,186.5,154.09590023747586,-17.374852419583988
2016-10-18,24.534378051757812,31.77199935913086,187.0,155.9012487474247,-16.630348263409257
2016-10-19,24.629777908325195,31.66200065612793,189.5,155.9656088587355,-17.696248623358578
2016-10-20,24.69337272644043,31.472000122070312,190.5,155.4299658921722,-18.409466723269187
2016-10-21,24.709280014038086,31.520999908447266,188.5,155.77224261205848,-17.36220551084431
2016-10-24,24.971630096435547,31.742000579833984,191.0,158.52989940009138,-17.000052670109223
2016-10-25,25.082931518554688,31.67300033569336,193.0,158.89033968147123,-17.673399128771383
2016-10-26,24.81262969970703,31.545000076293945,191.5,156.54288115406234,-18.254370154536637
2016-10-27,24.462820053100586,31.558000564575195,188.5,154.39953780936995,-18.090430870360773
2016-10-28,24.462820053100586,31.67099952697754,189.5,154.95239246605706,-18.23092745854509
2016-10-31,24.725177764892578,31.610000610351562,188.5,156.31257684786107,-17.07555604888007
2016-11-01,24.415122985839844,31.551000595092773,189.5,154.06431197109924,-18.699571519208845
2016-11-02,24.16071319580078,31.555999755859375,186.0,152.48309194161556,-18.01984304214217
2016-11-03,24.073265075683594,31.542999267578125,184.5,151.86859653010032,-17.68639754466107
2016-11-04,24.041458129882812,31.461000442504883,184.5,151.27366497254116,-18.008853673419424
2016-11-07,24.92392921447754,31.45199966430664,189.0,156.78148265739,-17.046834572809523
2016-11-08,24.915983200073242,31.51099967956543,188.5,157.0255077267131,-16.697343381054054
2016-11-09,24.319719314575195,31.472999572753906,182.0,153.082903119424,-15.888514769547246
2016-11-10,23.405439376831055,31.44099998474121,185.5,147.1780838179613,-20.65871492293192
2016-11-11,23.79500389099121,31.68600082397461,181.5,150.7937025792853,-16.918070204250522
2016-11-14,22.936378479003906,31.99799919128418,180.5,146.78364400443098,-18.679421604193358
2016-11-15,23.214632034301758,31.93600082397461,180.0,148.27650155514567,-17.624165802696844
2016-11-16,23.739355087280273,31.847999572753906,180.0,151.2101941354311,-15.994336591427171
