Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-10-12,17.11390495300293,31.291000366210938,138.5,107.10224123034277,-22.66986192755035
2015-10-13,16.997697830200195,32.55099868774414,137.5,110.65840795310359,-19.521157852288297
2015-10-14,17.307588577270508,32.73099899291992,136.5,113.29893285850267,-16.997118784979737
2015-10-15,17.00544548034668,32.733001708984375,140.0,111.3278551940457,-20.480103432824503
2015-10-16,17.168134689331055,32.45000076293945,137.5,111.421196753408,-18.96640236115782
2015-10-19,17.22237205505371,32.49599838256836,138.0,111.93163488900318,-18.89011964564987
2015-10-20,17.28434944152832,32.4109992980957,139.0,112.04060752348305,-19.395246385983423
2015-10-21,17.21462631225586,32.500999450683594,138.5,111.89851206367021,-19.20685049554497
2015-10-22,17.439294815063477,32.54999923706055,137.5,113.52980658503802,-17.432867938154175
2015-10-23,17.408306121826172,32.6510009765625,140.0,113.67972403680906,-18.800197116564952
2015-10-26,17.168134689331055,32.500999450683594,140.0,111.59630722144212,-20.288351984684205
2015-10-27,17.199129104614258,32.70100021362305,139.0,112.48574490482424,-19.07500366559407
2015-10-28,17.106159210205078,32.667999267578125,138.0,111.76479931001086,-19.011014992745757
2015-10-29,16.90473175048828,32.676998138427734,136.5,110.47917758826516,-19.062873561710504
2015-10-30,17.0131893157959,32.540000915527344,136.5,110.7218391824077,-18.885099500067614
2015-11-02,17.12165641784668,32.400001525878906,137.5,110.94833881276136,-19.31029904526447
2015-11-03,17.640727996826172,32.71200180053711,139.5,115.41270519899263,-17.266877993553674
2015-11-04,18.24501609802246,32.617000579833984,144.5,119.0195401296558,-17.63353624245274
2015-11-05,17.803422927856445,32.5880012512207,142.5,116.03559372979944,-18.571513172070564
2015-11-06,17.679462432861328,32.70899963378906,140.0,115.65550604840973,-17.388924251135908
2015-11-09,17.787927627563477,32.722999572753906,142.0,116.4148696313874,-18.01769744268492
2015-11-10,17.439294815063477,31.95400047302246,139.5,111.45104695394329,-20.10677637710159
