Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-07-20,21.902851104736328,31.979999542236328,170.0,140.09063366062765,-17.593744905513155
2016-07-21,21.847196578979492,32.040000915527344,172.0,139.99683967844175,-18.6064885590455
2016-07-22,22.053905487060547,32.04999923706055,171.0,141.3655308068992,-17.330098943333805
2016-07-25,22.149307250976562,32.05699920654297,171.5,142.00806499400642,-17.19646356034611
2016-07-26,22.52295684814453,32.137001037597656,173.0,144.7640575197176,-16.321354034845314
2016-07-27,22.340112686157227,32.09700012207031,175.0,143.41011992293062,-18.051360044039644
2016-07-28,22.371912002563477,32.0629997253418,176.5,143.46212167871272,-18.718344657953136
2016-07-29,22.08570671081543,31.94099998474121,172.5,141.0879115426309,-18.209906352098027
2016-08-01,22.753522872924805,30.840999603271484,177.0,140.3482779793805,-20.707187582270905
2016-08-02,22.387813568115234,31.6200008392334,176.0,141.5805367624809,-19.55651320313585
2016-08-03,22.387813568115234,31.676000595092773,172.5,141.83127918128883,-17.7789685905572
2016-08-04,22.5786190032959,31.738000869750977,174.5,143.32004591287622,-17.86816853130302
2016-08-05,22.888673782348633,31.687999725341797,177.0,145.0592577057003,-18.04561711542356
2016-08-08,23.127182006835938,31.549999237060547,178.0,145.93251493420684,-18.01544104819841
2016-08-09,23.373641967773438,31.5049991607666,178.5,147.27731411575223,-17.49170077548895
2016-08-10,23.230531692504883,31.44300079345703,179.5,146.08752528797194,-18.614192040127055
2016-08-11,23.166934967041016,31.20599937438965,176.5,144.58947161760153,-18.07961948011244
2016-08-12,23.246442794799805,31.31800079345703,177.5,145.60642277851875,-17.968212519144366
2016-08-15,23.36568832397461,31.386999130249023,179.0,146.67576782045217,-18.05823026790382
2016-08-16,23.119234085083008,31.351999282836914,175.5,144.96684209105223,-17.397810774329216
2016-08-17,23.039731979370117,31.240999221801758,177.0,143.95684976760458,-18.66844645898046
2016-08-18,23.182830810546875,31.395999908447266,176.0,145.56963080109563,-17.289982499377487
2016-08-19,22.769418716430664,31.41200065612793,174.5,143.04659913203432,-18.024871557573462
2016-08-22,22.5786190032959,31.601999282836914,173.0,142.705900309921,-17.511040283282664
2016-08-23,22.658119201660156,31.791000366210938,174.0,144.06485516752582,-17.20410622555988
2016-08-24,22.570669174194336,31.805999755859375,173.5,143.57653964880154,-17.246951211065397
2016-08-25,22.737627029418945,31.75,177.0,144.3839316368103,-18.427157267338814
2016-08-26,22.769418716430664,31.659000396728516,177.0,144.1714072353512,-18.547227550649037
2016-08-29,22.817119598388672,31.7450008392334,176.5,144.86589615994745,-17.92300500852836
2016-08-30,22.753522872924805,31.68600082397461,174.5,144.1936288999641,-17.367547908330028
2016-08-31,22.848928451538086,31.71500015258789,176.0,144.93075386540005,-17.65298075829542
2016-09-01,23.023832321166992,31.714000701904297,173.5,146.03556687880337,-15.82964445025743
2016-09-02,23.166934967041016,31.718000411987305,174.5,146.961770565818,-15.78122030612149
2016-09-06,23.4451904296875,31.481000900268555,179.0,147.61561220479197,-17.533177539222365
2016-09-07,23.707555770874023,31.1200008392334,184.0,147.55583109715445,-19.806613534155193
2016-09-08,23.68370246887207,31.22100067138672,183.0,147.88577813631565,-19.188099379062486
2016-09-09,22.729677200317383,31.288999557495117,179.5,142.23777197254748,-20.758901408051543
2016-09-12,23.047683715820312,31.628000259399414,175.0,145.7904293085041,-16.69118325228338
2016-09-13,22.650171279907227,31.665000915527344,175.0,143.4435388630227,-18.03226350684417
2016-09-14,22.753522872924805,31.770999908447266,173.5,144.58043462250936,-16.66833739336636
2016-09-19,23.79500389099121,31.683000564575195,182.5,150.7794243424687,-17.38113734659249
2016-09-20,23.771146774291992,31.400999069213867,183.0,149.2875515467378,-18.42210297992469
2016-09-21,24.24816131591797,31.334999084472656,184.0,151.96322252688697,-17.411292104952736
2016-09-22,24.375368118286133,31.14699935913086,185.5,151.84391503176738,-18.143442031392244
2016-09-23,23.946056365966797,31.371999740600586,187.5,150.24713482030347,-19.86819476250481
2016-09-26,23.72344970703125,31.327999114990234,183.0,148.64164228527807,-18.77505886050379
2016-09-29,24.168663024902344,31.367000579833984,185.5,151.6196934231848,-18.264316213916555
2016-09-30,24.31971549987793,31.378000259399414,182.5,152.62080785273793,-16.372160080691543
2016-10-03,24.42306900024414,31.30699920654297,186.0,152.9226003623975,-17.783548192259403
2016-10-04,24.16071319580078,31.312000274658203,187.0,151.30405164457042,-19.088742436058602
2016-10-05,24.272010803222656,31.482999801635742,186.0,152.8311422606319,-17.832719214714032
2016-10-06,24.462818145751953,31.405000686645508,187.5,153.65096413292486,-18.052819129106744
2016-10-07,24.788776397705078,31.38599967956543,188.0,155.60410561503812,-17.231858715405256
2016-10-11,24.431018829345703,31.47100067138672,187.5,153.77372199620004,-17.987348268693314
2016-10-12,24.923933029174805,31.594999313354492,189.5,157.49432938857427,-16.88953594270487
2016-10-13,24.272010803222656,31.607999801635742,188.5,153.43794253071246,-18.600560991664473
2016-10-14,24.375368118286133,31.739999771118164,188.0,154.73483569906458,-17.694236330284795
2016-10-17,24.303813934326172,31.70199966430664,186.5,154.09590023747586,-17.374852419583988
2016-10-18,24.534366607666016,31.77199935913086,187.0,155.90117602708924,-16.630387151289185
2016-10-19,24.629772186279297,31.66200065612793,189.5,155.9655726244513,-17.696267744352866
2016-10-20,24.69338035583496,31.472000122070312,190.5,155.43001391463332,-18.409441514628178
2016-10-21,24.709278106689453,31.520999908447266,188.5,155.77223058775127,-17.362211889787126
2016-10-24,24.971630096435547,31.742000579833984,191.0,158.52989940009138,-17.000052670109223
2016-10-25,25.082937240600586,31.67300033569336,193.0,158.89037592834356,-17.673380348008514
2016-10-26,24.812631607055664,31.545000076293945,191.5,156.5428931875249,-18.254363870744182
2016-10-27,24.462818145751953,31.558000564575195,188.5,154.3995257709481,-18.090437256791468
2016-10-28,24.462818145751953,31.67099952697754,189.5,154.95238038452953,-18.230933834021357
