Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-09-01,15.037615776062012,32.79800033569336,124.0,98.64074545426192,-20.451011730433933
2015-09-02,15.448225975036621,32.665000915527344,125.5,100.9232631235689,-19.58305727205665
2015-09-03,15.548938751220703,32.75,127.0,101.84554882049561,-19.8066544720507
2015-09-04,15.239046096801758,31.89299964904785,125.0,97.2037783634245,-22.236977309260396
2015-09-08,15.533449172973633,32.91899871826172,123.0,102.26911868306051,-16.854375054422345
2015-09-09,15.401737213134766,32.99100112915039,129.0,101.62374595788133,-21.221902358231524
2015-09-10,15.262289047241211,32.76300048828125,125.0,100.00767670141067,-19.993858638871465
2015-09-11,15.417235374450684,32.84299850463867,127.5,101.26964766974925,-20.57282535705941
2015-09-14,15.525699615478516,32.696998596191406,127.5,101.52875570643809,-20.369603367499533
2015-09-15,15.796853065490723,32.70500183105469,126.0,103.32722168635519,-17.99426850289271
2015-09-16,16.013782501220703,32.775001525878906,129.5,104.9703491825203,-18.941815303073128
2015-09-17,16.006032943725586,32.750999450683594,131.0,104.84271522951603,-19.96739295456792
2015-09-18,15.967301368713379,32.64899826049805,131.5,104.26327892239424,-20.71233542023252
2015-09-21,15.90532112121582,32.650001525878906,129.5,103.8617517754581,-19.797875076866333
2015-09-22,15.455972671508789,32.92499923706055,129.0,101.7775776834911,-21.10265295853403
2015-09-23,15.50245475769043,32.95800018310547,124.5,102.18598134850909,-17.922906547382254
2015-09-24,15.486960411071777,33.23699951171875,127.0,102.94801912416006,-18.938567618771607
2015-09-25,15.533449172973633,33.24700164794922,127.0,103.28812205043796,-18.670770039025232
2015-09-30,16.075761795043945,33.279998779296875,130.0,107.00026658306597,-17.6921026284108
2015-10-01,16.16098403930664,33.1150016784668,133.5,107.0342027174629,-19.82456725283678
2015-10-02,16.083511352539062,33.06800079345703,132.0,106.36991323346737,-19.41673239888836
2015-10-05,16.57933807373047,32.67900085449219,132.5,108.35924061567057,-18.21944104477693
2015-10-06,16.447633743286133,32.99100112915039,133.0,108.52478067932097,-18.40242054186393
2015-10-07,16.989952087402344,31.608999252319336,135.0,107.4070765655284,-20.439202544053035
2015-10-08,17.23786163330078,32.86000061035156,136.0,113.28722875828389,-16.70056708949714
2015-10-12,17.113908767700195,31.291000366210938,138.5,107.10226510348147,-22.669844690627095
2015-10-13,16.997697830200195,32.55099868774414,137.5,110.65840795310359,-19.521157852288297
2015-10-14,17.30759048461914,32.73099899291992,136.5,113.2989453443879,-16.997109637811057
2015-10-15,17.00544548034668,32.733001708984375,140.0,111.3278551940457,-20.480103432824503
2015-10-16,17.168142318725586,32.45000076293945,137.5,111.42124626817967,-18.966366350414788
2015-10-19,17.222370147705078,32.49599838256836,138.0,111.93162249276357,-18.8901286284322
2015-10-20,17.284345626831055,32.4109992980957,139.0,112.04058279585297,-19.395264175645345
2015-10-21,17.214618682861328,32.500999450683594,138.5,111.8984624710807,-19.206886302468806
2015-10-22,17.43929672241211,32.54999923706055,137.5,113.52981900187733,-17.432858907725578
2015-10-23,17.40830421447754,32.6510009765625,140.0,113.67971158144064,-18.80020601325668
2015-10-26,17.168142318725586,32.500999450683594,140.0,111.59635681403161,-20.288316561405995
2015-10-27,17.199127197265625,32.70100021362305,139.0,112.48573243038263,-19.075012640012503
2015-10-28,17.106157302856445,32.667999267578125,138.0,111.76478684815811,-19.01102402307383
2015-10-29,16.904726028442383,32.676998138427734,136.5,110.47914019240852,-19.062900957942475
2015-10-30,17.013185501098633,32.540000915527344,136.5,110.72181435635721,-18.88511768765039
2015-11-02,17.12165069580078,32.400001525878906,137.5,110.94830173390218,-19.310326011707502
2015-11-03,17.64072608947754,32.71200180053711,139.5,115.41269272035424,-17.266886938814164
2015-11-04,18.245023727416992,32.617000579833984,144.5,119.01958989924897,-17.633501799827698
2015-11-05,17.803422927856445,32.5880012512207,142.5,116.03559372979944,-18.571513172070564
2015-11-06,17.67946434020996,32.70899963378906,140.0,115.65551852590288,-17.3889153386408
2015-11-09,17.78792381286621,32.722999572753906,142.0,116.41484466572001,-18.017715024140834
2015-11-10,17.43929672241211,31.95400047302246,139.5,111.45105914342712,-20.10676763912035
2015-11-11,17.4935245513916,32.84299850463867,137.5,114.90796013644285,-16.43057444622338
2015-11-12,17.230117797851562,31.687999725341797,138.5,109.19759360918542,-21.15697212333183
2015-11-13,16.958955764770508,31.55699920654297,136.0,107.03475072253204,-21.297977409902913
2015-11-16,17.315340042114258,32.900001525878906,135.0,113.93494276133424,-15.603746102715377
2015-11-17,17.447038650512695,33.013999938964844,138.5,115.19930658862867,-16.823605351170634
2015-11-18,17.447038650512695,31.89900016784668,137.0,111.3086177682264,-18.75283374582015
2015-11-19,17.563249588012695,33.000999450683594,140.5,115.92095800124517,-17.49398007028814
2015-11-20,17.687210083007812,32.494998931884766,141.0,114.94917455107206,-18.47576272973612
2015-11-23,17.485780715942383,31.702999114990234,141.0,110.87033811248693,-21.36855453015111
2015-11-24,17.431547164916992,32.77000045776367,139.5,114.24636171477178,-18.102966512708395
2015-11-25,17.478031158447266,31.659000396728516,141.0,110.66739907586307,-21.51248292491981
2015-11-27,17.392810821533203,32.69499969482422,139.0,113.73158890043268,-18.178713021271452
2015-11-30,17.632986068725586,31.708999633789062,139.0,111.82486975916545,-19.55045341067234
2015-12-01,18.03584098815918,32.821998596191406,142.5,118.3944695188984,-16.916161741123926
2015-12-02,17.96611976623535,31.639999389648438,142.5,113.68960368760744,-20.217821973608807
2015-12-03,17.764684677124023,31.777999877929688,142.5,112.90522950022132,-20.768259999844684
2015-12-04,18.059083938598633,30.74799919128418,140.5,111.05613966787277,-20.956484222154614
2015-12-07,18.004852294921875,31.871000289916992,143.5,114.76653054227354,-20.023323663920877
2015-12-08,17.880891799926758,31.861000061035156,142.5,113.94061894576589,-20.04167091525201
2015-12-09,17.609737396240234,31.94499969482422,140.5,112.50861114976578,-19.922696690558162
2015-12-10,17.547758102416992,31.7189998626709,141.0,111.31946736814935,-21.050023143156494
2015-12-11,17.18363380432129,33.0,139.5,113.4119831085205,-18.701087377404658
2015-12-14,17.214618682861328,31.85700035095215,139.0,109.68122268428415,-21.09264555087471
2015-12-15,17.67946434020996,31.927000045776367,138.0,112.89045175983702,-18.1953248117123
2015-12-16,17.942874908447266,32.016998291015625,143.5,114.89539905593264,-19.933519821649725
2015-12-17,17.78792381286621,31.92099952697754,145.0,113.56166152328296,-21.681612742563473
2015-12-18,17.764684677124023,32.04999923706055,142.0,113.87162606968923,-19.80871403543012
2015-12-21,17.780181884765625,32.77899932861328,141.5,116.56331401267089,-17.623099637688423
2015-12-22,17.865400314331055,31.860000610351562,142.0,113.83833298375248,-19.832159870596843
2015-12-23,17.880891799926758,31.8799991607666,141.5,114.00856311508468,-19.428577303827076
2015-12-24,17.93512535095215,31.99799919128418,142.0,114.77762529506944,-19.170686411922933
2015-12-28,17.826662063598633,31.78700065612793,143.5,113.33122374243612,-21.02353746171699
2015-12-29,17.880891799926758,31.91900062561035,142.0,114.14803930966664,-19.614056824178416
2015-12-30,17.72594451904297,32.11800003051758,142.5,113.864377320715,-20.09517381002457
2015-12-31,17.625232696533203,31.988000869750977,143.0,112.75919176525349,-21.147418345976575
2016-01-04,17.113908767700195,32.058998107910156,139.5,109.73095376052952,-21.339818092810383
2016-01-05,17.00544548034668,32.4640007019043,138.0,110.41295880203397,-19.9906095637435
2016-01-06,16.532854080200195,32.24599838256836,135.5,106.62367718587484,-21.31093934621783
2016-01-07,16.346920013427734,33.44200134277344,133.0,109.33474420785205,-17.793425407630036
2016-01-08,16.12224769592285,32.23400115966797,134.0,103.93691018536629,-22.43514165271172
2016-01-11,16.215213775634766,32.20100021362305,133.0,104.42922045063169,-21.481789134863394
