Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-10-05,16.5793399810791,32.67900085449219,132.5,108.35925308172008,-18.219431636437676
2015-10-06,16.4476318359375,32.99100112915039,133.0,108.52476809425279,-18.402430004321214
2015-10-07,16.989953994750977,31.608999252319336,135.0,107.4070886234047,-20.439193612292815
2015-10-08,17.237865447998047,32.86000061035156,136.0,113.28725382847479,-16.700548655533243
2015-10-12,17.11390495300293,31.291000366210938,138.5,107.10224123034277,-22.66986192755035
2015-10-13,16.997695922851562,32.55099868774414,137.5,110.65839553588303,-19.521166882994155
2015-10-14,17.307592391967773,32.73099899291992,136.5,113.29895783027314,-16.997100490642392
2015-10-15,17.005443572998047,32.733001708984375,140.0,111.32784270739648,-20.48011235185966
2015-10-16,17.168140411376953,32.45000076293945,137.5,111.42123388948676,-18.96637535310054
2015-10-19,17.222366333007812,32.49599838256836,138.0,111.93159770028433,-18.89014659399686
2015-10-20,17.284343719482422,32.4109992980957,139.0,112.04057043203792,-19.395273070476314
2015-10-21,17.214622497558594,32.500999450683594,138.5,111.89848726737546,-19.206868399006893
2015-10-22,17.43929672241211,32.54999923706055,137.5,113.52981900187733,-17.432858907725578
2015-10-23,17.40830421447754,32.6510009765625,140.0,113.67971158144064,-18.80020601325668
2015-10-26,17.168140411376953,32.500999450683594,140.0,111.59634441588423,-20.28832541722555
2015-10-27,17.199125289916992,32.70100021362305,139.0,112.48571995594102,-19.07502161443092
2015-10-28,17.106157302856445,32.667999267578125,138.0,111.76478684815811,-19.01102402307383
2015-10-29,16.904726028442383,32.676998138427734,136.5,110.47914019240852,-19.062900957942475
2015-10-30,17.0131893157959,32.540000915527344,136.5,110.7218391824077,-18.885099500067614
2015-11-02,17.121654510498047,32.400001525878906,137.5,110.94832645314163,-19.310308034078815
2015-11-03,17.640724182128906,32.71200180053711,139.5,115.41268024171586,-17.26689588407465
2015-11-04,18.245019912719727,32.617000579833984,144.5,119.01956501445238,-17.63351902114022
