Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-03-11,19.525070190429688,33.071998596191406,155.0,129.14661878568586,-16.679600783428484
2016-03-14,19.424943923950195,31.68600082397461,156.0,123.0997578359893,-21.089898823083786
2016-03-15,19.163066864013672,31.798999786376953,154.5,121.8732718230196,-21.11762341552129
2016-03-16,19.856264114379883,32.90999984741211,156.0,130.6939297948833,-16.221839875074807
2016-03-17,19.848562240600586,31.60099983215332,158.5,125.44688240674077,-20.853701951583115
2016-03-18,20.0565242767334,32.698001861572266,159.5,131.1616536274596,-17.766988321341948
2016-03-21,19.971797943115234,31.486000061035156,160.0,125.76640625118162,-21.395996093011483
2016-03-22,19.879371643066406,32.5359992980957,158.5,129.35904436507843,-18.385460968404775
2016-03-23,19.77924156188965,32.518001556396484,159.5,128.63628157877392,-19.350293681019494
2016-03-24,19.817752838134766,32.612998962402344,158.5,129.26327054944704,-18.445886088676943
2016-03-28,19.740732192993164,32.75699996948242,159.0,129.32943276868755,-18.660734107743682
2016-03-29,20.002607345581055,32.70899963378906,159.0,130.85305526828742,-17.702480963341248
2016-03-30,20.3800106048584,32.68299865722656,161.5,133.21597184657003,-17.513330125962835
2016-03-31,20.179759979248047,32.4119987487793,162.0,130.81327103961084,-19.25106725949948
2016-04-01,20.11814308166504,32.270999908447266,158.5,129.8465187093083,-18.07790617709255
2016-04-06,19.733028411865234,32.3650016784668,153.5,127.73189953425026,-16.787036134038914
2016-04-07,19.540477752685547,32.4119987487793,154.5,126.66918809411872,-18.013470489243545
2016-04-08,19.471160888671875,31.51099967956543,157.5,122.71114890474128,-22.088159425561095
2016-04-11,19.64830207824707,32.439998626708984,158.5,127.47817848709965,-19.572127137476556
2016-04-12,19.694517135620117,32.380001068115234,158.5,127.54169717747864,-19.5320522539567
2016-04-13,20.156654357910156,32.37099838256836,161.5,130.49820512357982,-19.19615781821683
2016-04-14,19.48655891418457,32.34199905395508,161.5,126.04685399347946,-21.952412387938413
2016-04-15,19.609790802001953,32.426998138427734,159.5,127.17732996629493,-20.264996886335464
2016-04-18,19.64059829711914,32.34000015258789,158.0,127.0353903851501,-19.597854186613862
2016-04-19,19.378726959228516,32.38999938964844,157.5,125.53539087631506,-20.294989919799956
2016-04-20,19.34792137145996,32.2599983215332,154.0,124.83278219369095,-18.939751822278605
2016-04-21,19.378726959228516,32.233001708984375,157.0,124.92690783895087,-20.428721121687342
2016-04-22,19.30940818786621,31.441999435424805,156.5,121.4252802682553,-22.411961489932708
2016-04-25,19.263195037841797,32.321998596191406,157.5,124.52499259425676,-20.93651263856714
2016-04-26,19.263195037841797,32.35200119018555,158.0,124.64058175820682,-21.11355584923619
2016-04-27,19.448047637939453,32.354000091552734,156.5,125.844427011683,-19.58822555164026
2016-04-28,18.608510971069336,32.3380012512207,153.0,120.35241021315888,-21.338293978327528
2016-04-29,18.169485092163086,32.27199935913086,150.0,117.27312225000496,-21.81791849999669
2016-05-03,17.961519241333008,32.27399826049805,147.5,115.93800815013674,-21.397960576178487
2016-05-04,18.03854751586914,32.19599914550781,147.0,116.15381208142499,-20.983801305153072
2016-05-05,18.10016441345215,32.33599853515625,147.5,117.0573779918952,-20.639065768206642
2016-05-06,18.030841827392578,32.369998931884766,148.0,116.73166613873619,-21.12725260896203
2016-05-09,18.00003433227539,32.402000427246094,147.5,116.64742402496631,-20.917000661039786
2016-05-10,18.015438079833984,32.40800094604492,147.0,116.7688668669347,-20.565396689160064
2016-05-11,17.884502410888672,32.5260009765625,147.0,116.34226857637987,-20.85559960790485
2016-05-12,17.707355499267578,32.51900100708008,146.0,115.16510226268147,-21.119792970766117
2016-05-13,17.576417922973633,32.53099822998047,144.0,114.35568406833045,-20.586330508103856
2016-05-16,17.79977798461914,32.61600112915039,144.5,116.11151576899283,-19.646009848447864
2016-05-17,17.67654037475586,32.69499969482422,147.0,115.58689643163817,-21.369458209769952
2016-05-18,18.115568161010742,32.608001708984375,147.0,118.14249551069224,-19.630955434903242
2016-05-19,17.907608032226562,32.69499969482422,147.0,117.09784782973584,-20.341600115825965
2016-05-20,18.415952682495117,32.790000915527344,148.5,120.77182106386462,-18.672174367767937
2016-05-23,18.6932315826416,32.73400115966797,154.0,122.38085286082642,-20.531913726736086
2016-05-24,18.847280502319336,32.650001525878906,151.0,123.07274743187881,-18.494869250411384
