Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-06-22,17.966129302978516,29.729000091552734,142.0,106.82301193861932,-24.77252680378922
2015-06-23,18.03395652770996,30.961999893188477,144.5,111.67347201694429,-22.717320403498764
2015-06-24,18.011348724365234,30.985000610351562,145.0,111.61633024354232,-23.023220521694952
2015-06-25,18.146995544433594,31.042999267578125,146.5,112.66743387891911,-23.09390178913371
2015-06-26,17.8078670501709,31.040000915527344,146.0,110.55124190817878,-24.279971295767954
2015-06-29,17.401979446411133,31.12299919128418,138.5,108.32035844747952,-21.790354911567135
2015-06-30,17.6585750579834,31.166000366210938,140.5,110.06943134477478,-21.65876772613894
2015-07-01,17.82964515686035,31.058000564575195,141.0,110.75062586958884,-21.45345683007883
2015-07-02,18.000709533691406,31.094999313354492,141.5,111.94641011800559,-20.885929245225732
2015-07-06,17.837417602539062,31.111000061035156,140.5,110.98798002426047,-21.0049964240139
2015-07-07,17.85297203063965,31.145000457763672,140.5,111.20616441334278,-20.84970504388415
2015-07-08,17.28533935546875,31.15399932861328,138.0,107.70149013502524,-21.955441931141127
2015-07-09,17.277563095092773,31.215999603271484,136.5,107.86728054438281,-20.976351249536407
2015-07-13,17.77521324157715,31.222999572753906,138.5,110.99909508947458,-19.856249032870345
2015-07-14,17.728557586669922,31.19499969482422,138.5,110.60846970116836,-20.13828902442718
2015-07-15,17.54193878173828,31.295000076293945,138.5,109.79499510256865,-20.725635305004587
2015-07-16,17.67412757873535,31.264999389648438,136.5,110.51631759234587,-19.035664767512184
2015-07-17,17.907400131225586,31.304000854492188,140.0,112.11465380192385,-19.918104427197246
2015-07-20,17.806310653686523,30.312999725341797,139.0,107.95253799091006,-22.336303603661822
2015-07-21,17.790761947631836,31.33099937438965,140.5,111.48047029023364,-20.65446954431769
2015-07-22,17.277563095092773,31.395000457763672,139.0,108.48582025589567,-21.952647297916783
2015-07-23,17.34754753112793,31.34000015258789,136.0,108.734428454515,-20.04821437168015
2015-07-24,16.82657814025879,31.44300079345703,137.0,105.81562196306477,-22.762319734989223
2015-07-27,16.818798065185547,31.511999130249023,134.0,105.99879000039218,-20.896425372841655
2015-07-28,17.013195037841797,31.545000076293945,134.0,107.33624775334465,-19.898322572130855
2015-07-29,17.192033767700195,31.56599998474121,135.5,108.53674752977895,-19.89907931381627
2015-07-30,17.650798797607422,31.513999938964844,138.5,111.24945444609621,-19.67548415444317
2015-07-31,17.192033767700195,31.594999313354492,139.5,108.63645901713099,-22.12440213825736
2015-08-03,16.88878059387207,31.674999237060547,134.5,106.99042248515616,-20.45321748315527
2015-08-04,16.67884063720703,31.697999954223633,136.5,105.73717795093835,-22.536865970008535
2015-08-05,16.803251266479492,31.716999053955078,134.0,106.5897409044599,-20.45541723547769
2015-08-06,16.54665184020996,31.743999481201172,134.0,105.05138148624829,-21.603446652053513
2015-08-07,16.35225486755371,31.74799919128418,133.0,103.8302748621536,-21.932124163794285
2015-08-10,16.803251266479492,31.74799919128418,129.0,106.69392152382716,-17.29153370245957
2015-08-11,16.19674301147461,31.74799919128418,130.5,102.84283680594672,-21.193228501190255
2015-08-12,16.134538650512695,32.051998138427734,128.5,103.42884055812465,-19.510629915856303
2015-08-13,15.97125244140625,32.45399856567383,128.0,103.6662007650826,-19.010780652279212
2015-08-14,15.846837997436523,32.33399963378906,126.0,102.47833080116543,-18.66799142764649
2015-08-17,15.769083976745605,32.34600067138672,124.0,102.01336017979338,-17.731161145327924
2015-08-18,15.574695587158203,32.60200119018555,126.0,101.55324881386187,-19.402183481062007
2015-08-19,15.481385231018066,32.64099884033203,125.0,101.06557547447883,-19.147539620416932
2015-08-20,15.248111724853516,31.332000732421875,126.0,95.55076954623219,-24.166055915688734
2015-08-21,14.680487632751465,32.659000396728516,121.0,95.89001028443963,-20.752057616165597
2015-08-24,14.587182998657227,32.854000091552734,115.0,95.8494623146762,-16.652641465498952
2015-08-25,14.587182998657227,32.94499969482422,123.5,96.11494788782147,-22.174131264921883
2015-08-26,15.123702049255371,32.86399841308594,122.5,99.40506402934261,-18.853008955638686
2015-08-27,15.504711151123047,32.75199890136719,124.0,101.56205651751952,-18.0951157116778
2015-08-28,15.551362991333008,32.75699996948242,125.0,101.88319940650108,-18.49344047479914
2015-08-31,15.45805549621582,32.7599983215332,129.0,101.28117442203947,-21.48746168834149
2015-09-01,15.092599868774414,32.79800033569336,124.0,99.00141911250975,-20.16014587700826
2015-09-02,15.504711151123047,32.665000915527344,125.5,101.29228078928426,-19.289019291406962
2015-09-03,15.605793952941895,32.75,127.0,102.2179503917694,-19.513424888370544
2015-09-04,15.294767379760742,31.89299964904785,125.0,97.55920213499557,-21.952638292003545
2015-09-08,15.590245246887207,32.91899871826172,123.0,102.64305265993316,-16.550363691111247
2015-09-09,15.45805549621582,32.99100112915039,129.0,101.99534526602511,-20.9338408790503
2015-09-10,15.318099975585938,32.76300048828125,125.0,100.37338339593262,-19.701293283253907
2015-09-11,15.473610877990723,32.84299850463867,127.5,101.639955785442,-20.28238761926118
2015-09-14,15.582470893859863,32.696998596191406,127.5,101.90000578834588,-20.078426832669894
2015-09-15,15.854615211486816,32.70500183105469,126.0,103.70504390446877,-17.69440959962796
2015-09-16,16.07233238220215,32.775001525878906,129.5,105.35414367022167,-18.64544890330373
2015-09-17,16.064558029174805,32.750999450683594,131.0,105.22606623779575,-19.674758597102482
2015-09-18,16.02568817138672,32.64899826049805,131.5,104.64453304617783,-20.422408329902797
2015-09-21,15.963475227355957,32.650001525878906,129.5,104.24149810630043,-19.50463466694948
2015-09-22,15.51248836517334,32.92499923706055,129.0,102.14973351764857,-20.814160063838315
2015-09-23,15.559141159057617,32.95800018310547,124.5,102.55963543383696,-17.622782784066704
2015-09-24,15.543586730957031,33.23699951171875,127.0,103.32443691743538,-18.6421756555627
2015-09-25,15.590245246887207,33.24700164794922,127.0,103.66578188303829,-18.37340009209584
2015-09-30,16.134538650512695,33.279998779296875,130.0,107.39148531871615,-17.391165139449114
2015-10-01,16.22007179260254,33.1150016784668,133.5,107.425540927377,-19.53143001694607
2015-10-02,16.142316818237305,33.06800079345703,132.0,106.7588290707412,-19.12209918883242
2015-10-05,16.639957427978516,32.67900085449219,132.5,108.7554366015247,-17.92042520639645
2015-10-06,16.507770538330078,32.99100112915039,133.0,108.92157529396063,-18.104078726345396
2015-10-07,17.052074432373047,31.608999252319336,135.0,107.79980159667466,-20.14829511357433
2015-10-08,17.300899505615234,32.86000061035156,136.0,113.70151366282953,-16.39594583615476
2015-10-12,17.176485061645508,31.291000366210938,138.5,107.49388007083326,-22.38709020156444
2015-10-13,17.059843063354492,32.55099868774414,137.5,111.06298583367462,-19.22691939369119
2015-10-14,17.370878219604492,32.73099899291992,136.5,113.71323950240185,-16.693597434137843
2015-10-15,17.067617416381836,32.733001708984375,140.0,111.73487001174362,-20.189378563040272
2015-10-16,17.230911254882812,32.45000076293945,137.5,111.82861667341786,-18.67009696478702
2015-10-19,17.28533935546875,32.49599838256836,138.0,112.34087194749154,-18.59357105254237
2015-10-20,17.34754753112793,32.4109992980957,139.0,112.45027017101384,-19.10052505682458
2015-10-21,17.277563095092773,32.500999450683594,138.5,112.30761373255227,-18.91147022920414
2015-10-22,17.503061294555664,32.54999923706055,137.5,113.94492635680217,-17.130962649598423
2015-10-23,17.47196388244629,32.6510009765625,140.0,114.09542195764371,-18.50327003025449
2015-10-26,17.230911254882812,32.500999450683594,140.0,112.00436744594481,-19.996880395753713
2015-10-27,17.26201629638672,32.70100021362305,139.0,112.89703971914132,-18.779108115725673
2015-10-28,17.168704986572266,32.667999267578125,138.0,112.17344838532154,-18.71489247440469
2015-10-29,16.966541290283203,32.676998138427734,136.5,110.8831276316283,-18.76693946400857
2015-10-30,17.075393676757812,32.540000915527344,136.5,111.12666517493781,-18.588523681364244
2015-11-02,17.18425941467285,32.400001525878906,137.5,111.35400625129986,-19.015268180872823
2015-11-03,17.705228805541992,32.71200180053711,139.5,115.83469531316223,-16.96437611959697
2015-11-04,18.311735153198242,32.617000579833984,144.5,119.45477522192668,-17.332335486555927
2015-11-05,17.868520736694336,32.5880012512207,142.5,116.45987522497163,-18.273771771949733
2015-11-06,17.744112014770508,32.70899963378906,140.0,116.07843067860813,-17.086835229565622
2015-11-09,17.85297203063965,32.722999572753906,142.0,116.84055922620173,-17.717916037886106
2015-11-10,17.503061294555664,31.95400047302246,139.5,111.85856577711456,-19.81464818844835
