Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-09-30,16.075759887695312,33.279998779296875,130.0,107.00025388775393,-17.69211239403544
2015-10-01,16.160985946655273,33.1150016784668,133.5,107.03421534983354,-19.824557790386855
2015-10-02,16.08350944519043,33.06800079345703,132.0,106.36990061902615,-19.41674195528321
2015-10-05,16.57933807373047,32.67900085449219,132.5,108.35924061567057,-18.21944104477693
2015-10-06,16.447635650634766,32.99100112915039,133.0,108.52479326438916,-18.402411079406644
2015-10-07,16.98995018005371,31.608999252319336,135.0,107.40706450765211,-20.439211475813256
2015-10-08,17.23786735534668,32.86000061035156,136.0,113.28726636357024,-16.7005394385513
2015-10-12,17.11390495300293,31.291000366210938,138.5,107.10224123034277,-22.66986192755035
2015-10-13,16.997697830200195,32.55099868774414,137.5,110.65840795310359,-19.521157852288297
2015-10-14,17.307586669921875,32.73099899291992,136.5,113.29892037261743,-16.997127932148402
2015-10-15,17.005443572998047,32.733001708984375,140.0,111.32784270739648,-20.48011235185966
2015-10-16,17.168142318725586,32.45000076293945,137.5,111.42124626817967,-18.966366350414788
2015-10-19,17.222366333007812,32.49599838256836,138.0,111.93159770028433,-18.89014659399686
2015-10-20,17.284347534179688,32.4109992980957,139.0,112.04059515966802,-19.39525528081437
2015-10-21,17.214624404907227,32.500999450683594,138.5,111.89849966552283,-19.20685944727594
2015-10-22,17.439294815063477,32.54999923706055,137.5,113.52980658503802,-17.432867938154175
2015-10-23,17.408302307128906,32.6510009765625,140.0,113.67969912607222,-18.80021490994841
2015-10-26,17.168142318725586,32.500999450683594,140.0,111.59635681403161,-20.288316561405995
2015-10-27,17.199129104614258,32.70100021362305,139.0,112.48574490482424,-19.07500366559407
2015-10-28,17.106157302856445,32.667999267578125,138.0,111.76478684815811,-19.01102402307383
2015-10-29,16.904727935791016,32.676998138427734,136.5,110.47915265769407,-19.062891825865147
2015-10-30,17.013195037841797,32.540000915527344,136.5,110.72187642148347,-18.885072218693423
2015-11-02,17.121652603149414,32.400001525878906,137.5,110.94831409352192,-19.31031702289315
2015-11-03,17.64072608947754,32.71200180053711,139.5,115.41269272035424,-17.266886938814164
2015-11-04,18.245018005371094,32.617000579833984,144.5,119.0195525720541,-17.633527631796476
2015-11-05,17.803424835205078,32.5880012512207,142.5,116.03560616113536,-18.57150444832606
2015-11-06,17.67946434020996,32.70899963378906,140.0,115.65551852590288,-17.3889153386408
