Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-08-19,15.424982070922852,32.64099884033203,125.0,100.69736437782703,-19.442108497738374
2015-08-20,15.1925630569458,31.332000732421875,126.0,95.20267936551826,-24.442317963874395
2015-08-21,14.626999855041504,32.659000396728516,121.0,95.54063881374968,-21.04079436880192
2015-08-24,14.534034729003906,32.854000091552734,115.0,95.50023566346499,-16.95631681437827
2015-08-25,14.534034729003906,32.94499969482422,123.5,95.76475394231966,-22.457689115530645
2015-08-26,15.068605422973633,32.86399841308594,122.5,99.04292494160472,-19.14863270073084
2015-08-27,15.448225021362305,32.75199890136719,124.0,101.19204978554626,-18.393508237462697
2015-08-28,15.494710922241211,32.75699996948242,125.0,101.51204904139885,-18.79036076688092
2015-08-31,15.401742935180664,32.7599983215332,129.0,100.91221454104088,-21.773477099968307
2015-09-01,15.037615776062012,32.79800033569336,124.0,98.64074545426192,-20.451011730433933
2015-09-02,15.448225021362305,32.665000915527344,125.5,100.92325689321441,-19.58306223648254
2015-09-03,15.548938751220703,32.75,127.0,101.84554882049561,-19.8066544720507
2015-09-04,15.239044189453125,31.89299964904785,125.0,97.20376619721064,-22.236987042231494
2015-09-08,15.533446311950684,32.91899871826172,123.0,102.26909984665835,-16.85439036857045
2015-09-09,15.401742935180664,32.99100112915039,129.0,101.62378371308587,-21.221873090631107
2015-09-10,15.262288093566895,32.76300048828125,125.0,100.00767045236425,-19.9938636381086
2015-09-11,15.417237281799316,32.84299850463867,127.5,101.2696601983589,-20.572815530698897
2015-09-14,15.5256986618042,32.696998596191406,127.5,101.52874946998054,-20.369608258838788
2015-09-15,15.796858787536621,32.70500183105469,126.0,103.3272591142595,-17.99423879820674
2015-09-16,16.01378631591797,32.775001525878906,129.5,104.97037418786203,-18.941795993928935
2015-09-17,16.006032943725586,32.750999450683594,131.0,104.84271522951603,-19.96739295456792
2015-09-18,15.967296600341797,32.64899826049805,131.5,104.26324778588314,-20.712359098187726
2015-09-21,15.90532112121582,32.650001525878906,129.5,103.8617517754581,-19.797875076866333
2015-09-22,15.455970764160156,32.92499923706055,129.0,101.77756512360065,-21.10266269488321
2015-09-23,15.502458572387695,32.95800018310547,124.5,102.18600649346772,-17.922886350628342
2015-09-24,15.48696231842041,33.23699951171875,127.0,102.94803180306917,-18.938557635378604
2015-09-25,15.533446311950684,33.24700164794922,127.0,103.28810302635102,-18.67078501862124
2015-09-30,16.075756072998047,33.279998779296875,130.0,107.00022849712987,-17.692131925284716
