Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-03-28,19.685260772705078,32.75699996948242,159.0,128.96601730615075,-18.88929729172909
2016-03-29,19.94640350341797,32.70899963378906,159.0,130.48538097774144,-17.93372265550852
2016-03-30,20.32274627685547,32.68299865722656,161.5,132.8416578555247,-17.745103495031156
2016-03-31,20.123056411743164,32.4119987487793,162.0,130.44569584780692,-19.477965526045114
2016-04-01,20.06161117553711,32.270999908447266,158.5,129.48165048181255,-18.308106951537827
2016-04-06,19.677589416503906,32.3650016784668,153.5,127.37304289866589,-17.020818958523854
2016-04-07,19.48556900024414,32.4119987487793,154.5,126.31324761103315,-18.24385267894295
2016-04-08,19.416440963745117,31.51099967956543,157.5,122.3662929973747,-22.307115557222414
2016-04-11,19.593097686767578,32.439998626708984,158.5,127.12001241034304,-19.798099425651085
2016-04-12,19.63917350769043,32.380001068115234,158.5,127.18329183118331,-19.75817550083072
2016-04-13,20.10001564025879,32.37099838256836,161.5,130.1315147560832,-19.423210677347868
2016-04-14,19.431804656982422,32.34199905395508,161.5,125.69268156655308,-22.17171420027674
2016-04-15,19.55469512939453,32.426998138427734,159.5,126.82001251167966,-20.489020368852874
2016-04-18,19.585418701171875,32.34000015258789,158.0,126.67848875687923,-19.823741293114406
2016-04-19,19.324281692504883,32.38999938964844,157.5,125.18269444512552,-20.51892416182507
2016-04-20,19.293560028076172,32.2599983215332,154.0,124.48204282442748,-19.167504659462676
2016-04-21,19.324281692504883,32.233001708984375,157.0,124.57592096388107,-20.652279640840078
2016-04-22,19.25515365600586,31.441999435424805,156.5,121.08410607623082,-22.629964168542603
2016-04-25,19.209070205688477,32.321998596191406,157.5,124.17510804448102,-21.158661559059667
2016-04-26,19.209070205688477,32.35200119018555,158.0,124.29037243135826,-21.335207321925154
2016-04-27,19.39340591430664,32.354000091552734,156.5,125.49085134539928,-19.81415249495254
2016-04-28,18.556224822998047,32.3380012512207,153.0,120.0142443088087,-21.55931744522307
2016-04-29,18.118436813354492,32.27199935913086,150.0,116.94363624580583,-22.03757583612944
2016-05-03,17.911056518554688,32.27399826049805,147.5,115.61228138470324,-21.61879228155713
2016-05-04,17.98785972595215,32.19599914550781,147.0,115.82742327325396,-21.205834507990506
2016-05-05,18.049301147460938,32.33599853515625,147.5,116.72843509297817,-20.862077903065646
2016-05-06,17.980180740356445,32.369998931884766,148.0,116.40368627208663,-21.34886062696849
2016-05-09,17.949460983276367,32.402000427246094,147.5,116.31968848979159,-21.139194244209094
2016-05-10,17.964820861816406,32.40800094604492,147.0,116.44078629705473,-20.78858075030291
2016-05-11,17.83424949645996,32.5260009765625,147.0,116.01536330762319,-21.077984144474016
2016-05-12,17.657596588134766,32.51900100708008,146.0,114.84148024643363,-21.341451886004357
2016-05-13,17.527027130126953,32.53099822998047,144.0,114.03433770939591,-20.809487701808393
2016-05-16,17.749767303466797,32.61600112915039,144.5,115.78528608240595,-19.871774337435333
2016-05-17,17.626874923706055,32.69499969482422,147.0,115.26213405025483,-21.59038499982665
2016-05-18,18.06467056274414,32.608001708984375,147.0,117.81056171644013,-19.856760737115554
2016-05-19,17.857288360595703,32.69499969482422,147.0,116.76880750001291,-20.565437074821148
2016-05-20,18.364206314086914,32.790000915527344,148.5,120.43246837036858,-18.900694700088494
2016-05-23,18.64070701599121,32.73400115966797,154.0,122.03698501569743,-20.755204535261406
2016-05-24,18.794315338134766,32.650001525878906,151.0,122.72688489358988,-18.723917289013325
2016-05-25,18.909528732299805,32.691001892089844,154.5,123.63428791322804,-19.977807175904182
2016-05-26,19.04009437561035,32.6349983215332,155.0,124.27468959797552,-19.82278090453192
2016-05-27,19.04777717590332,32.56700134277344,156.5,124.06579697289854,-20.72473036875493
2016-05-31,18.986328125,32.650001525878906,156.5,123.98072845041752,-20.77908725212938
2016-06-01,19.39340591430664,32.619998931884766,159.0,126.52257604205806,-20.426052803737072
2016-06-02,19.339641571044922,32.608001708984375,159.0,126.12541307995562,-20.675840830216586
2016-06-03,19.608457565307617,32.60200119018555,160.5,127.85499137637234,-20.339569235905085
2016-06-06,19.562376022338867,32.24300003051758,161.0,126.14993813705368,-21.646001157109517
2016-06-07,20.015525817871094,32.38999938964844,162.0,129.66057380486745,-19.962608762427504
2016-06-08,20.222900390625,32.33000183105469,165.5,130.76128133162857,-20.990162337384554
2016-06-13,19.685260772705078,32.220001220703125,162.0,126.85182522528339,-21.696404181923835
2016-06-14,19.63917350769043,32.41600036621094,162.0,127.32469112347462,-21.40451165217616
2016-06-15,19.846555709838867,32.415000915527344,163.0,128.66522430089827,-21.064279570001055
2016-06-16,19.861915588378906,32.43000030517578,160.5,128.8243857185007,-19.735585222117933
2016-06-17,19.854232788085938,32.38100051879883,163.0,128.5799844422727,-21.116573961795893
2016-06-20,20.25362777709961,31.26799964904785,163.0,126.65808524525929,-22.29565322376731
2016-06-21,20.422595977783203,32.25199890136719,165.5,131.73390860770596,-20.40247214035894
2016-06-22,20.384197235107422,32.25,166.0,131.47807216644287,-20.796342068407913
2016-06-23,20.591569900512695,32.21699905395508,164.0,132.67971760085348,-19.097733170211296
2016-06-24,19.723665237426758,32.176998138427734,159.0,126.92966792553052,-20.170020172622316
2016-06-27,19.842403411865234,32.45000076293945,155.5,128.77720117071584,-17.18507963298017
2016-06-28,20.129283905029297,32.5099983215332,157.0,130.88059719323354,-16.63656229730348
2016-06-29,20.559595108032227,32.4109992980957,159.0,133.27140452311286,-16.181506589237195
2016-06-30,20.902257919311523,32.33300018310547,162.5,135.16654182648344,-16.820589645240958
2016-07-01,21.141319274902344,32.2760009765625,166.0,136.47144831251353,-17.78828414908823
2016-07-05,20.92616081237793,32.19599914550781,164.0,134.74773112681578,-17.83674931291721
2016-07-06,20.838512420654297,32.257999420166016,161.5,134.4417443165177,-16.75433788450915
2016-07-07,20.966005325317383,32.38399887084961,164.5,135.792618556261,-17.45129571047963
2016-07-11,21.67523765563965,31.422000885009766,170.0,136.21586735966122,-19.87301920019928
2016-07-12,21.4919490814209,32.207000732421875,171.0,138.4382439612993,-19.04196259573141
2016-07-13,21.428199768066406,32.20100021362305,168.5,138.00189306181272,-18.09976672889453
2016-07-14,21.603517532348633,32.18000030517578,169.0,139.04024015676987,-17.72766854629002
2016-07-15,21.523826599121094,32.055999755859375,169.5,137.99355604131705,-18.587872541995843
2016-07-18,22.02586555480957,31.319000244140625,169.5,137.9656177376979,-18.604355316992393
2016-07-19,21.73101234436035,31.992000579833984,170.5,139.04371190423117,-18.449435833295503
2016-07-20,21.954139709472656,31.979999542236328,170.0,140.4186755718256,-17.40077907539671
2016-07-21,21.898359298706055,32.040000915527344,172.0,140.32469039581775,-18.415877676850144
2016-07-22,22.10555076599121,32.04999923706055,171.0,141.6965770369643,-17.13650465674602
2016-07-25,22.201173782348633,32.05699920654297,171.5,142.34060206501454,-17.002564393577536
2016-07-26,22.575716018676758,32.137001037597656,173.0,145.103161823345,-16.125339986505782
2016-07-27,22.392431259155273,32.09700012207031,175.0,143.7459737717116,-17.859443559021948
2016-07-28,22.42430877685547,32.0629997253418,176.5,143.79812123065932,-18.527976639853073
2016-07-29,22.137420654296875,31.94099998474121,172.5,141.41827055622124,-18.018393880451455
2016-08-01,22.80681037902832,30.840999603271484,177.0,140.67696597030007,-20.521488152372836
2016-08-02,22.44023895263672,31.6200008392334,176.0,141.91207490299422,-19.368139259662374
2016-08-03,22.44023895263672,31.676000595092773,172.5,142.16340448354896,-17.586432183449872
2016-08-04,22.631492614746094,31.738000869750977,174.5,143.65566645811487,-17.675835840621858
2016-08-05,22.942276000976562,31.687999725341797,177.0,145.3989671235322,-17.853690890659767
2016-08-08,23.18134307861328,31.549999237060547,178.0,146.27427128885756,-17.82344309614744
2016-08-09,23.428375244140625,31.5049991607666,178.5,147.6221884809551,-17.298493848204433
2016-08-10,23.284940719604492,31.44300079345703,179.5,146.4296819044248,-18.423575540710424
2016-08-11,23.22119140625,31.20599937438965,176.5,144.92809689920395,-17.88776379648501
2016-08-12,23.300874710083008,31.31800079345703,177.5,145.9473625317245,-17.776133784943937
2016-08-15,23.420408248901367,31.386999130249023,179.0,147.01926666766886,-17.866331470576057
2016-08-16,23.173377990722656,31.351999282836914,175.5,145.3063460292091,-17.204361236917897
2016-08-17,23.09368324279785,31.240999221801758,177.0,144.2939480433568,-18.47799545573062
2016-08-18,23.237125396728516,31.395999908447266,176.0,145.91055736565323,-17.096274224060657
2016-08-19,22.822744369506836,31.41200065612793,174.5,143.38161222191775,-17.8328869788437
2016-08-22,22.631492614746094,31.601999282836914,173.0,143.040082676147,-17.31787128546417
2016-08-23,22.711181640625,31.791000366210938,174.0,144.4022367708385,-17.010208752391666
2016-08-24,22.623525619506836,31.805999755859375,173.5,143.91277006614254,-17.053158463318418
2016-08-25,22.79087257385254,31.75,177.0,144.7220408439636,-18.23613511640474
2016-08-26,22.822744369506836,31.659000396728516,177.0,144.50905460973007,-18.356466322186403
2016-08-29,22.870559692382812,31.7450008392334,176.5,145.20518732568598,-17.730772053435707
2016-08-30,22.80681037902832,31.68600082397461,174.5,144.5313224924248,-17.174027224971454
