Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-12-08,17.824661254882812,31.861000061035156,142.5,113.58230666595045,-20.293118129157573
2015-12-09,17.55435562133789,31.94499969482422,140.5,112.15477699329494,-20.174535947832783
2015-12-10,17.492568969726562,31.7189998626709,141.0,110.96935854970361,-21.298327269713745
2015-12-11,17.12959098815918,33.0,139.5,113.05530052185058,-18.956773819461947
2015-12-14,17.160486221313477,31.85700035095215,139.0,109.33632311497858,-21.340774737425484
2015-12-15,17.623863220214844,31.927000045776367,138.0,112.53541636771115,-18.45259683499192
2015-12-16,17.886444091796875,32.016998291015625,143.5,114.53404998388142,-20.18533102168543
2015-12-17,17.731985092163086,31.92099952697754,145.0,113.20453754786213,-21.927905139405425
2015-12-18,17.708810806274414,32.04999923706055,142.0,113.51347456606891,-20.06093340417683
2015-12-21,17.724266052246094,32.77899932861328,141.5,116.19674100534758,-17.882161833676623
2015-12-22,17.809215545654297,31.860000610351562,142.0,113.48032363088569,-20.084279133179095
2015-12-23,17.824661254882812,31.8799991607666,141.5,113.6500371693226,-19.681952530514057
2015-12-24,17.878721237182617,31.99799919128418,142.0,114.41666153771294,-19.424886241047222
2015-12-28,17.770599365234375,31.78700065612793,143.5,112.97481073649833,-21.27190889442625
2015-12-29,17.824661254882812,31.91900062561035,142.0,113.78907474917942,-19.86684876818351
2015-12-30,17.670204162597656,32.11800003051758,142.5,113.50632356671267,-20.346439602306898
2015-12-31,17.569801330566406,31.988000869750977,143.0,112.40456404870201,-21.39540975615244
2016-01-04,17.060087203979492,32.058998107910156,139.5,109.38586067863216,-21.587196646141827
2016-01-05,16.951961517333984,32.4640007019043,138.0,110.06569811947702,-20.242247739509413
2016-01-06,16.480857849121094,32.24599838256836,135.5,106.28834310921957,-21.558418369579655
2016-01-07,16.295509338378906,33.44200134277344,133.0,108.9908890350489,-18.05196313154218
2016-01-08,16.071542739868164,32.23400115966797,134.0,103.61002546291274,-22.679085475438253
2016-01-11,16.16421890258789,32.20100021362305,133.0,104.10080326705648,-21.728719348077842
2016-01-12,16.025203704833984,32.558998107910156,133.0,104.35291542091291,-21.53916133765946
2016-01-13,15.816683769226074,33.650001525878906,133.5,106.4462865937603,-20.26495386235183
2016-01-14,16.851564407348633,33.612998962402344,131.5,113.28632338781317,-13.850704648050826
2016-01-15,16.295509338378906,33.72800064086914,137.0,109.92298988162656,-19.764240962316382
2016-01-19,16.727998733520508,32.64500045776367,138.0,109.21710526264943,-20.857170099529398
2016-01-20,16.28778839111328,32.444000244140625,134.5,105.68820210755803,-21.42141107244756
2016-01-21,16.47314453125,32.91600036621094,135.0,108.44600628465415,-19.669624974330258
2016-01-22,16.936521530151367,32.94599914550781,138.5,111.59812477204832,-19.42373662667991
2016-01-25,16.828392028808594,32.641998291015625,139.5,109.86246876898221,-21.24554210108802
2016-01-26,16.673933029174805,32.47800064086914,137.5,108.3072015214697,-21.23112616620386
2016-01-27,16.743440628051758,32.45100021362305,139.5,108.66827907953848,-22.10159205767851
2016-01-28,16.704830169677734,32.595001220703125,140.0,108.89879195445683,-22.215148603959413
2016-01-29,17.260881423950195,32.60599899291992,143.0,112.56165646524605,-21.285554919408355
2016-02-01,17.345834732055664,32.79899978637695,144.0,113.78520593424473,-20.982495878996723
2016-02-02,17.423063278198242,32.43000030517578,142.5,113.00598948581319,-20.697551238025834
2016-02-03,17.701093673706055,32.571998596191406,146.0,115.31199965820124,-21.01917831630051
2016-02-16,18.02545928955078,33.39899826049805,147.5,120.40645669127699,-18.368503938117296
2016-02-17,18.25714874267578,33.439998626708984,148.0,122.10380577653996,-17.49742852936489
2016-02-18,18.380718231201172,33.4900016784668,151.0,123.1140568828705,-18.467511998099006
2016-02-19,18.365270614624023,32.308998107910156,151.0,118.67269870782911,-21.40880880276218
2016-02-22,18.504283905029297,32.30799865722656,151.0,119.56727591132513,-20.816373568658854
2016-02-23,18.07179832458496,32.3380012512207,149.5,116.88116736644733,-21.81861714618908
2016-02-24,18.087242126464844,33.47200012207031,148.0,121.0832341329893,-18.187003964196414
2016-02-25,18.29576301574707,32.301998138427734,150.5,118.19794057515537,-21.463162408534643
2016-02-26,18.3575439453125,32.31100082397461,149.0,118.63012350862846,-20.38246744387352
2016-03-01,18.983108520507812,32.39099884033203,152.0,122.97636921473313,-19.094493937675573
2016-03-02,19.013999938964844,32.22100067138672,153.0,122.53002095982666,-19.91501898050545
2016-03-03,18.96766471862793,33.356998443603516,154.0,126.54087249961303,-17.830602272978545
2016-03-04,19.03717613220215,31.791000366210938,152.5,121.04217467809212,-20.628082178300243
2016-03-07,19.07578468322754,31.76799964904785,152.0,121.19990422441697,-20.26322090498883
2016-03-08,19.03717613220215,32.994998931884766,152.0,125.6263212296224,-17.351104454195788
2016-03-09,19.106679916381836,31.908000946044922,153.0,121.93119216953782,-20.306410346707302
