Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-09-03,15.548945426940918,32.75,127.0,101.84559254646301,-19.80662004215511
2015-09-04,15.23904800415039,31.89299964904785,125.0,97.20379052963835,-22.236967576289313
2015-09-08,15.533447265625,32.91899871826172,123.0,102.26910612545907,-16.85438526385441
2015-09-09,15.401739120483398,32.99100112915039,129.0,101.6237585429495,-21.221892602364722
2015-09-10,15.262287139892578,32.76300048828125,125.0,100.00766420331783,-19.993868637345734
2015-09-11,15.41723346710205,32.84299850463867,127.5,101.26963514113959,-20.572835183419937
2015-09-14,15.525699615478516,32.696998596191406,127.5,101.52875570643809,-20.369603367499533
2015-09-15,15.796857833862305,32.70500183105469,126.0,103.32725287627545,-17.99424374898774
2015-09-16,16.013778686523438,32.775001525878906,129.5,104.97032417717855,-18.941834612217335
2015-09-17,16.00603485107422,32.750999450683594,131.0,104.84272772303083,-19.967383417533714
2015-09-18,15.967299461364746,32.64899826049805,131.5,104.2632664677898,-20.712344891414602
2015-09-21,15.905317306518555,32.650001525878906,129.5,103.8617268654838,-19.797894312367724
2015-09-22,15.455971717834473,32.92499923706055,129.0,101.77757140354588,-21.102657826708626
2015-09-23,15.50245189666748,32.95800018310547,124.5,102.18596248979011,-17.922921694947703
2015-09-24,15.486959457397461,33.23699951171875,127.0,102.9480127847055,-18.938572610468107
2015-09-25,15.533447265625,33.24700164794922,127.0,103.28810936771333,-18.670780025422573
2015-09-30,16.075761795043945,33.279998779296875,130.0,107.00026658306597,-17.6921026284108
2015-10-01,16.160982131958008,33.1150016784668,133.5,107.03419008509226,-19.82457671528669
2015-10-02,16.08350944519043,33.06800079345703,132.0,106.36990061902615,-19.41674195528321
2015-10-05,16.579336166381836,32.67900085449219,132.5,108.35922814962105,-18.219450453116192
2015-10-06,16.4476318359375,32.99100112915039,133.0,108.52476809425279,-18.402430004321214
2015-10-07,16.98995018005371,31.608999252319336,135.0,107.40706450765211,-20.439211475813256
2015-10-08,17.237865447998047,32.86000061035156,136.0,113.28725382847479,-16.700548655533243
2015-10-12,17.11390495300293,31.291000366210938,138.5,107.10224123034277,-22.66986192755035
2015-10-13,16.997699737548828,32.55099868774414,137.5,110.65842037032417,-19.521148821582422
2015-10-14,17.307588577270508,32.73099899291992,136.5,113.29893285850267,-16.997118784979737
2015-10-15,17.005447387695312,32.733001708984375,140.0,111.32786768069491,-20.48009451378935
2015-10-16,17.168134689331055,32.45000076293945,137.5,111.421196753408,-18.96640236115782
2015-10-19,17.222370147705078,32.49599838256836,138.0,111.93162249276357,-18.8901286284322
2015-10-20,17.284353256225586,32.4109992980957,139.0,112.04063225111312,-19.39522859632149
2015-10-21,17.214622497558594,32.500999450683594,138.5,111.89848726737546,-19.206868399006893
2015-10-22,17.43929672241211,32.54999923706055,137.5,113.52981900187733,-17.432858907725578
2015-10-23,17.408306121826172,32.6510009765625,140.0,113.67972403680906,-18.800197116564952
2015-10-26,17.168134689331055,32.500999450683594,140.0,111.59630722144212,-20.288351984684205
2015-10-27,17.199127197265625,32.70100021362305,139.0,112.48573243038263,-19.075012640012503
