Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2022-09-01,76.43982696533203,30.332700729370117,490.5,463.7252790288505,-5.458658709714481
2022-09-02,75.74697875976562,30.548200607299805,485.0,462.78678051003953,-4.580045255661947
2022-09-06,74.93238830566406,30.68600082397461,489.0,459.87506585799855,-5.956019251943035
2022-09-07,74.85747528076172,30.7987003326416,472.5,461.10258976606127,-2.412150314061101
2022-09-08,75.12901306152344,30.84779930114746,475.0,463.51294332303223,-2.4183277214668952
2022-09-12,76.9173355102539,30.850000381469727,486.5,474.5799659665936,-2.4501611579458182
2022-09-13,73.79009246826172,30.882999420166016,493.0,455.77187658226467,-7.551343492441243
2022-09-14,74.58595275878906,31.11870002746582,480.0,464.2035780326987,-3.290921243187772
2022-09-15,73.42591094970703,31.069000244140625,476.5,456.2539290445391,-4.24891310712715
2022-09-16,73.3411636352539,31.222000122070312,472.0,457.97156399453525,-2.972126272344233
2022-09-19,73.66130828857422,31.26099967956543,467.0,460.5452269610978,-1.3821783809212396
2022-09-20,73.58598327636719,31.32200050354004,476.5,460.9720410471724,-3.2587531905199585
2022-09-21,72.63494110107422,31.339000701904297,471.0,455.26129402986845,-3.3415511613867355
2022-09-22,71.213134765625,31.450000762939453,464.5,447.9306285420433,-3.5671413257172713
2022-09-23,69.55592346191406,31.538299560546875,455.0,438.7351100704633,-3.5747010834146664
2022-09-26,68.74617004394531,31.791000366210938,446.5,437.10190340853296,-2.1048368625905978
2022-09-27,68.76498413085938,31.822999954223633,448.0,437.66161736970537,-2.307674694262196
2022-09-28,67.91754150390625,31.674999237060547,438.0,430.2576150638517,-1.76766779364117
2022-09-29,65.2339859008789,31.67099952697754,435.0,413.20510732191906,-5.0103201558806765
2022-09-30,64.5560302734375,31.63050079345703,422.0,408.3879133572802,-3.2256129485118024
2024-09-03,156.04754638671875,31.930999755859375,940.0,996.5508331153542,6.016046076101511
2024-09-04,156.41702270507812,31.981000900268555,889.0,1000.4745887896861,12.539323823361759
2024-09-05,159.1686553955078,31.954999923706055,902.0,1017.2468742039695,12.776815321947833
2024-09-06,152.4791259765625,32.00699996948242,918.0,976.0798760957084,6.326783888421406
2024-09-09,158.2741241455078,32.025901794433594,899.0,1013.7743112968049,12.766886684850377
2024-09-10,157.93380737304688,32.108001708984375,904.0,1014.1877914080396,12.188914978765442
2024-09-11,165.51791381835938,32.15800094604492,901.0,1064.5450458316366,18.151503421935256
2024-09-12,167.29991149902344,32.106998443603516,940.0,1074.2995996228303,14.28719144923727
2024-09-13,168.3441619873047,31.92300033569336,947.0,1074.810147926549,13.496319738811934
2024-09-16,165.0065460205078,31.937999725341797,947.0,1053.9958042965154,11.2983953850597
2024-09-18,163.24990844726562,31.93950080871582,941.0,1042.8241165748448,10.82084129381984
2024-09-19,171.97454833984375,31.77899932861328,960.0,1093.0358112460933,13.857897004801378
2024-09-20,169.8861083984375,31.76799964904785,973.0,1079.3883663959336,10.934056155799965
2024-09-23,170.5496826171875,31.98900032043457,977.0,1091.1427703782451,11.68298570913462
2024-09-24,177.5860137939453,31.933000564575195,987.0,1134.1708557485429,14.91092763409756
2024-09-25,177.9568634033203,31.700000762939453,1005.0,1128.2465411311132,12.263337425981401
2024-09-26,182.32891845703125,31.863000869750977,1015.0,1161.9092974754283,14.47382241137225
2024-09-27,173.682373046875,31.459999084472656,1000.0,1092.8094594087452,9.280945940874519
2024-09-30,169.48597717285156,31.575000762939453,957.0,1070.3039717080653,11.839495476286865
2024-10-01,167.9245147705078,31.579999923706055,972.0,1060.6112327282026,9.116381967922083
2024-10-04,176.7955322265625,32.018001556396484,977.0,1132.1279251988046,15.877986202538864
2024-10-07,180.06480407714844,32.34000015258789,1005.0,1164.6591582661379,15.886483409565955
2024-10-08,181.5677032470703,32.12179946899414,1010.0,1166.4562707496457,15.49071987620254
2024-10-09,182.63145446777344,32.16999816894531,1020.0,1175.0507111640181,15.201050114119429
2024-10-11,186.21304321289062,32.195499420166016,1045.0,1199.0443849575938,14.7410894696262
2024-10-14,187.57931518554688,32.130001068115234,1045.0,1205.384719453589,15.347820043405648
2024-10-15,182.62168884277344,32.152000427246094,1070.0,1174.330523539451,9.750516218640271
2024-10-16,182.9632568359375,32.17100143432617,1045.0,1177.2222396195866,12.652845896611154
2024-10-17,200.88092041015625,32.1349983215332,1035.0,1291.0616080416833,24.740251984703686
2024-10-18,195.94284057617188,32.06800079345703,1085.0,1256.6990334137809,15.824795706339255
2024-10-21,197.08465576171875,32.04199981689453,1085.0,1262.9973007659428,16.405281176584595
2024-10-22,193.69825744628906,32.05099868774414,1075.0,1241.6445190458676,15.501815725196977
2024-10-23,196.02090454101562,32.013999938964844,1060.0,1255.0826452023816,18.40402313230016
2024-10-24,193.16148376464844,32.00400161743164,1060.0,1236.3880877658607,16.640385638288755
2024-10-25,198.5387725830078,31.983800888061523,1065.0,1270.0049141710101,19.249287715587805
2024-10-28,189.98977661132812,32.06380081176758,1050.0,1218.3588707075687,16.0341781626256
2024-10-29,192.1953582763672,32.01380157470703,1040.0,1230.5808126878692,18.325078143064346
2024-10-30,189.7946014404297,32.00299835205078,1030.0,1214.7992634252412,17.941676060703028
2024-11-01,188.3014678955078,31.86280059814453,1025.0,1199.962424778496,17.069504856438634
2024-11-04,186.9449462890625,31.922800064086914,1040.0,1193.5612286754417,14.765502757254012
2024-11-05,191.0437469482422,31.91200065612793,1050.0,1219.3176355922885,16.12548910402747
2024-11-06,188.56497192382812,31.82229995727539,1060.0,1200.1142195990542,13.218322603684364
2024-11-07,196.34295654296875,32.334598541259766,1065.0,1269.7341352441813,19.22386246424237
2024-11-08,196.35272216796875,32.034000396728516,1090.0,1257.992635965487,15.412168437200634
2024-11-11,189.37498474121094,32.23500061035156,1085.0,1220.9005497436506,12.52539628973739
2024-11-12,187.14990234375,32.37480163574219,1050.0,1211.7881929054856,15.408399324331956
2024-11-13,182.1630096435547,32.414798736572266,1035.0,1180.9554589688196,14.10197671196325
2024-11-14,183.9586639404297,32.40800094604492,1035.0,1192.346511002921,15.202561449557583
2024-11-15,181.52867126464844,32.537200927734375,1035.0,1181.2869702165015,14.134006784203045
2024-11-18,182.9632568359375,32.46179962158203,1025.0,1187.8633163040504,15.889104029663459
2024-11-19,185.10049438476562,32.442298889160156,1040.0,1201.0171126723756,15.482414680036104
2024-11-20,183.82205200195312,32.32550048828125,1025.0,1188.4279663491993,15.944191838946264
2024-11-21,186.63267517089844,32.471500396728516,1010.0,1212.0485971708665,20.0048116010759
2024-11-22,185.5006103515625,32.50529861450195,1040.0,1205.9505465299821,15.956783320190592
2024-11-25,180.62107849121094,32.56850051879883,1030.0,1176.5115377094014,14.224421136835087
2024-11-26,179.41094970703125,32.332000732421875,1010.0,1160.1429914664477,14.865642719450278
2024-11-27,176.82479858398438,32.404998779296875,1000.0,1146.001476452686,14.60014764526858
2024-11-29,180.21119689941406,32.494300842285156,996.0,1171.1673694395693,17.587085285097317
2024-12-02,189.71653747558594,32.43899917602539,1035.0,1230.8429205697844,18.922021311090287
2024-12-03,194.09837341308594,32.59149932861328,1055.0,1265.191401355504,19.92335557872076
2024-12-04,195.85499572753906,32.4640007019043,1070.0,1271.6473437540583,18.8455461452391
2024-12-05,199.3780517578125,32.3129997253418,1075.0,1288.5005863378756,19.86051965933726
2024-12-06,198.12887573242188,32.32279968261719,1065.0,1280.815992328245,20.264412425187327
2024-12-09,194.3716583251953,32.38800048828125,1075.0,1259.0618729488924,17.122034692920217
2024-12-10,187.3157958984375,32.37080001831055,1065.0,1212.7124338597991,13.869712099511666
2024-12-11,189.91172790527344,32.523799896240234,1045.0,1235.3302072680672,18.2134169634514
2024-12-12,187.44070434570312,32.485801696777344,1060.0,1217.8323102557565,14.889840590165715
2024-12-13,196.77066040039062,32.465999603271484,1065.0,1277.67123649891,19.969130187691086
2024-12-16,197.97483825683594,32.49829864501953,1085.0,1286.7690835740184,18.596228900831193
2024-12-17,196.44757080078125,32.41699981689453,1075.0,1273.6481733356602,18.4788998451777
2024-12-18,191.4546356201172,32.4297981262207,1085.0,1241.7670366979087,14.448574810867164
2024-12-19,190.553955078125,32.678001403808594,1070.0,1245.3844823088498,16.391073112976606
2024-12-20,193.07000732421875,32.630001068115234,1035.0,1259.9749090420548,21.736706187638145
2024-12-23,203.00692749023438,32.61600112915039,1080.0,1324.2548352493673,22.616188449015496
2024-12-24,201.99855041503906,32.608001708984375,1080.0,1317.353815429192,21.97720513233261
2024-12-26,198.7971954345703,32.70790100097656,1085.0,1300.4477975091431,19.856939862593848
2024-12-27,197.397216796875,32.721500396728516,1090.0,1291.82662154641,18.516203811597244
2024-12-30,196.18325805664062,32.80849838256836,1090.0,1287.295620927657,18.100515681436423
2024-12-31,193.34413146972656,32.7599983215332,1075.0,1266.7906844853073,17.84099390560998
2025-01-02,197.34825134277344,32.80099868774414,1065.0,1294.6439466645825,21.562811893388023
2025-01-03,204.23068237304688,32.86980056762695,1075.0,1342.6043598784831,24.893428825905417
2025-01-06,215.39137268066406,32.91230010986328,1125.0,1417.8050997482846,26.0271199776253
2025-01-07,206.981689453125,32.735801696777344,1130.0,1355.1423081602902,19.924098067282326
2025-01-08,202.77197265625,32.7244987487793,1105.0,1327.1222330953926,20.10155955614412
2025-01-10,203.99571228027344,32.83100128173828,1100.0,1339.4766982685542,21.77060893350493
2025-01-13,197.1328887939453,33.09629821777344,1075.0,1304.8737752111163,21.38360699638291
