Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-10-23,17.408306121826172,32.6510009765625,140.0,113.67972403680906,-18.800197116564952
2015-10-26,17.168136596679688,32.500999450683594,140.0,111.59631961958948,-20.28834312886466
2015-10-27,17.199127197265625,32.70100021362305,139.0,112.48573243038263,-19.075012640012503
2015-10-28,17.10616111755371,32.667999267578125,138.0,111.7648117718636,-19.01100596241768
2015-10-29,16.904727935791016,32.676998138427734,136.5,110.47915265769407,-19.062891825865147
2015-10-30,17.0131893157959,32.540000915527344,136.5,110.7218391824077,-18.885099500067614
2015-11-02,17.12165641784668,32.400001525878906,137.5,110.94833881276136,-19.31029904526447
2015-11-03,17.64072608947754,32.71200180053711,139.5,115.41269272035424,-17.266886938814164
2015-11-04,18.24502182006836,32.617000579833984,144.5,119.01957745685067,-17.633510410483964
2015-11-05,17.803422927856445,32.5880012512207,142.5,116.03559372979944,-18.571513172070564
2015-11-06,17.679462432861328,32.70899963378906,140.0,115.65550604840973,-17.388924251135908
2015-11-09,17.78792953491211,32.722999572753906,142.0,116.41488211422111,-18.017688651956966
2015-11-10,17.43929672241211,31.95400047302246,139.5,111.45105914342712,-20.10676763912035
2015-11-11,17.4935245513916,32.84299850463867,137.5,114.90796013644285,-16.43057444622338
2015-11-12,17.230117797851562,31.687999725341797,138.5,109.19759360918542,-21.15697212333183
2015-11-13,16.958959579467773,31.55699920654297,136.0,107.03477479861176,-21.297959706903114
2015-11-16,17.315336227416992,32.900001525878906,135.0,113.93491766062508,-15.603764695833277
2015-11-17,17.44704246520996,33.013999938964844,138.5,115.19933177631174,-16.823587165117882
2015-11-18,17.44704246520996,31.89900016784668,137.0,111.30864210523214,-18.752815981582383
2015-11-19,17.563251495361328,33.000999450683594,140.5,115.9209705901274,-17.493971110229612
2015-11-20,17.687211990356445,32.494998931884766,141.0,114.94918694693042,-18.475753938347218
2015-11-23,17.485780715942383,31.702999114990234,141.0,110.87033811248693,-21.36855453015111
2015-11-24,17.431549072265625,32.77000045776367,139.5,114.24637421553489,-18.102957551587895
2015-11-25,17.478029251098633,31.659000396728516,141.0,110.66738699891285,-21.512491490132735
2015-11-27,17.392818450927734,32.69499969482422,139.0,113.73163878904306,-18.17867713018485
2015-11-30,17.632986068725586,31.708999633789062,139.0,111.82486975916545,-19.55045341067234
2015-12-01,18.03584098815918,32.821998596191406,142.5,118.3944695188984,-16.916161741123926
2015-12-02,17.96611785888672,31.639999389648438,142.5,113.68959161790553,-20.217830443575057
2015-12-03,17.764684677124023,31.777999877929688,142.5,112.90522950022132,-20.768259999844684
2015-12-04,18.059083938598633,30.74799919128418,140.5,111.05613966787277,-20.956484222154614
2015-12-07,18.004852294921875,31.871000289916992,143.5,114.76653054227354,-20.023323663920877
2015-12-08,17.880891799926758,31.861000061035156,142.5,113.94061894576589,-20.04167091525201
2015-12-09,17.609737396240234,31.94499969482422,140.5,112.50861114976578,-19.922696690558162
2015-12-10,17.547754287719727,31.7189998626709,141.0,111.31944316847293,-21.050040306047567
2015-12-11,17.18363380432129,33.0,139.5,113.4119831085205,-18.701087377404658
2015-12-14,17.21462059020996,31.85700035095215,139.0,109.68123483676536,-21.092636808082478
2015-12-15,17.679462432861328,31.927000045776367,138.0,112.89043958065304,-18.195333637207945
2015-12-16,17.942874908447266,32.016998291015625,143.5,114.89539905593264,-19.933519821649725
2015-12-17,17.78792953491211,31.92099952697754,145.0,113.56169805396785,-21.68158754898769
2015-12-18,17.764684677124023,32.04999923706055,142.0,113.87162606968923,-19.80871403543012
2015-12-21,17.780179977416992,32.77899932861328,141.5,116.56330150847498,-17.62310847457599
