Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-11-25,17.423067092895508,31.659000396728516,141.0,110.31937760124129,-21.759306665786326
2015-11-27,17.338111877441406,32.69499969482422,139.0,113.37391250835499,-18.436034166651083
2015-11-30,17.577526092529297,31.708999633789062,139.0,111.47315368618584,-19.803486556700832
2015-12-01,17.979122161865234,32.821998596191406,142.5,118.0221444714989,-17.177442476141124
2015-12-02,17.909616470336914,31.639999389648438,142.5,113.33205083805952,-20.468736253993324
2015-12-03,17.708818435668945,31.777999877929688,142.5,112.55016601739335,-21.01742735621519
2015-12-04,18.002290725708008,30.74799919128418,140.5,110.7068841350665,-21.205064672550535
2015-12-07,17.948230743408203,31.871000289916992,143.5,114.40561344533198,-20.27483383600559
2015-12-08,17.824663162231445,31.861000061035156,142.5,113.58231881995744,-20.29310960002987
2015-12-09,17.554357528686523,31.94499969482422,140.5,112.15478917934524,-20.174527274487374
2015-12-10,17.49257469177246,31.7189998626709,141.0,110.96939484921822,-21.29830152537715
2015-12-11,17.129594802856445,33.0,139.5,113.05532569885254,-18.956755771431865
2015-12-14,17.160480499267578,31.85700035095215,139.0,109.33628665753494,-21.3408009658022
2015-12-15,17.623863220214844,31.927000045776367,138.0,112.53541636771115,-18.45259683499192
2015-12-16,17.88644790649414,32.016998291015625,143.5,114.53407441091258,-20.185313999364052
2015-12-17,17.731983184814453,31.92099952697754,145.0,113.20452537096716,-21.927913537264033
2015-12-18,17.708818435668945,32.04999923706055,142.0,113.51352347048669,-20.060898964445993
2015-12-21,17.72426414489746,32.77899932861328,141.5,116.19672850115167,-17.88217067056419
2015-12-22,17.80921745300293,31.860000610351562,142.0,113.48033578451141,-20.084270574287743
2015-12-23,17.824663162231445,31.8799991607666,141.5,113.65004933057716,-19.681943935987867
2015-12-24,17.878725051879883,31.99799919128418,142.0,114.41668595024893,-19.424869049120474
2015-12-28,17.770597457885742,31.78700065612793,143.5,112.97479861071989,-21.271917344446067
2015-12-29,17.824663162231445,31.91900062561035,142.0,113.78908692531186,-19.866840193442346
2015-12-30,17.67020034790039,32.11800003051758,142.5,113.5062990626233,-20.346456798159085
2015-12-31,17.569805145263672,31.988000869750977,143.0,112.4045884536099,-21.39539268978329
2016-01-04,17.060083389282227,32.058998107910156,139.5,109.38583621955767,-21.587214179528548
2016-01-05,16.951967239379883,32.4640007019043,138.0,110.06573527157744,-20.242220817697508
2016-01-06,16.480863571166992,32.24599838256836,135.5,106.28838001183613,-21.55839113517629
2016-01-07,16.295515060424805,33.44200134277344,133.0,108.99092730638222,-18.051934356103594
2016-01-08,16.071537017822266,32.23400115966797,134.0,103.60998857402592,-22.679113004458273
2016-01-11,16.164216995239258,32.20100021362305,133.0,104.10079098334973,-21.728728583947575
2016-01-12,16.025205612182617,32.558998107910156,133.0,104.35292784118501,-21.53915199910902
2016-01-13,15.81668758392334,33.650001525878906,133.5,106.44631226667407,-20.26493463170481
2016-01-14,16.851564407348633,33.612998962402344,131.5,113.28632338781317,-13.850704648050826
2016-01-15,16.295515060424805,33.72800064086914,137.0,109.92302848026011,-19.764212788131307
2016-01-19,16.727998733520508,32.64500045776367,138.0,109.21710526264943,-20.857170099529398
2016-01-20,16.287790298461914,32.444000244140625,134.5,105.68821448396193,-21.421401870660272
2016-01-21,16.4731388092041,32.91600036621094,135.0,108.44596861528116,-19.66965287756951
