Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-09-21,15.905318260192871,32.650001525878906,129.5,103.86173309297737,-19.79788950349237
2015-09-22,15.455973625183105,32.92499923706055,129.0,101.77758396343634,-21.102648090359423
2015-09-23,15.502456665039062,32.95800018310547,124.5,102.18599392098841,-17.9228964490053
2015-09-24,15.486956596374512,33.23699951171875,127.0,102.94799376634182,-18.93858758555762
2015-09-25,15.53344440460205,33.24700164794922,127.0,103.2880903436264,-18.670795005018594
2015-09-30,16.07575798034668,33.279998779296875,130.0,107.0002411924419,-17.692122159660073
2015-10-01,16.160982131958008,33.1150016784668,133.5,107.03419008509226,-19.82457671528669
2015-10-02,16.083507537841797,33.06800079345703,132.0,106.36988800458494,-19.416751511678076
2015-10-05,16.579343795776367,32.67900085449219,132.5,108.35927801381914,-18.21941281975914
2015-10-06,16.447633743286133,32.99100112915039,133.0,108.52478067932097,-18.40242054186393
2015-10-07,16.989948272705078,31.608999252319336,135.0,107.4070524497758,-20.439220407573476
2015-10-08,17.23785972595215,32.86000061035156,136.0,113.28721622318844,-16.700576306479086
2015-10-12,17.113908767700195,31.291000366210938,138.5,107.10226510348147,-22.669844690627095
2015-10-13,16.997695922851562,32.55099868774414,137.5,110.65839553588303,-19.521166882994155
2015-10-14,17.307586669921875,32.73099899291992,136.5,113.29892037261743,-16.997127932148402
2015-10-15,17.00544548034668,32.733001708984375,140.0,111.3278551940457,-20.480103432824503
2015-10-16,17.168142318725586,32.45000076293945,137.5,111.42124626817967,-18.966366350414788
2015-10-19,17.222368240356445,32.49599838256836,138.0,111.93161009652394,-18.89013761121454
2015-10-20,17.284347534179688,32.4109992980957,139.0,112.04059515966802,-19.39525528081437
2015-10-21,17.214622497558594,32.500999450683594,138.5,111.89848726737546,-19.206868399006893
2015-10-22,17.439298629760742,32.54999923706055,137.5,113.52983141871664,-17.432849877296984
2015-10-23,17.408306121826172,32.6510009765625,140.0,113.67972403680906,-18.800197116564952
2015-10-26,17.168142318725586,32.500999450683594,140.0,111.59635681403161,-20.288316561405995
2015-10-27,17.199127197265625,32.70100021362305,139.0,112.48573243038263,-19.075012640012503
2015-10-28,17.106163024902344,32.667999267578125,138.0,111.76482423371635,-19.010996932089597
2015-10-29,16.904727935791016,32.676998138427734,136.5,110.47915265769407,-19.062891825865147
2015-10-30,17.013193130493164,32.540000915527344,136.5,110.72186400845821,-18.88508131248483
2015-11-02,17.121652603149414,32.400001525878906,137.5,110.94831409352192,-19.31031702289315
2015-11-03,17.640724182128906,32.71200180053711,139.5,115.41268024171586,-17.26689588407465
2015-11-04,18.245019912719727,32.617000579833984,144.5,119.01956501445238,-17.63351902114022
2015-11-05,17.803421020507812,32.5880012512207,142.5,116.03558129846351,-18.57152189581508
2015-11-06,17.679460525512695,32.70899963378906,140.0,115.65549357091659,-17.388933163631005
2015-11-09,17.787927627563477,32.722999572753906,142.0,116.4148696313874,-18.01769744268492
2015-11-10,17.439298629760742,31.95400047302246,139.5,111.45107133291094,-20.10675890113911
2015-11-11,17.493528366088867,32.84299850463867,137.5,114.90798519366217,-16.430556222791147
2015-11-12,17.23011589050293,31.687999725341797,138.5,109.19758152117284,-21.15698085113875
2015-11-13,16.95895767211914,31.55699920654297,136.0,107.03476276057191,-21.297968558403014
2015-11-16,17.31533432006836,32.900001525878906,135.0,113.93490511027048,-15.603773992392235
2015-11-17,17.44704246520996,33.013999938964844,138.5,115.19933177631174,-16.823587165117882
2015-11-18,17.44704246520996,31.89900016784668,137.0,111.30864210523214,-18.752815981582383
2015-11-19,17.563251495361328,33.000999450683594,140.5,115.9209705901274,-17.493971110229612
2015-11-20,17.687210083007812,32.494998931884766,141.0,114.94917455107206,-18.47576272973612
2015-11-23,17.485782623291016,31.702999114990234,141.0,110.87035020622133,-21.368545953034513
2015-11-24,17.431549072265625,32.77000045776367,139.5,114.24637421553489,-18.102957551587895
2015-11-25,17.4780330657959,31.659000396728516,141.0,110.66741115281329,-21.51247435970689
2015-11-27,17.392812728881836,32.69499969482422,139.0,113.73160137258529,-18.178704048499796
2015-11-30,17.632978439331055,31.708999633789062,139.0,111.82482137507176,-19.55048821937283
2015-12-01,18.035842895507812,32.821998596191406,142.5,118.39448203949723,-16.916152954738784
2015-12-02,17.966115951538086,31.639999389648438,142.5,113.68957954820362,-20.21783891354132
2015-12-03,17.764684677124023,31.777999877929688,142.5,112.90522950022132,-20.768259999844684
2015-12-04,18.05908203125,30.74799919128418,140.5,111.05612793844193,-20.95649257050396
2015-12-07,18.004854202270508,31.871000289916992,143.5,114.7665427000953,-20.02331519157122
2015-12-08,17.880891799926758,31.861000061035156,142.5,113.94061894576589,-20.04167091525201
2015-12-09,17.6097354888916,31.94499969482422,140.5,112.50859896371549,-19.92270536390357
2015-12-10,17.547758102416992,31.7189998626709,141.0,111.31946736814935,-21.050023143156494
2015-12-11,17.183631896972656,33.0,139.5,113.41197052001954,-18.701096401419694
2015-12-14,17.214622497558594,31.85700035095215,139.0,109.68124698924657,-21.09262806529023
2015-12-15,17.679460525512695,31.927000045776367,138.0,112.89042740146905,-18.19534246270358
2015-12-16,17.9428768157959,32.016998291015625,143.5,114.89541126944823,-19.93351131048904
2015-12-17,17.787927627563477,31.92099952697754,145.0,113.56168587707289,-21.681595946846286
2015-12-18,17.764684677124023,32.04999923706055,142.0,113.87162606968923,-19.80871403543012
2015-12-21,17.780179977416992,32.77899932861328,141.5,116.56330150847498,-17.62310847457599
2015-12-22,17.86539649963379,31.860000610351562,142.0,113.83830867650104,-19.832176988379548
2015-12-23,17.880891799926758,31.8799991607666,141.5,114.00856311508468,-19.428577303827076
2015-12-24,17.93512725830078,31.99799919128418,142.0,114.77763750133745,-19.170677815959536
2015-12-28,17.82666015625,31.78700065612793,143.5,113.33121161665767,-21.023545911736818
2015-12-29,17.880891799926758,31.91900062561035,142.0,114.14803930966664,-19.614056824178416
2015-12-30,17.7259464263916,32.11800003051758,142.5,113.86438957275968,-20.095165212098475
2015-12-31,17.62523078918457,31.988000869750977,143.0,112.75917956279955,-21.14742687916116
2016-01-04,17.113908767700195,32.058998107910156,139.5,109.73095376052952,-21.339818092810383
2016-01-05,17.00544548034668,32.4640007019043,138.0,110.41295880203397,-19.9906095637435
2016-01-06,16.532854080200195,32.24599838256836,135.5,106.62367718587484,-21.31093934621783
2016-01-07,16.346923828125,33.44200134277344,133.0,109.33476972207427,-17.793406224004304
2016-01-08,16.122243881225586,32.23400115966797,134.0,103.93688559277507,-22.43516000539174
2016-01-11,16.215211868286133,32.20100021362305,133.0,104.42920816692495,-21.481798370733117
2016-01-12,16.07575798034668,32.558998107910156,133.0,104.68211473306583,-21.291643057845246
2016-01-13,15.866579055786133,33.650001525878906,133.5,106.78208188753634,-20.013421807088882
2016-01-14,16.904727935791016,33.612998962402344,131.5,113.64372051308746,-13.57891976191068
2016-01-15,16.346923828125,33.72800064086914,137.0,110.2698114702478,-19.5110865180673
2016-01-19,16.780771255493164,32.64500045776367,138.0,109.56165706344036,-20.607494881564957
2016-01-20,16.339176177978516,32.444000244140625,134.5,106.02164718147833,-21.17349651934697
2016-01-21,16.525110244750977,32.91600036621094,135.0,108.78810697357986,-19.41621705660751
2016-01-22,16.989948272705078,32.94599914550781,138.5,111.95016425495268,-19.169556494619002
2016-01-25,16.881486892700195,32.641998291015625,139.5,110.2090932602645,-20.997065763251253
2016-01-26,16.726539611816406,32.47800064086914,137.5,108.64891284641926,-20.98260883896781
2016-01-27,16.796266555786133,32.45100021362305,139.5,109.01112991797709,-21.855820847328257
2016-01-28,16.757530212402344,32.595001220703125,140.0,109.24234354584478,-21.96975461011087
2016-01-29,17.31533432006836,32.60599899291992,143.0,112.91675468044414,-21.037234489199896
2016-02-01,17.400564193725586,32.79899978637695,144.0,114.1442202545688,-20.733180378771678
2016-02-02,17.4780330657959,32.43000030517578,142.5,113.36252353152668,-20.447351907700572
2016-02-03,17.756933212280273,32.571998596191406,146.0,115.67576073261152,-20.77002689547156
2016-02-16,18.082326889038086,33.39899826049805,147.5,120.78632086254802,-18.110968906747104
2016-02-17,18.314748764038086,33.439998626708984,148.0,122.48903470359073,-17.237138713790046
2016-02-18,18.43869972229004,33.4900016784668,151.0,123.50241692964774,-18.21031991414057
2016-02-19,18.423208236694336,32.308998107910156,151.0,119.04708001219842,-21.160874164107003
2016-02-22,18.562660217285156,32.30799865722656,151.0,119.94448027492035,-20.566569354357377
2016-02-23,18.128807067871094,32.3380012512207,149.5,117.24987712879083,-21.57198854261483
2016-02-24,18.14430809020996,33.47200012207031,148.0,121.46525652207784,-17.92888072832579
2016-02-25,18.35348129272461,32.301998138427734,150.5,118.57082371025172,-21.215399528071956
2016-02-26,18.41546058654785,32.31100082397461,149.0,119.00439243716392,-20.131280243514148
2016-03-01,19.042997360229492,32.39099884033203,152.0,123.36434108232788,-18.839249287942184
2016-03-02,19.073991775512695,32.22100067138672,153.0,122.91662036096386,-19.66233963335695
2016-03-03,19.02750587463379,33.356998443603516,154.0,126.9400967691632,-17.57136573430961
2016-03-04,19.097230911254883,31.791000366210938,152.5,121.42401497866376,-20.37769509595819
2016-03-07,19.135967254638672,31.76799964904785,152.0,121.58228020591051,-20.011657759269408
2016-03-08,19.097230911254883,32.994998931884766,152.0,126.02262270376232,-17.090379800156363
2016-03-09,19.16695213317871,31.908000946044922,153.0,122.3158253596528,-20.055016104802093
2016-03-10,19.16695213317871,33.20800018310547,154.5,127.29922998963448,-17.6056763821136
2016-03-11,19.639541625976562,33.071998596191406,155.0,129.9037786168279,-16.191110569788446
2016-03-14,19.53882598876953,31.68600082397461,156.0,123.82145127592958,-20.627274823122065
2016-03-15,19.27541732788086,31.798999786376953,154.5,122.58779829832201,-20.655146732477657
2016-03-16,19.97268295288086,32.90999984741211,156.0,131.4601985863439,-15.730641931830835
2016-03-17,19.964935302734375,31.60099983215332,158.5,126.18238343013218,-20.389663451020713
2016-03-18,20.17411231994629,32.698001861572266,159.5,131.93063243863435,-17.284869944429882
2016-03-21,20.08888816833496,31.486000061035156,160.0,126.5037468188646,-20.935158238209628
2016-03-22,19.995925903320312,32.5359992980957,158.5,130.1174862310407,-17.906948750132056
2016-03-23,19.895206451416016,32.518001556396484,159.5,129.39047087039506,-18.877447730159837
2016-03-24,19.933944702148438,32.612998962402344,158.5,130.02114357755053,-17.967732758643194
