Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-11-10,17.38444709777832,31.95400047302246,139.5,111.10052615712848,-20.358045765499288
2015-11-11,17.43851089477539,32.84299850463867,137.5,114.54659744804667,-16.693383674147878
2015-11-12,17.175933837890625,31.687999725341797,138.5,108.8541973475134,-21.40491166244519
2015-11-13,16.905624389648438,31.55699920654297,136.0,106.69815509004984,-21.545474198492766
2015-11-16,17.260881423950195,32.900001525878906,135.0,113.57660503719526,-15.869181453929437
2015-11-17,17.392181396484375,33.013999938964844,138.5,114.83709511240014,-17.085129882743587
2015-11-18,17.392181396484375,31.89900016784668,137.0,110.95863945713499,-19.008292367054747
2015-11-19,17.508018493652344,33.000999450683594,140.5,115.55642173831583,-17.75343648518446
2015-11-20,17.631587982177734,32.494998931884766,141.0,114.58768652965955,-18.732137213007416
2015-11-23,17.430789947509766,31.702999114990234,141.0,110.52166365589656,-21.615841378796762
2015-11-24,17.37672996520996,32.77000045776367,139.5,113.88708978287323,-18.3605091162199
2015-11-25,17.423067092895508,31.659000396728516,141.0,110.31937760124129,-21.759306665786326
2015-11-27,17.338111877441406,32.69499969482422,139.0,113.37391250835499,-18.436034166651083
2015-11-30,17.57752227783203,31.708999633789062,139.0,111.47312949413899,-19.803503961051085
2015-12-01,17.9791202545166,32.821998596191406,142.5,118.02213195090008,-17.177451262526265
2015-12-02,17.90961456298828,31.639999389648438,142.5,113.33203876835759,-20.46874472395959
2015-12-03,17.708816528320312,31.777999877929688,142.5,112.55015389504842,-21.01743586312391
2015-12-04,18.00229263305664,30.74799919128418,140.5,110.70689586449734,-21.205056324201177
2015-12-07,17.948232650756836,31.871000289916992,143.5,114.40562560315375,-20.274825363655925
2015-12-08,17.824661254882812,31.861000061035156,142.5,113.58230666595045,-20.293118129157573
2015-12-09,17.554357528686523,31.94499969482422,140.5,112.15478917934524,-20.174527274487374
2015-12-10,17.492572784423828,31.7189998626709,141.0,110.96938274938002,-21.298310106822683
2015-12-11,17.129594802856445,33.0,139.5,113.05532569885254,-18.956755771431865
2015-12-14,17.160486221313477,31.85700035095215,139.0,109.33632311497858,-21.340774737425484
2015-12-15,17.623865127563477,31.927000045776367,138.0,112.53542854689513,-18.452588009496285
2015-12-16,17.886444091796875,32.016998291015625,143.5,114.53404998388142,-20.18533102168543
2015-12-17,17.731985092163086,31.92099952697754,145.0,113.20453754786213,-21.927905139405425
2015-12-18,17.708816528320312,32.04999923706055,142.0,113.51351124438224,-20.060907574378707
2015-12-21,17.72426414489746,32.77899932861328,141.5,116.19672850115167,-17.88217067056419
2015-12-22,17.809215545654297,31.860000610351562,142.0,113.48032363088569,-20.084279133179095
2015-12-23,17.824661254882812,31.8799991607666,141.5,113.6500371693226,-19.681952530514057
2015-12-24,17.878725051879883,31.99799919128418,142.0,114.41668595024893,-19.424869049120474
2015-12-28,17.770605087280273,31.78700065612793,143.5,112.97484711383368,-21.271883544366776
2015-12-29,17.824661254882812,31.91900062561035,142.0,113.78907474917942,-19.86684876818351
2015-12-30,17.670196533203125,32.11800003051758,142.5,113.50627455853392,-20.346473994011284
2015-12-31,17.569807052612305,31.988000869750977,143.0,112.40460065606385,-21.395384156598706
2016-01-04,17.06008529663086,32.058998107910156,139.5,109.38584844909492,-21.587205412835186
2016-01-05,16.951961517333984,32.4640007019043,138.0,110.06569811947702,-20.242247739509413
2016-01-06,16.48086166381836,32.24599838256836,135.5,106.28836771096394,-21.558400213310748
2016-01-07,16.295507431030273,33.44200134277344,133.0,108.99087627793779,-18.051972723355046
2016-01-08,16.071544647216797,32.23400115966797,134.0,103.61003775920835,-22.679076299098245
2016-01-11,16.164216995239258,32.20100021362305,133.0,104.10079098334973,-21.728728583947575
2016-01-12,16.025203704833984,32.558998107910156,133.0,104.35291542091291,-21.53916133765946
2016-01-13,15.816683769226074,33.650001525878906,133.5,106.4462865937603,-20.26495386235183
2016-01-14,16.851564407348633,33.612998962402344,131.5,113.28632338781317,-13.850704648050826
2016-01-15,16.295507431030273,33.72800064086914,137.0,109.92297701541538,-19.7642503537114
2016-01-19,16.72800064086914,32.64500045776367,138.0,109.21711771572882,-20.857161075558828
2016-01-20,16.28778648376465,32.444000244140625,134.5,105.68818973115413,-21.421420274234848
2016-01-21,16.473140716552734,32.91600036621094,135.0,108.44598117173882,-19.669643576489758
2016-01-22,16.936511993408203,32.94599914550781,138.5,111.5980619325419,-19.423781998164692
2016-01-25,16.828393936157227,32.641998291015625,139.5,109.86248122091638,-21.245533174970333
