Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-07-02,18.000703811645508,31.094999313354492,141.5,111.94637453260293,-20.88595439392019
2015-07-06,17.837417602539062,31.111000061035156,140.5,110.98798002426047,-21.0049964240139
2015-07-07,17.852970123291016,31.145000457763672,140.5,111.20615253246797,-20.849713500022805
2015-07-08,17.28534507751465,31.15399932861328,138.0,107.70152578794804,-21.955416095689827
2015-07-09,17.277563095092773,31.215999603271484,136.5,107.86728054438281,-20.976351249536407
2015-07-13,17.775205612182617,31.222999572753906,138.5,110.99904744695814,-19.85628343179917
2015-07-14,17.728557586669922,31.19499969482422,138.5,110.60846970116836,-20.13828902442718
2015-07-15,17.54193687438965,31.295000076293945,138.5,109.79498316447352,-20.725643924567848
2015-07-16,17.67412757873535,31.264999389648438,136.5,110.51631759234587,-19.035664767512184
2015-07-17,17.90739631652832,31.304000854492188,140.0,112.11462991886656,-19.918121486523887
2015-07-20,17.806312561035156,30.312999725341797,139.0,107.95254955440177,-22.336295284603047
2015-07-21,17.790761947631836,31.33099937438965,140.5,111.48047029023364,-20.65446954431769
2015-07-22,17.277563095092773,31.395000457763672,139.0,108.48582025589567,-21.952647297916783
2015-07-23,17.34754753112793,31.34000015258789,136.0,108.734428454515,-20.04821437168015
2015-07-24,16.826574325561523,31.44300079345703,137.0,105.81559797395894,-22.762337245285448
2015-07-27,16.818801879882812,31.511999130249023,134.0,105.99881404213957,-20.896407431239126
2015-07-28,17.013195037841797,31.545000076293945,134.0,107.33624775334465,-19.898322572130855
2015-07-29,17.192035675048828,31.56599998474121,135.5,108.53675957125233,-19.899070427120048
2015-07-30,17.650800704956055,31.513999938964844,138.5,111.24946646773314,-19.675475474560912
2015-07-31,17.192035675048828,31.594999313354492,139.5,108.63647106966673,-22.124393498446793
2015-08-03,16.888784408569336,31.674999237060547,134.5,106.99044665126276,-20.453199515789766
2015-08-04,16.6788387298584,31.697999954223633,136.5,105.73716585911097,-22.536874828490127
2015-08-05,16.803245544433594,31.716999053955078,134.0,106.58970460723503,-20.455444322958925
2015-08-06,16.546653747558594,31.743999481201172,134.0,105.05139359562308,-21.603437615206655
2015-08-07,16.35226058959961,31.74799919128418,133.0,103.83031119485531,-21.932096845973447
2015-08-10,16.803245544433594,31.74799919128418,129.0,106.69388519112545,-17.29156186734462
2015-08-11,16.196746826171875,31.74799919128418,130.5,102.84286102774786,-21.193209940423095
2015-08-12,16.134540557861328,32.051998138427734,128.5,103.42885278499162,-19.510620400784727
2015-08-13,15.971251487731934,32.45399856567383,128.0,103.66619457497363,-19.010785488301853
2015-08-14,15.846842765808105,32.33399963378906,126.0,102.47836163727042,-18.66796695454728
2015-08-17,15.769082069396973,32.34600067138672,124.0,102.01334784077335,-17.731171096150522
2015-08-18,15.574691772460938,32.60200119018555,126.0,101.5532239405089,-19.402203221818336
2015-08-19,15.481386184692383,32.64099884033203,125.0,101.06558170025528,-19.147534639795772
2015-08-20,15.248115539550781,31.332000732421875,126.0,95.5507934506517,-24.166036943927228
2015-08-21,14.680490493774414,32.659000396728516,121.0,95.89002897206956,-20.752042171843343
2015-08-24,14.587180137634277,32.854000091552734,115.0,95.84944351546656,-16.652657812637774
2015-08-25,14.587180137634277,32.94499969482422,123.5,96.11492903654144,-22.174146529116246
2015-08-26,15.12370491027832,32.86399841308594,122.5,99.40508283427334,-18.85299360467482
2015-08-27,15.504717826843262,32.75199890136719,124.0,101.56210024615575,-18.09508044664859
2015-08-28,15.551362037658691,32.75699996948242,125.0,101.88319315859917,-18.493445473120662
2015-08-31,15.45805549621582,32.7599983215332,129.0,101.28117442203947,-21.48746168834149
2015-09-01,15.092602729797363,32.79800033569336,124.0,99.00143787967609,-20.160130742196703
2015-09-02,15.504717826843262,32.665000915527344,125.5,101.29232440176565,-19.28898454042577
