Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-06-08,17.069324493408203,31.02199935913086,138.5,105.9049146990612,-23.534357618006364
2015-06-09,17.20498275756836,31.2450008392334,139.0,107.51394013984391,-22.65184162601157
2015-06-10,17.581787109375,31.295000076293945,139.5,110.0444057858549,-21.115121300462437
2015-06-11,17.717435836791992,31.142000198364258,143.5,110.35127806877645,-23.100154655904916
2015-06-12,17.838014602661133,31.149999618530273,144.5,111.13082961364634,-23.092851478445443
2015-06-15,17.529037475585938,31.21500015258789,143.0,109.43378149502678,-23.472880073407843
2015-06-16,17.77018928527832,31.2450008392334,142.0,111.0459158263715,-21.798650826498942
2015-06-17,17.785263061523438,31.25200080871582,142.5,111.16501111639082,-21.989465883234516
2015-06-18,17.905839920043945,31.24799919128418,142.0,111.90433426815943,-21.19413079707082
2015-06-22,17.966127395629883,29.729000091552734,142.0,106.82300059790578,-24.772534790207203
2015-06-23,18.033952713012695,30.961999893188477,144.5,111.67344839481302,-22.717336750994445
2015-06-24,18.0113468170166,30.985000610351562,145.0,111.61631842370261,-23.023228673308548
2015-06-25,18.14699363708496,31.042999267578125,146.5,112.66742203695466,-23.093909872385897
2015-06-26,17.807872772216797,31.040000915527344,146.0,110.55127743064077,-24.279946965314547
2015-06-29,17.4019775390625,31.12299919128418,138.5,108.32034657499753,-21.79036348375629
2015-06-30,17.6585750579834,31.166000366210938,140.5,110.06943134477478,-21.65876772613894
2015-07-01,17.82964324951172,31.058000564575195,141.0,110.75061402190185,-21.453465232693723
2015-07-02,18.000701904296875,31.094999313354492,141.5,111.94636267080205,-20.885962776818346
2015-07-06,17.837417602539062,31.111000061035156,140.5,110.98798002426047,-21.0049964240139
2015-07-07,17.852970123291016,31.145000457763672,140.5,111.20615253246797,-20.849713500022805
2015-07-08,17.285341262817383,31.15399932861328,138.0,107.70150201933284,-21.955433319324037
2015-07-09,17.277565002441406,31.215999603271484,136.5,107.86729245234164,-20.97634252575704
2015-07-13,17.775217056274414,31.222999572753906,138.5,110.99911891073279,-19.856231833405925
2015-07-14,17.728559494018555,31.19499969482422,138.5,110.60848160111637,-20.13828043240695
2015-07-15,17.54193878173828,31.295000076293945,138.5,109.79499510256865,-20.725635305004587
2015-07-16,17.674121856689453,31.264999389648438,136.5,110.51628181239357,-19.035690979931452
2015-07-17,17.90739631652832,31.304000854492188,140.0,112.11462991886656,-19.918121486523887
2015-07-20,17.806310653686523,30.312999725341797,139.0,107.95253799091006,-22.336303603661822
2015-07-21,17.79075813293457,31.33099937438965,140.5,111.48044638657811,-20.654486557595654
2015-07-22,17.277565002441406,31.395000457763672,139.0,108.48583223213791,-21.95263868191517
2015-07-23,17.347543716430664,31.34000015258789,136.0,108.73440454399243,-20.04823195294675
2015-07-24,16.826583862304688,31.44300079345703,137.0,105.81565794672352,-22.76229346954488
2015-07-27,16.818803787231445,31.511999130249023,134.0,105.99882606301325,-20.896398460437872
2015-07-28,17.01319694519043,31.545000076293945,134.0,107.3362597868072,-19.898313591934922
2015-07-29,17.192035675048828,31.56599998474121,135.5,108.53675957125233,-19.899070427120048
2015-07-30,17.650798797607422,31.513999938964844,138.5,111.24945444609621,-19.67548415444317
2015-07-31,17.192035675048828,31.594999313354492,139.5,108.63647106966673,-22.124393498446793
2015-08-03,16.888782501220703,31.674999237060547,134.5,106.99043456820945,-20.45320849947253
2015-08-04,16.67884063720703,31.697999954223633,136.5,105.73717795093835,-22.536865970008535
2015-08-05,16.803251266479492,31.716999053955078,134.0,106.5897409044599,-20.45541723547769
2015-08-06,16.546653747558594,31.743999481201172,134.0,105.05139359562308,-21.603437615206655
2015-08-07,16.352266311645508,31.74799919128418,133.0,103.83034752755702,-21.93206952815261
2015-08-10,16.803251266479492,31.74799919128418,129.0,106.69392152382716,-17.29153370245957
2015-08-11,16.196746826171875,31.74799919128418,130.5,102.84286102774786,-21.193209940423095
2015-08-12,16.134540557861328,32.051998138427734,128.5,103.42885278499162,-19.510620400784727
2015-08-13,15.971250534057617,32.45399856567383,128.0,103.66618838486465,-19.01079032432449
2015-08-14,15.846842765808105,32.33399963378906,126.0,102.47836163727042,-18.66796695454728
2015-08-17,15.76909065246582,32.34600067138672,124.0,102.01340336636349,-17.731126317448798
2015-08-18,15.574691772460938,32.60200119018555,126.0,101.5532239405089,-19.402203221818336
2015-08-19,15.481386184692383,32.64099884033203,125.0,101.06558170025528,-19.147534639795772
2015-08-20,15.248115539550781,31.332000732421875,126.0,95.5507934506517,-24.166036943927228
2015-08-21,14.680485725402832,32.659000396728516,121.0,95.88999782601968,-20.752067912380433
2015-08-24,14.587180137634277,32.854000091552734,115.0,95.84944351546656,-16.652657812637774
2015-08-25,14.587180137634277,32.94499969482422,123.5,96.11492903654144,-22.174146529116246
2015-08-26,15.123702049255371,32.86399841308594,122.5,99.40506402934261,-18.853008955638686
2015-08-27,15.50471305847168,32.75199890136719,124.0,101.56206901141559,-18.095105635955168
2015-08-28,15.55136489868164,32.75699996948242,125.0,101.88321190230491,-18.49343047815607
2015-08-31,15.458052635192871,32.7599983215332,129.0,101.28115567661807,-21.487476219675916
2015-09-01,15.092597961425781,32.79800033569336,124.0,99.00140660106554,-20.16015596688263
2015-09-02,15.50471305847168,32.665000915527344,125.5,101.29229324999324,-19.289009362555188
2015-09-03,15.605798721313477,32.75,127.0,102.21798162460327,-19.513400295587978
2015-09-04,15.29476547241211,31.89299964904785,125.0,97.55918996878172,-21.952648024974618
2015-09-08,15.590246200561523,32.91899871826172,123.0,102.64305893873389,-16.55035858639521
2015-09-09,15.458052635192871,32.99100112915039,129.0,101.99532638842284,-20.933855512850506
2015-09-10,15.318095207214355,32.76300048828125,125.0,100.37335215070053,-19.701318279439583
2015-09-11,15.473610877990723,32.84299850463867,127.5,101.639955785442,-20.28238761926118
2015-09-14,15.582464218139648,32.696998596191406,127.5,101.89996213314298,-20.07846107204473
2015-09-15,15.854615211486816,32.70500183105469,126.0,103.70504390446877,-17.69440959962796
2015-09-16,16.072336196899414,32.775001525878906,129.5,105.35416867556341,-18.645429594159523
2015-09-17,16.064559936523438,32.750999450683594,131.0,105.22607873131055,-19.674749060068287
2015-09-18,16.02569007873535,32.64899826049805,131.5,104.64454550078226,-20.422398858720715
2015-09-21,15.963478088378906,32.650001525878906,129.5,104.24151678878115,-19.504620240323433
2015-09-22,15.51248550415039,32.92499923706055,129.0,102.14971467781288,-20.814174668362107
2015-09-23,15.559139251708984,32.95800018310547,124.5,102.55962286135764,-17.62279288244366
2015-09-24,15.543588638305664,33.23699951171875,127.0,103.3244495963445,-18.642165672169686
2015-09-25,15.590246200561523,33.24700164794922,127.0,103.6657882244006,-18.37339509889716
2015-09-30,16.134540557861328,33.279998779296875,130.0,107.39149801402819,-17.391155373824475
2015-10-01,16.220077514648438,33.1150016784668,133.5,107.42557882448891,-19.531401629596324
2015-10-02,16.142316818237305,33.06800079345703,132.0,106.7588290707412,-19.12209918883242
2015-10-05,16.63995933532715,32.67900085449219,132.5,108.75544906757423,-17.92041579805719
2015-10-06,16.50777244567871,32.99100112915039,133.0,108.9215878790288,-18.10406926388811
2015-10-07,17.052074432373047,31.608999252319336,135.0,107.79980159667466,-20.14829511357433
2015-10-08,17.300893783569336,32.86000061035156,136.0,113.70147605754319,-16.3959734871006
2015-10-12,17.176483154296875,31.291000366210938,138.5,107.4938681342639,-22.387098820026065
2015-10-13,17.05984878540039,32.55099868774414,137.5,111.06302308533631,-19.226892301573596
2015-10-14,17.370874404907227,32.73099899291992,136.5,113.71321453063138,-16.693615728475187
2015-10-15,17.067623138427734,32.733001708984375,140.0,111.73490747169126,-20.18935180593482
2015-10-16,17.230911254882812,32.45000076293945,137.5,111.82861667341786,-18.67009696478702
2015-10-19,17.285341262817383,32.49599838256836,138.0,112.34088434373116,-18.59356206976003
2015-10-20,17.347543716430664,32.4109992980957,139.0,112.45024544338375,-19.100542846486512
2015-10-21,17.277565002441406,32.500999450683594,138.5,112.30762613069965,-18.911461277473187
2015-10-22,17.503063201904297,32.54999923706055,137.5,113.94493877364148,-17.13095361916983
