Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-09-02,15.448227882385254,32.665000915527344,125.5,100.92327558427787,-19.583047343204885
2015-09-03,15.548941612243652,32.75,127.0,101.84556756019592,-19.80663971638117
2015-09-04,15.23905086517334,31.89299964904785,125.0,97.20380877895914,-22.23695297683268
2015-09-08,15.53344440460205,32.91899871826172,123.0,102.26908728905691,-16.854400578002515
2015-09-09,15.401740074157715,32.99100112915039,129.0,101.6237648354836,-21.22188772443132
2015-09-10,15.262288093566895,32.76300048828125,125.0,100.00767045236425,-19.9938636381086
2015-09-11,15.41723918914795,32.84299850463867,127.5,101.26967272696857,-20.572805704338382
2015-09-14,15.525701522827148,32.696998596191406,127.5,101.52876817935321,-20.36959358482101
2015-09-15,15.796854972839355,32.70500183105469,126.0,103.3272341623233,-17.994258601330714
2015-09-16,16.01378059387207,32.775001525878906,129.5,104.97033667984942,-18.941824957645238
2015-09-17,16.006038665771484,32.750999450683594,131.0,104.84275271006045,-19.9673643434653
2015-09-18,15.96729850769043,32.64899826049805,131.5,104.26326024048758,-20.712349627005644
2015-09-21,15.905322074890137,32.650001525878906,129.5,103.86175800295169,-19.79787026799097
2015-09-22,15.455973625183105,32.92499923706055,129.0,101.77758396343634,-21.102648090359423
2015-09-23,15.502460479736328,32.95800018310547,124.5,102.18601906594704,-17.922876252251374
2015-09-24,15.486964225769043,33.23699951171875,127.0,102.94804448197829,-18.938547651985605
2015-09-25,15.53344440460205,33.24700164794922,127.0,103.2880903436264,-18.670795005018594
2015-09-30,16.075761795043945,33.279998779296875,130.0,107.00026658306597,-17.6921026284108
2015-10-01,16.16098403930664,33.1150016784668,133.5,107.0342027174629,-19.82456725283678
2015-10-02,16.083507537841797,33.06800079345703,132.0,106.36988800458494,-19.416751511678076
2015-10-05,16.57933807373047,32.67900085449219,132.5,108.35924061567057,-18.21944104477693
2015-10-06,16.447633743286133,32.99100112915039,133.0,108.52478067932097,-18.40242054186393
2015-10-07,16.98995018005371,31.608999252319336,135.0,107.40706450765211,-20.439211475813256
2015-10-08,17.237865447998047,32.86000061035156,136.0,113.28725382847479,-16.700548655533243
2015-10-12,17.113906860351562,31.291000366210938,138.5,107.10225316691212,-22.669853309088715
2015-10-13,16.997697830200195,32.55099868774414,137.5,110.65840795310359,-19.521157852288297
2015-10-14,17.307586669921875,32.73099899291992,136.5,113.29892037261743,-16.997127932148402
2015-10-15,17.00544548034668,32.733001708984375,140.0,111.3278551940457,-20.480103432824503
2015-10-16,17.16813850402832,32.45000076293945,137.5,111.42122151079384,-18.966384355786293
2015-10-19,17.222362518310547,32.49599838256836,138.0,111.93157290780509,-18.89016455956153
2015-10-20,17.284345626831055,32.4109992980957,139.0,112.04058279585297,-19.395264175645345
2015-10-21,17.214622497558594,32.500999450683594,138.5,111.89848726737546,-19.206868399006893
2015-10-22,17.439292907714844,32.54999923706055,137.5,113.52979416819872,-17.432876968582743
2015-10-23,17.408306121826172,32.6510009765625,140.0,113.67972403680906,-18.800197116564952
2015-10-26,17.16813850402832,32.500999450683594,140.0,111.59633201773686,-20.288334273045106
2015-10-27,17.19912338256836,32.70100021362305,139.0,112.48570748149942,-19.07503058884934
2015-10-28,17.106157302856445,32.667999267578125,138.0,111.76478684815811,-19.01102402307383
2015-10-29,16.904726028442383,32.676998138427734,136.5,110.47914019240852,-19.062900957942475
2015-10-30,17.01319122314453,32.540000915527344,136.5,110.72185159543297,-18.885090406276216
2015-11-02,17.12165641784668,32.400001525878906,137.5,110.94833881276136,-19.31029904526447
2015-11-03,17.640727996826172,32.71200180053711,139.5,115.41270519899263,-17.266877993553674
2015-11-04,18.24501609802246,32.617000579833984,144.5,119.0195401296558,-17.63353624245274
2015-11-05,17.803421020507812,32.5880012512207,142.5,116.03558129846351,-18.57152189581508
2015-11-06,17.679466247558594,32.70899963378906,140.0,115.65553100339602,-17.388906426145702
2015-11-09,17.78792381286621,32.722999572753906,142.0,116.41484466572001,-18.017715024140834
2015-11-10,17.439292907714844,31.95400047302246,139.5,111.45103476445948,-20.106785115082815
2015-11-11,17.493526458740234,32.84299850463867,137.5,114.90797266505251,-16.430565334507264
2015-11-12,17.23011589050293,31.687999725341797,138.5,109.19758152117284,-21.15698085113875
2015-11-13,16.958959579467773,31.55699920654297,136.0,107.03477479861176,-21.297959706903114
2015-11-16,17.31534194946289,32.900001525878906,135.0,113.93495531168882,-15.603736806156421
2015-11-17,17.447046279907227,33.013999938964844,138.5,115.1993569639948,-16.82356897906513
2015-11-18,17.447046279907227,31.89900016784668,137.0,111.30866644223788,-18.752798217344612
2015-11-19,17.563249588012695,33.000999450683594,140.5,115.92095800124517,-17.49398007028814
2015-11-20,17.687213897705078,32.494998931884766,141.0,114.94919934278877,-18.47574514695831
2015-11-23,17.48578453063965,31.702999114990234,141.0,110.87036229995574,-21.368537375917917
2015-11-24,17.431550979614258,32.77000045776367,139.5,114.246386716298,-18.10294859046738
2015-11-25,17.4780330657959,31.659000396728516,141.0,110.66741115281329,-21.51247435970689
2015-11-27,17.39280891418457,32.69499969482422,139.0,113.73157642828009,-18.1787219940431
2015-11-30,17.632978439331055,31.708999633789062,139.0,111.82482137507176,-19.55048821937283
2015-12-01,18.035839080810547,32.821998596191406,142.5,118.39445699829957,-16.916170527509067
2015-12-02,17.966115951538086,31.639999389648438,142.5,113.68957954820362,-20.21783891354132
2015-12-03,17.764686584472656,31.777999877929688,142.5,112.90524162256625,-20.768251492935963
2015-12-04,18.05908203125,30.74799919128418,140.5,111.05612793844193,-20.95649257050396
2015-12-07,18.004852294921875,31.871000289916992,143.5,114.76653054227354,-20.023323663920877
2015-12-08,17.88089942932129,31.861000061035156,142.5,113.94066756179382,-20.04163679874118
2015-12-09,17.60973358154297,31.94499969482422,140.5,112.50858677766519,-19.92271403724898
2015-12-10,17.54775619506836,31.7189998626709,141.0,111.31945526831115,-21.050031724602025
2015-12-11,17.183635711669922,33.0,139.5,113.41199569702148,-18.701078353389622
2015-12-14,17.214622497558594,31.85700035095215,139.0,109.68124698924657,-21.09262806529023
2015-12-15,17.679466247558594,31.927000045776367,138.0,112.89046393902099,-18.195315986216677
2015-12-16,17.942869186401367,32.016998291015625,143.5,114.8953624153859,-19.933545355131777
2015-12-17,17.78792381286621,31.92099952697754,145.0,113.56166152328296,-21.681612742563473
2015-12-18,17.764686584472656,32.04999923706055,142.0,113.87163829579367,-19.808705425497408
2015-12-21,17.78017807006836,32.77899932861328,141.5,116.56328900427907,-17.623117311463552
2015-12-22,17.86539649963379,31.860000610351562,142.0,113.83830867650104,-19.832176988379548
2015-12-23,17.88089942932129,31.8799991607666,141.5,114.00861176010294,-19.428542925722304
2015-12-24,17.935129165649414,31.99799919128418,142.0,114.77764970760545,-19.17066921999616
2015-12-28,17.82666015625,31.78700065612793,143.5,113.33121161665767,-21.023545911736818
2015-12-29,17.88089942932129,31.91900062561035,142.0,114.1480880141964,-19.614022525213805
2015-12-30,17.725942611694336,32.11800003051758,142.5,113.86436506867031,-20.095182407950663
2015-12-31,17.62523651123047,31.988000869750977,143.0,112.75921617016138,-21.147401279607426
2016-01-04,17.113906860351562,32.058998107910156,139.5,109.73094153099228,-21.33982685950374
2016-01-05,17.00544548034668,32.4640007019043,138.0,110.41295880203397,-19.9906095637435
2016-01-06,16.532854080200195,32.24599838256836,135.5,106.62367718587484,-21.31093934621783
2016-01-07,16.3469181060791,33.44200134277344,133.0,109.33473145074095,-17.79343499944289
2016-01-08,16.122241973876953,32.23400115966797,134.0,103.93687329647946,-22.43516918173174
2016-01-11,16.2152156829834,32.20100021362305,133.0,104.42923273433844,-21.481779898993658
2016-01-12,16.075761795043945,32.558998107910156,133.0,104.68213957361004,-21.291624380744324
2016-01-13,15.866580963134766,33.650001525878906,133.5,106.78209472399321,-20.01341219176539
2016-01-14,16.904726028442383,33.612998962402344,131.5,113.64370769074594,-13.578929512740734
2016-01-15,16.3469181060791,33.72800064086914,137.0,110.26977287161426,-19.511114692252363
2016-01-19,16.780771255493164,32.64500045776367,138.0,109.56165706344036,-20.607494881564957
2016-01-20,16.339174270629883,32.444000244140625,134.5,106.02163480507443,-21.173505721134255
2016-01-21,16.525108337402344,32.91600036621094,135.0,108.7880944171222,-19.41622635768726
