Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-01-21,16.428789138793945,32.91600036621094,135.0,108.15400586178876,-19.885921583860178
2016-01-22,16.890918731689453,32.94599914550781,138.5,111.29763882021652,-19.640693992623447
2016-01-25,16.78308868408203,32.641998291015625,139.5,109.56671042875386,-21.457555248205118
2016-01-26,16.62904167175293,32.47800064086914,137.5,108.01560521444625,-21.443196207675452
2016-01-27,16.6983642578125,32.45100021362305,139.5,108.37572441948578,-22.311308659866825
2016-01-28,16.659854888916016,32.595001220703125,140.0,108.60559808819089,-22.424572794149366
2016-01-29,17.21441650390625,32.60599899291992,143.0,112.25864943801426,-21.49744794544457
2016-02-01,17.299135208129883,32.79899978637695,144.0,113.47886639919162,-21.195231667228043
2016-02-02,17.376157760620117,32.43000030517578,142.5,112.70176029593858,-20.911045406358888
2016-02-03,17.653438568115234,32.571998596191406,146.0,115.00155525172013,-21.231811471424567
2016-02-16,17.9769287109375,33.39899826049805,147.5,120.08228214913979,-18.588283288718788
2016-02-17,18.207996368408203,33.439998626708984,148.0,121.7750747109385,-17.719544114230747
2016-02-18,18.331226348876953,33.4900016784668,151.0,122.78256023844878,-18.687046199702795
2016-02-19,18.315826416015625,32.308998107910156,151.0,118.35320020397194,-21.620397215912625
2016-02-22,18.454463958740234,32.30799865722656,151.0,119.2453593597631,-21.029563337905234
2016-02-23,18.023143768310547,32.3380012512207,149.5,116.56648914611142,-22.02910425009269
2016-02-24,18.038545608520508,33.47200012207031,148.0,120.75724016207387,-18.407270160760902
2016-02-25,18.246503829956055,32.301998138427734,150.5,117.879706549611,-21.674613588298342
2016-02-26,18.30811882019043,32.31100082397461,149.0,118.3107284569196,-20.596826538980128
2016-03-01,18.9320011138916,32.39099884033203,152.0,122.64528522504551,-19.31231235194374
2016-03-02,18.96280860900879,32.22100067138672,153.0,122.20013378445,-20.130631513431375
2016-03-03,18.916597366333008,33.356998443603516,154.0,126.2001817814089,-18.051830012072145
2016-03-04,18.985916137695312,31.791000366210938,152.5,120.71625337726437,-20.841801064088937
2016-03-07,19.024425506591797,31.76799964904785,152.0,120.87358856334905,-20.477902260954572
2016-03-08,18.985916137695312,32.994998931884766,152.0,125.28805653682211,-17.573647015248607
2016-03-09,19.055234909057617,31.908000946044922,153.0,121.60289070106373,-20.52098646989299
2016-03-10,19.055234909057617,33.20800018310547,154.5,126.55724886982061,-18.08592306160478
2016-03-11,19.525074005126953,33.071998596191406,155.0,129.14664401761837,-16.679584504762346
2016-03-14,19.424945831298828,31.68600082397461,156.0,123.09976992323936,-21.089891074846555
2016-03-15,19.163066864013672,31.798999786376953,154.5,121.8732718230196,-21.11762341552129
2016-03-16,19.856264114379883,32.90999984741211,156.0,130.6939297948833,-16.221839875074807
2016-03-17,19.848560333251953,31.60099983215332,158.5,125.446870351916,-20.85370955715079
2016-03-18,20.056522369384766,32.698001861572266,159.5,131.16164115416177,-17.766996141591363
2016-03-21,19.971799850463867,31.486000061035156,160.0,125.76641826213745,-21.395988586164094
2016-03-22,19.879375457763672,32.5359992980957,158.5,129.35906918807595,-18.385445307207604
2016-03-23,19.77924346923828,32.518001556396484,159.5,128.63629398340709,-19.35028590382001
2016-03-24,19.8177547454834,32.612998962402344,158.5,129.26328299031883,-18.445878239546477
2016-03-28,19.740734100341797,32.75699996948242,159.0,129.32944526449137,-18.66072624874756
2016-03-29,20.002609252929688,32.70899963378906,159.0,130.85306774578058,-17.702473115861274
2016-03-30,20.3800106048584,32.68299865722656,161.5,133.21597184657003,-17.513330125962835
2016-03-31,20.179758071899414,32.4119987487793,162.0,130.81325867541454,-19.251074891719423
2016-04-01,20.118141174316406,32.270999908447266,158.5,129.84650639889878,-18.07791394391244
2016-04-06,19.733030319213867,32.3650016784668,153.5,127.7319118805186,-16.787028090867363
2016-04-07,19.540470123291016,32.4119987487793,154.5,126.66913863733353,-18.013502500107748
2016-04-08,19.471153259277344,31.51099967956543,157.5,122.71110082277156,-22.088189953795833
2016-04-11,19.64830780029297,32.439998626708984,158.5,127.47821561173187,-19.57210371499567
2016-04-12,19.694515228271484,32.380001068115234,158.5,127.54168482548849,-19.532060047010415
2016-04-13,20.156648635864258,32.37099838256836,161.5,130.4981680779121,-19.196180756710767
2016-04-14,19.486557006835938,32.34199905395508,161.5,126.04684165598592,-21.952420027253304
2016-04-15,19.60979461669922,32.426998138427734,159.5,127.17735470613115,-20.264981375466363
2016-04-18,19.64060401916504,32.34000015258789,158.0,127.03542739534313,-19.59783076244105
2016-04-19,19.378726959228516,32.38999938964844,157.5,125.53539087631506,-20.294989919799956
2016-04-20,19.34792137145996,32.2599983215332,154.0,124.83278219369095,-18.939751822278605
2016-04-21,19.378726959228516,32.233001708984375,157.0,124.92690783895087,-20.428721121687342
2016-04-22,19.30940818786621,31.441999435424805,156.5,121.4252802682553,-22.411961489932708
2016-04-25,19.263195037841797,32.321998596191406,157.5,124.52499259425676,-20.93651263856714
2016-04-26,19.263195037841797,32.35200119018555,158.0,124.64058175820682,-21.11355584923619
2016-04-27,19.448047637939453,32.354000091552734,156.5,125.844427011683,-19.58822555164026
2016-04-28,18.60850715637207,32.3380012512207,153.0,120.35238554122188,-21.338310103776546
2016-04-29,18.169485092163086,32.27199935913086,150.0,117.27312225000496,-21.81791849999669
2016-05-03,17.961524963378906,32.27399826049805,147.5,115.93804508479661,-21.397935535731104
2016-05-04,18.038545608520508,32.19599914550781,147.0,116.153799799626,-20.983809660118368
2016-05-05,18.10016632080078,32.33599853515625,147.5,117.05739032709971,-20.63905740535613
2016-05-06,18.030847549438477,32.369998931884766,148.0,116.73170318326011,-21.127227578878305
2016-05-09,18.00004005432129,32.402000427246094,147.5,116.64746110611304,-20.91697552127929
2016-05-10,18.015438079833984,32.40800094604492,147.0,116.7688668669347,-20.565396689160064
2016-05-11,17.884502410888672,32.5260009765625,147.0,116.34226857637987,-20.85559960790485
2016-05-12,17.70734977722168,32.51900100708008,146.0,115.1650650476382,-21.11981846052179
2016-05-13,17.576414108276367,32.53099822998047,144.0,114.35565924914845,-20.586347743646915
2016-05-16,17.79977798461914,32.61600112915039,144.5,116.11151576899283,-19.646009848447864
2016-05-17,17.676542282104492,32.69499969482422,147.0,115.58690890379076,-21.369449725312407
2016-05-18,18.115568161010742,32.608001708984375,147.0,118.14249551069224,-19.630955434903242
2016-05-19,17.907611846923828,32.69499969482422,147.0,117.09787277404102,-20.341583146910867
2016-05-20,18.415958404541016,32.790000915527344,148.5,120.77185858904268,-18.67214909828776
2016-05-23,18.693233489990234,32.73400115966797,154.0,122.38086534785688,-20.53190561827475
2016-05-24,18.84727668762207,32.650001525878906,151.0,123.07272252190451,-18.4948857470831
2016-05-25,18.96280860900879,32.691001892089844,154.5,123.98264242328878,-19.75233500110759
2016-05-26,19.093746185302734,32.6349983215332,155.0,124.62487494182714,-19.596854876240556
2016-05-27,19.101444244384766,32.56700134277344,156.5,124.41535207115813,-20.501372478493206
2016-05-31,19.03983497619629,32.650001525878906,156.5,124.33012820505829,-20.555828622965954
2016-06-01,19.448047637939453,32.619998931884766,159.0,126.8790586353658,-20.20184991486428
2016-06-02,19.394132614135742,32.608001708984375,159.0,126.48078188520158,-20.452338436980135
2016-06-03,19.663711547851562,32.60200119018555,160.5,128.21526945730437,-20.11509691133684
2016-06-06,19.617496490478516,32.24300003051758,161.0,126.50538798823546,-21.425224852027668
2016-06-07,20.07192611694336,32.38999938964844,162.0,130.0259349353728,-19.737077200387166
2016-06-08,20.279890060424805,32.33000183105469,165.5,131.12977655742435,-20.76750661182819
2016-06-13,19.740734100341797,32.220001220703125,162.0,127.2092953621177,-21.47574360363105
2016-06-14,19.694515228271484,32.41600036621094,162.0,127.68348257039906,-21.183035450370944
2016-06-15,19.902481079101562,32.415000915527344,163.0,129.02778848006855,-20.841847558240158
2016-06-16,19.917877197265625,32.43000030517578,160.5,129.1873527171556,-19.509437559404617
2016-06-17,19.910181045532227,32.38100051879883,163.0,128.94231655295152,-20.894284323342628
2016-06-20,20.31069564819336,31.26799964904785,163.0,127.01496487992554,-22.07670866262237
2016-06-21,20.48014259338379,32.25199890136719,165.5,132.10510728433147,-20.178182909769504
2016-06-22,20.441627502441406,32.25,166.0,131.84849739074707,-20.57319434292345
2016-06-23,20.64959144592285,32.21699905395508,164.0,133.05357361557108,-18.869772185627387
2016-06-24,19.77924346923828,32.176998138427734,159.0,127.28733605783782,-19.945071661737224
2016-06-27,19.89830780029297,32.45000076293945,155.5,129.14002066014217,-16.95175520248092
2016-06-28,20.185998916625977,32.5099983215332,157.0,131.2493581795963,-16.401682688155226
2016-06-29,20.617534637451172,32.4109992980957,159.0,133.64698013257876,-15.94529551410141
2016-06-30,20.96115493774414,32.33300018310547,162.5,135.54740528803669,-16.58621213043896
2016-07-01,21.20090103149414,32.2760009765625,166.0,136.85606047930196,-17.556590072709668
2016-07-05,20.985130310058594,32.19599914550781,164.0,135.1274475062033,-17.605214935241886
2016-07-06,20.89722442626953,32.257999420166016,161.5,134.82053068513633,-16.519795241401646
2016-07-07,21.02507972717285,32.38399887084961,164.5,136.17523162885772,-17.218704176986186
2016-07-11,21.736309051513672,31.422000885009766,170.0,136.59966445070168,-19.6472562054696
2016-07-12,21.552505493164062,32.207000732421875,171.0,138.8283120407723,-18.813852607735505
2016-07-13,21.48858070373535,32.20100021362305,168.5,138.39075836628763,-17.868986132766985
2016-07-14,21.664390563964844,32.18000030517578,169.0,139.4320189919672,-17.49584675031527
2016-07-15,21.584474563598633,32.055999755859375,169.5,138.38238226821414,-18.35847653792676
2016-07-18,22.087926864624023,31.319000244140625,169.5,138.354357373144,-18.375010399325063
2016-07-19,21.792247772216797,31.992000579833984,170.5,139.43552067292913,-18.219635968956528
2016-07-20,22.016002655029297,31.979999542236328,170.0,140.81435096594214,-17.168028843563444
