Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-08-05,16.742034912109375,31.716999053955078,134.0,106.20142109373118,-20.74520813900658
2015-08-06,16.486370086669922,31.743999481201172,134.0,104.66866469562811,-21.889056197292454
2015-08-07,16.292686462402344,31.74799919128418,133.0,103.45203932643926,-22.216511784632132
2015-08-10,16.742034912109375,31.74799919128418,129.0,106.30522217001999,-17.592851030992264
2015-08-11,16.137737274169922,31.74799919128418,130.5,102.46817398590065,-21.480326447585707
2015-08-12,16.075761795043945,32.051998138427734,128.5,103.05205742571124,-19.803846361314214
2015-08-13,15.91306209564209,32.45399856567383,128.0,103.28849888548939,-19.305860245711415
2015-08-14,15.789106369018555,32.33399963378906,126.0,102.1049919107405,-18.96429213433294
2015-08-17,15.711637496948242,32.34600067138672,124.0,101.64172740497452,-18.030864995988296
2015-08-18,15.517953872680664,32.60200119018555,126.0,101.18327012527588,-19.695817360892153
2015-08-19,15.4249849319458,32.64099884033203,125.0,100.6973830551564,-19.442093555874884
2015-08-20,15.192564010620117,31.332000732421875,126.0,95.20268534162315,-24.442313220934007
2015-08-21,14.627006530761719,32.659000396728516,121.0,95.54068241821952,-21.04075833204998
2015-08-24,14.534036636352539,32.854000091552734,115.0,95.50024819627143,-16.956305916285718
2015-08-25,14.534036636352539,32.94499969482422,123.5,95.76476650983969,-22.45767893940106
2015-08-26,15.068604469299316,32.86399841308594,122.5,99.04291867329448,-19.148637817718793
2015-08-27,15.44822883605957,32.75199890136719,124.0,101.19207477333839,-18.393488086017427
2015-08-28,15.494709014892578,32.75699996948242,125.0,101.51203654559504,-18.790370763523967
2015-08-31,15.401741027832031,32.7599983215332,129.0,100.91220204409328,-21.773486787524586
2015-09-01,15.037611961364746,32.79800033569336,124.0,98.64072043137348,-20.45103191018268
2015-09-02,15.44822883605957,32.665000915527344,125.5,100.92328181463236,-19.58304237877899
2015-09-03,15.548943519592285,32.75,127.0,101.84558005332947,-19.806629879268133
2015-09-04,15.239047050476074,31.89299964904785,125.0,97.20378444653143,-22.23697244277486
2015-09-08,15.533443450927734,32.91899871826172,123.0,102.2690810102562,-16.854405682718532
2015-09-09,15.401741027832031,32.99100112915039,129.0,101.6237711280177,-21.22188284649791
2015-09-10,15.262287139892578,32.76300048828125,125.0,100.00766420331783,-19.993868637345734
2015-09-11,15.417236328125,32.84299850463867,127.5,101.26965393405408,-20.57282044387916
