Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-11-27,17.338109970092773,32.69499969482422,139.0,113.3739000362024,-18.43604313942273
2015-11-30,17.577529907226562,31.708999633789062,139.0,111.47317787823268,-19.803469152350594
2015-12-01,17.979124069213867,32.821998596191406,142.5,118.02215699209773,-17.177433689755972
2015-12-02,17.909616470336914,31.639999389648438,142.5,113.33205083805952,-20.468736253993324
2015-12-03,17.708818435668945,31.777999877929688,142.5,112.55016601739335,-21.01742735621519
2015-12-04,18.002286911010742,30.74799919128418,140.5,110.70686067620481,-21.205081369249246
2015-12-07,17.948226928710938,31.871000289916992,143.5,114.40558912968845,-20.274850780704913
2015-12-08,17.824661254882812,31.861000061035156,142.5,113.58230666595045,-20.293118129157573
2015-12-09,17.554359436035156,31.94499969482422,140.5,112.15480136539554,-20.174518601141965
2015-12-10,17.492576599121094,31.7189998626709,141.0,110.96940694905643,-21.298292943931607
2015-12-11,17.129592895507812,33.0,139.5,113.05531311035156,-18.95676479544691
2015-12-14,17.16048240661621,31.85700035095215,139.0,109.33629881001616,-21.340792223009952
2015-12-15,17.623863220214844,31.927000045776367,138.0,112.53541636771115,-18.45259683499192
2015-12-16,17.886442184448242,32.016998291015625,143.5,114.53403777036583,-20.185339532846115
2015-12-17,17.73198699951172,31.92099952697754,145.0,113.20454972475709,-21.92789674154684
2015-12-18,17.708818435668945,32.04999923706055,142.0,113.51352347048669,-20.060898964445993
2015-12-21,17.724260330200195,32.77899932861328,141.5,116.19670349275984,-17.882188344339333
2015-12-22,17.809213638305664,31.860000610351562,142.0,113.48031147725996,-20.084287692070447
2015-12-23,17.824661254882812,31.8799991607666,141.5,113.6500371693226,-19.681952530514057
2015-12-24,17.87872314453125,31.99799919128418,142.0,114.41667374398094,-19.42487764508385
2015-12-28,17.77060317993164,31.78700065612793,143.5,112.97483498805522,-21.271891994386603
2015-12-29,17.824661254882812,31.91900062561035,142.0,113.78907474917942,-19.86684876818351
2015-12-30,17.670202255249023,32.11800003051758,142.5,113.50631131466798,-20.34644820023299
2015-12-31,17.56981086730957,31.988000869750977,143.0,112.40462506097174,-21.395367090229556
2016-01-04,17.060083389282227,32.058998107910156,139.5,109.38583621955767,-21.587214179528548
2016-01-05,16.951967239379883,32.4640007019043,138.0,110.06573527157744,-20.242220817697508
2016-01-06,16.48086166381836,32.24599838256836,135.5,106.28836771096394,-21.558400213310748
2016-01-07,16.295513153076172,33.44200134277344,133.0,108.99091454927111,-18.05194394791646
2016-01-08,16.071542739868164,32.23400115966797,134.0,103.61002546291274,-22.679085475438253
2016-01-11,16.164220809936523,32.20100021362305,133.0,104.10081555076322,-21.728710112208105
2016-01-12,16.025205612182617,32.558998107910156,133.0,104.35292784118501,-21.53915199910902
2016-01-13,15.81668472290039,33.650001525878906,133.5,106.44629301198874,-20.264949054690085
2016-01-14,16.8515625,33.612998962402344,131.5,113.28631056547165,-13.85071439888087
2016-01-15,16.295513153076172,33.72800064086914,137.0,109.92301561404892,-19.764222179526335
2016-01-19,16.72799301147461,32.64500045776367,138.0,109.21706790341122,-20.857197171441143
2016-01-20,16.287784576416016,32.444000244140625,134.5,105.68817735475022,-21.421429476022137
2016-01-21,16.473142623901367,32.91600036621094,135.0,108.44599372819648,-19.669634275410008
2016-01-22,16.936521530151367,32.94599914550781,138.5,111.59812477204832,-19.42373662667991
2016-01-25,16.828397750854492,32.641998291015625,139.5,109.8625061247847,-21.245515322734974
2016-01-26,16.673938751220703,32.47800064086914,137.5,108.30723868959176,-21.231099134842356
2016-01-27,16.743446350097656,32.45100021362305,139.5,108.66831621676101,-22.101565436013615
2016-01-28,16.70482635498047,32.595001220703125,140.0,108.89876708644442,-22.21516636682541
