Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-06-22,17.966129302978516,29.729000091552734,142.0,106.82301193861932,-24.77252680378922
2015-06-23,18.033950805664062,30.961999893188477,144.5,111.67343658374739,-22.71734492474229
2015-06-24,18.011348724365234,30.985000610351562,145.0,111.61633024354232,-23.023220521694952
2015-06-25,18.146997451782227,31.042999267578125,146.5,112.66744572088355,-23.09389370588154
2015-06-26,17.8078670501709,31.040000915527344,146.0,110.55124190817878,-24.279971295767954
2015-06-29,17.401979446411133,31.12299919128418,138.5,108.32035844747952,-21.790354911567135
2015-06-30,17.658573150634766,31.166000366210938,140.5,110.06941945588915,-21.658776187979257
2015-07-01,17.829639434814453,31.058000564575195,141.0,110.75059032652788,-21.45348203792349
2015-07-02,18.000703811645508,31.094999313354492,141.5,111.94637453260293,-20.88595439392019
2015-07-06,17.837419509887695,31.111000061035156,140.5,110.98799189216516,-21.004987977106648
2015-07-07,17.85296630859375,31.145000457763672,140.5,111.20612877071835,-20.849730412300104
2015-07-08,17.285341262817383,31.15399932861328,138.0,107.70150201933284,-21.955433319324037
2015-07-09,17.277568817138672,31.215999603271484,136.5,107.86731626825932,-20.9763250781983
2015-07-13,17.775211334228516,31.222999572753906,138.5,110.99908317884547,-19.85625763260255
2015-07-14,17.72855567932129,31.19499969482422,138.5,110.60845780122035,-20.1382976164474
2015-07-15,17.54193687438965,31.295000076293945,138.5,109.79498316447352,-20.725643924567848
2015-07-16,17.67412757873535,31.264999389648438,136.5,110.51631759234587,-19.035664767512184
2015-07-17,17.907398223876953,31.304000854492188,140.0,112.11464186039521,-19.91811295686057
2015-07-20,17.80631446838379,30.312999725341797,139.0,107.9525611178935,-22.33628696554425
2015-07-21,17.790760040283203,31.33099937438965,140.5,111.48045833840588,-20.65447805095667
2015-07-22,17.277568817138672,31.395000457763672,139.0,108.48585618462239,-21.952621449911945
2015-07-23,17.347549438476562,31.34000015258789,136.0,108.73444040977628,-20.04820558104685
2015-07-24,16.826576232910156,31.44300079345703,137.0,105.81560996851185,-22.76232849013734
2015-07-27,16.818803787231445,31.511999130249023,134.0,105.99882606301325,-20.896398460437872
2015-07-28,17.013193130493164,31.545000076293945,134.0,107.3362357198821,-19.8983315523268
2015-07-29,17.19203758239746,31.56599998474121,135.5,108.53677161272572,-19.899061540423823
2015-07-30,17.650802612304688,31.513999938964844,138.5,111.24947848937009,-19.67546679467863
2015-07-31,17.19203758239746,31.594999313354492,139.5,108.63648312220248,-22.124384858636216
2015-08-03,16.888784408569336,31.674999237060547,134.5,106.99044665126276,-20.453199515789766
2015-08-04,16.6788387298584,31.697999954223633,136.5,105.73716585911097,-22.536874828490127
2015-08-05,16.80324935913086,31.716999053955078,134.0,106.58972880538495,-20.4554262646381
2015-08-06,16.54665184020996,31.743999481201172,134.0,105.05138148624829,-21.603446652053513
2015-08-07,16.352262496948242,31.74799919128418,133.0,103.83032330575588,-21.932087740033168
2015-08-10,16.80324935913086,31.74799919128418,129.0,106.69390941292659,-17.29154309075458
2015-08-11,16.196748733520508,31.74799919128418,130.5,102.84287313864843,-21.193200660039512
2015-08-12,16.13454246520996,32.051998138427734,128.5,103.42886501185858,-19.510610885713177
2015-08-13,15.971250534057617,32.45399856567383,128.0,103.66618838486465,-19.01079032432449
2015-08-14,15.846837997436523,32.33399963378906,126.0,102.47833080116543,-18.66799142764649
2015-08-17,15.769088745117188,32.34600067138672,124.0,102.01339102734346,-17.731136268271406
2015-08-18,15.574691772460938,32.60200119018555,126.0,101.5532239405089,-19.402203221818336
