Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-06-08,20.222902297973633,32.33000183105469,165.5,130.76129366454552,-20.99015488547099
2016-06-13,19.685260772705078,32.220001220703125,162.0,126.85182522528339,-21.696404181923835
2016-06-14,19.639171600341797,32.41600036621094,162.0,127.32467875775183,-21.404519285338374
2016-06-15,19.846555709838867,32.415000915527344,163.0,128.66522430089827,-21.064279570001055
2016-06-16,19.861919403076172,32.43000030517578,160.5,128.8244104606274,-19.73556980646267
2016-06-17,19.854236602783203,32.38100051879883,163.0,128.58000914701552,-21.116558805511954
2016-06-20,20.253620147705078,31.26799964904785,163.0,126.65803753407818,-22.29568249443057
2016-06-21,20.422595977783203,32.25199890136719,165.5,131.73390860770596,-20.40247214035894
2016-06-22,20.38419532775879,32.25,166.0,131.47805986404418,-20.79634947949146
2016-06-23,20.591564178466797,32.21699905395508,164.0,132.679680731424,-19.097755651570726
2016-06-24,19.723663330078125,32.176998138427734,159.0,126.92965565097984,-20.170027892465512
2016-06-27,19.842403411865234,32.45000076293945,155.5,128.77720117071584,-17.18507963298017
2016-06-28,20.129276275634766,32.5099983215332,157.0,130.88054758691288,-16.636593893686058
2016-06-29,20.559595108032227,32.4109992980957,159.0,133.27140452311286,-16.181506589237195
2016-06-30,20.902252197265625,32.33300018310547,162.5,135.16650482430123,-16.82061241581463
2016-07-01,21.141319274902344,32.2760009765625,166.0,136.47144831251353,-17.78828414908823
2016-07-05,20.926162719726562,32.19599914550781,164.0,134.74774340861478,-17.836741824015377
2016-07-06,20.83850860595703,32.257999420166016,161.5,134.4417197056173,-16.754353123456788
2016-07-07,20.966005325317383,32.38399887084961,164.5,135.792618556261,-17.45129571047963
2016-07-11,21.675235748291016,31.422000885009766,170.0,136.21585537311913,-19.873026251106396
2016-07-12,21.491954803466797,32.207000732421875,171.0,138.4382808192866,-19.04194104135286
2016-07-13,21.428197860717773,32.20100021362305,168.5,138.001880778106,-18.099774018928194
2016-07-14,21.603515625,32.18000030517578,169.0,139.04022788107395,-17.72767581001542
2016-07-15,21.52382469177246,32.055999755859375,169.5,137.9935438129236,-18.58787975638725
2016-07-18,22.025863647460938,31.319000244140625,169.5,137.96560579044746,-18.604362365517723
2016-07-19,21.731014251708984,31.992000579833984,170.5,139.04372410821088,-18.44942867553614
2016-07-20,21.954145431518555,31.979999542236328,170.0,140.41871217003063,-17.4007575470408
2016-07-21,21.898365020751953,32.040000915527344,172.0,140.3247270626889,-18.415856358901795
2016-07-22,22.105545043945312,32.04999923706055,171.0,141.69654035865096,-17.136526106052063
2016-07-25,22.201181411743164,32.05699920654297,171.5,142.34065098011342,-17.00253587165398
2016-07-26,22.575712203979492,32.137001037597656,173.0,145.103137304759,-16.125354159098848
2016-07-27,22.392427444458008,32.09700012207031,175.0,143.74594928364385,-17.859457552203516
2016-07-28,22.42430305480957,32.0629997253418,176.5,143.7980845374681,-18.527997429196542
2016-07-29,22.137426376342773,31.94099998474121,172.5,141.41830710979485,-18.018372689973994
2016-08-01,22.806812286376953,30.840999603271484,177.0,140.67697773520777,-20.521481505532336
2016-08-02,22.44024085998535,31.6200008392334,176.0,141.9120869650673,-19.368132406211767
