Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-01-08,16.028278350830078,32.23400115966797,134.0,103.33110858962755,-22.88723239580034
2016-01-11,16.120698928833008,32.20100021362305,133.0,103.8205259302209,-21.939454187803843
2016-01-12,15.982061386108398,32.558998107910156,133.0,104.07198128616146,-21.750390010404917
2016-01-13,15.774099349975586,33.650001525878906,133.5,106.15969343920878,-20.479630382615145
2016-01-14,16.806194305419922,33.612998962402344,131.5,112.9813183500024,-14.082647642583723
2016-01-15,16.251636505126953,33.72800064086914,137.0,109.62704129201884,-19.980261830643176
2016-01-19,16.68295669555664,32.64500045776367,138.0,108.92302579265962,-21.070271164739406
2016-01-20,16.24393653869629,32.444000244140625,134.5,105.40365620545344,-21.63296936397513
2016-01-21,16.428791046142578,32.91600036621094,135.0,108.15401841824641,-19.88591228278044
2016-01-22,16.890918731689453,32.94599914550781,138.5,111.29763882021652,-19.640693992623447
2016-01-25,16.783090591430664,32.641998291015625,139.5,109.56672288068803,-21.457546322087428
2016-01-26,16.629043579101562,32.47800064086914,137.5,108.01561760382029,-21.443187197221615
2016-01-27,16.698362350463867,32.45100021362305,139.5,108.3757120404116,-22.311317533755126
2016-01-28,16.659849166870117,32.595001220703125,140.0,108.60556078617228,-22.42459943844838
2016-01-29,17.214412689208984,32.60599899291992,143.0,112.25862456161121,-21.49746534153062
2016-02-01,17.299131393432617,32.79899978637695,144.0,113.47884137554065,-21.195249044763433
2016-02-02,17.376155853271484,32.43000030517578,142.5,112.70174792487524,-20.911054087806857
2016-02-03,17.653438568115234,32.571998596191406,146.0,115.00155525172013,-21.231811471424567
2016-02-16,17.976930618286133,33.39899826049805,147.5,120.08229488984652,-18.588274650951508
2016-02-17,18.207990646362305,33.439998626708984,148.0,121.7750364418971,-17.71956997169115
2016-02-18,18.33123016357422,33.4900016784668,151.0,122.78258578929236,-18.687029278614332
2016-02-19,18.315828323364258,32.308998107910156,151.0,118.35321252887661,-21.620389053724097
2016-02-22,18.4544677734375,32.30799865722656,151.0,119.24538400880992,-21.029547014033167
2016-02-23,18.023141860961914,32.3380012512207,149.5,116.56647681014292,-22.02911250157664
2016-02-24,18.038543701171875,33.47200012207031,148.0,120.75722739351913,-18.40727878816275
2016-02-25,18.246509552001953,32.301998138427734,150.5,117.87974351631419,-21.67458902570486
2016-02-26,18.308120727539062,32.31100082397461,149.0,118.31074078258825,-20.596818266719296
2016-03-01,18.931995391845703,32.39099884033203,152.0,122.6452481564891,-19.312336739151903
2016-03-02,18.962806701660156,32.22100067138672,153.0,122.2001214931137,-20.130639546984508
2016-03-03,18.916595458984375,33.356998443603516,154.0,126.20016905672382,-18.05183827485466
2016-03-04,18.985918045043945,31.791000366210938,152.5,120.71626550456858,-20.84179311175831
