Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-08-03,16.827255249023438,31.674999237060547,134.5,106.60065943492809,-20.74300413759993
2015-08-04,16.618072509765625,31.697999954223633,136.5,105.35193233076716,-22.819097193577175
2015-08-05,16.742034912109375,31.716999053955078,134.0,106.20142109373118,-20.74520813900658
2015-08-06,16.486370086669922,31.743999481201172,134.0,104.66866469562811,-21.889056197292454
2015-08-07,16.29268455505371,31.74799919128418,133.0,103.45202721553869,-22.21652089057241
2015-08-10,16.742034912109375,31.74799919128418,129.0,106.30522217001999,-17.592851030992264
2015-08-11,16.137737274169922,31.74799919128418,130.5,102.46817398590065,-21.480326447585707
2015-08-12,16.075759887695312,32.051998138427734,128.5,103.05204519884428,-19.803855876385768
2015-08-13,15.913070678710938,32.45399856567383,128.0,103.2885545964702,-19.30581672150765
2015-08-14,15.789113998413086,32.33399963378906,126.0,102.1050412485085,-18.96425297737421
2015-08-17,15.711638450622559,32.34600067138672,124.0,101.64173357448453,-18.030860020576988
2015-08-18,15.517950057983398,32.60200119018555,126.0,101.18324525192293,-19.695837101648472
2015-08-19,15.4249849319458,32.64099884033203,125.0,100.6973830551564,-19.442093555874884
2015-08-20,15.192562103271484,31.332000732421875,126.0,95.20267338941339,-24.442322706814767
2015-08-21,14.627007484436035,32.659000396728516,121.0,95.54068864742949,-21.040753183942574
2015-08-24,14.534037590026855,32.854000091552734,115.0,95.50025446267463,-16.956300467239448
2015-08-25,14.534037590026855,32.94499969482422,123.5,95.76477279359969,-22.45767385133628
2015-08-26,15.068607330322266,32.86399841308594,122.5,99.04293747822521,-19.14862246675493
2015-08-27,15.448226928710938,32.75199890136719,124.0,101.19206227944233,-18.393498161740062
2015-08-28,15.494709014892578,32.75699996948242,125.0,101.51203654559504,-18.790370763523967
2015-08-31,15.401740074157715,32.7599983215332,129.0,100.91219579561948,-21.773491631302733
2015-09-01,15.037614822387695,32.79800033569336,124.0,98.64073919853982,-20.451016775371112
2015-09-02,15.448226928710938,32.665000915527344,125.5,100.92326935392339,-19.583052307630766
2015-09-03,15.548942565917969,32.75,127.0,101.8455738067627,-19.80663479782464
2015-09-04,15.239043235778809,31.89299964904785,125.0,97.20376011410372,-22.23699190871703
2015-09-08,15.53344440460205,32.91899871826172,123.0,102.26908728905691,-16.854400578002515
2015-09-09,15.401740074157715,32.99100112915039,129.0,101.6237648354836,-21.22188772443132
2015-09-10,15.26229476928711,32.76300048828125,125.0,100.00771419568919,-19.99382864344865
2015-09-11,15.41723346710205,32.84299850463867,127.5,101.26963514113959,-20.572835183419937
2015-09-14,15.525699615478516,32.696998596191406,127.5,101.52875570643809,-20.369603367499533
2015-09-15,15.796854019165039,32.70500183105469,126.0,103.32722792433924,-17.99426355211171
2015-09-16,16.013782501220703,32.775001525878906,129.5,104.9703491825203,-18.941815303073128
2015-09-17,16.00603485107422,32.750999450683594,131.0,104.84272772303083,-19.967383417533714
2015-09-18,15.96729564666748,32.64899826049805,131.5,104.26324155858092,-20.712363833778767
2015-09-21,15.905320167541504,32.650001525878906,129.5,103.86174554796453,-19.797879885741676
2015-09-22,15.455970764160156,32.92499923706055,129.0,101.77756512360065,-21.10266269488321
2015-09-23,15.502459526062012,32.95800018310547,124.5,102.18601277970738,-17.92288130143985
2015-09-24,15.48696231842041,33.23699951171875,127.0,102.94803180306917,-18.938557635378604
2015-09-25,15.53344440460205,33.24700164794922,127.0,103.2880903436264,-18.670795005018594
2015-09-30,16.075759887695312,33.279998779296875,130.0,107.00025388775393,-17.69211239403544
2015-10-01,16.160982131958008,33.1150016784668,133.5,107.03419008509226,-19.82457671528669
2015-10-02,16.083507537841797,33.06800079345703,132.0,106.36988800458494,-19.416751511678076
2015-10-05,16.5793399810791,32.67900085449219,132.5,108.35925308172008,-18.219431636437676
2015-10-06,16.447635650634766,32.99100112915039,133.0,108.52479326438916,-18.402411079406644
2015-10-07,16.989946365356445,31.608999252319336,135.0,107.4070403918995,-20.439229339333707
2015-10-08,17.237865447998047,32.86000061035156,136.0,113.28725382847479,-16.700548655533243
2015-10-12,17.113908767700195,31.291000366210938,138.5,107.10226510348147,-22.669844690627095
2015-10-13,16.997697830200195,32.55099868774414,137.5,110.65840795310359,-19.521157852288297
2015-10-14,17.30759048461914,32.73099899291992,136.5,113.2989453443879,-16.997109637811057
2015-10-15,17.00544548034668,32.733001708984375,140.0,111.3278551940457,-20.480103432824503
2015-10-16,17.16813850402832,32.45000076293945,137.5,111.42122151079384,-18.966384355786293
2015-10-19,17.222366333007812,32.49599838256836,138.0,111.93159770028433,-18.89014659399686
2015-10-20,17.28434944152832,32.4109992980957,139.0,112.04060752348305,-19.395246385983423
2015-10-21,17.214624404907227,32.500999450683594,138.5,111.89849966552283,-19.20685944727594
2015-10-22,17.43929100036621,32.54999923706055,137.5,113.52978175135941,-17.43288599901134
2015-10-23,17.408300399780273,32.6510009765625,140.0,113.67968667070382,-18.800223806640126
2015-10-26,17.16813850402832,32.500999450683594,140.0,111.59633201773686,-20.288334273045106
2015-10-27,17.199129104614258,32.70100021362305,139.0,112.48574490482424,-19.07500366559407
2015-10-28,17.106159210205078,32.667999267578125,138.0,111.76479931001086,-19.011014992745757
2015-10-29,16.90472984313965,32.676998138427734,136.5,110.47916512297961,-19.06288269378783
2015-10-30,17.013187408447266,32.540000915527344,136.5,110.72182676938246,-18.885108593859
2015-11-02,17.121654510498047,32.400001525878906,137.5,110.94832645314163,-19.310308034078815
2015-11-03,17.640729904174805,32.71200180053711,139.5,115.41271767763101,-17.266869048293188
2015-11-04,18.245023727416992,32.617000579833984,144.5,119.01958989924897,-17.633501799827698
2015-11-05,17.803422927856445,32.5880012512207,142.5,116.03559372979944,-18.571513172070564
2015-11-06,17.679462432861328,32.70899963378906,140.0,115.65550604840973,-17.388924251135908
2015-11-09,17.787927627563477,32.722999572753906,142.0,116.4148696313874,-18.01769744268492
2015-11-10,17.43929100036621,31.95400047302246,139.5,111.45102257497565,-20.106793853064055
2015-11-11,17.4935302734375,32.84299850463867,137.5,114.90799772227183,-16.430547111075033
2015-11-12,17.23011589050293,31.687999725341797,138.5,109.19758152117284,-21.15698085113875
2015-11-13,16.95896339416504,31.55699920654297,136.0,107.03479887469148,-21.297942003903326
2015-11-16,17.315340042114258,32.900001525878906,135.0,113.93494276133424,-15.603746102715377
2015-11-17,17.44704246520996,33.013999938964844,138.5,115.19933177631174,-16.823587165117882
2015-11-18,17.44704246520996,31.89900016784668,137.0,111.30864210523214,-18.752815981582383
2015-11-19,17.563257217407227,33.000999450683594,140.5,115.92100835677411,-17.493944230054016
2015-11-20,17.687211990356445,32.494998931884766,141.0,114.94918694693042,-18.475753938347218
2015-11-23,17.485776901245117,31.702999114990234,141.0,110.87031392501812,-21.368571684384307
2015-11-24,17.431549072265625,32.77000045776367,139.5,114.24637421553489,-18.102957551587895
2015-11-25,17.478029251098633,31.659000396728516,141.0,110.66738699891285,-21.512491490132735
2015-11-27,17.392810821533203,32.69499969482422,139.0,113.73158890043268,-18.178713021271452
2015-11-30,17.632980346679688,31.708999633789062,139.0,111.82483347109519,-19.550479517197704
2015-12-01,18.03584098815918,32.821998596191406,142.5,118.3944695188984,-16.916161741123926
2015-12-02,17.966121673583984,31.639999389648438,142.5,113.68961575730937,-20.217813503642546
2015-12-03,17.764680862426758,31.777999877929688,142.5,112.90520525553147,-20.76827701366213
2015-12-04,18.05908203125,30.74799919128418,140.5,111.05612793844193,-20.95649257050396
2015-12-07,18.004854202270508,31.871000289916992,143.5,114.7665427000953,-20.02331519157122
2015-12-08,17.88089942932129,31.861000061035156,142.5,113.94066756179382,-20.04163679874118
2015-12-09,17.6097354888916,31.94499969482422,140.5,112.50859896371549,-19.92270536390357
2015-12-10,17.547758102416992,31.7189998626709,141.0,111.31946736814935,-21.050023143156494
2015-12-11,17.18363380432129,33.0,139.5,113.4119831085205,-18.701087377404658
2015-12-14,17.214624404907227,31.85700035095215,139.0,109.68125914172779,-21.092619322497985
2015-12-15,17.679462432861328,31.927000045776367,138.0,112.89043958065304,-18.195333637207945
2015-12-16,17.9428768157959,32.016998291015625,143.5,114.89541126944823,-19.93351131048904
2015-12-17,17.787927627563477,31.92099952697754,145.0,113.56168587707289,-21.681595946846286
2015-12-18,17.764680862426758,32.04999923706055,142.0,113.87160161748034,-19.80873125529554
2015-12-21,17.780183792114258,32.77899932861328,141.5,116.5633265168668,-17.623090800800856
2015-12-22,17.865400314331055,31.860000610351562,142.0,113.83833298375248,-19.832159870596843
2015-12-23,17.88089942932129,31.8799991607666,141.5,114.00861176010294,-19.428542925722304
2015-12-24,17.935131072998047,31.99799919128418,142.0,114.77766191387346,-19.170660624032777
2015-12-28,17.826663970947266,31.78700065612793,143.5,113.33123586821458,-21.02352901169716
2015-12-29,17.88089942932129,31.91900062561035,142.0,114.1480880141964,-19.614022525213805
2015-12-30,17.7259464263916,32.11800003051758,142.5,113.86438957275968,-20.095165212098475
2015-12-31,17.625228881835938,31.988000869750977,143.0,112.7591673603456,-21.14743541234574
2016-01-04,17.113908767700195,32.058998107910156,139.5,109.73095376052952,-21.339818092810383
2016-01-05,17.00544548034668,32.4640007019043,138.0,110.41295880203397,-19.9906095637435
2016-01-06,16.532855987548828,32.24599838256836,135.5,106.62368948674703,-21.31093026808337
2016-01-07,16.346921920776367,33.44200134277344,133.0,109.33475696496316,-17.79341581581717
2016-01-08,16.12224006652832,32.23400115966797,134.0,103.93686100018385,-22.43517835807175
2016-01-11,16.2152156829834,32.20100021362305,133.0,104.42923273433844,-21.481779898993658
2016-01-12,16.075759887695312,32.558998107910156,133.0,104.68212715333793,-21.29163371929479
2016-01-13,15.866582870483398,33.650001525878906,133.5,106.7821075604501,-20.013402576441873
2016-01-14,16.90472984313965,33.612998962402344,131.5,113.64373333542899,-13.578910011080614
2016-01-15,16.346921920776367,33.72800064086914,137.0,110.26979860403662,-19.511095909462316
2016-01-19,16.78076934814453,32.64500045776367,138.0,109.56164461036096,-20.60750390553554
2016-01-20,16.33917236328125,32.444000244140625,134.5,106.02162242867053,-21.173514922921544
2016-01-21,16.525104522705078,32.91600036621094,135.0,108.78806930420687,-19.41624495984676
2016-01-22,16.989946365356445,32.94599914550781,138.5,111.9501516870514,-19.169565568915957
2016-01-25,16.881488800048828,32.641998291015625,139.5,110.20910571219865,-20.997056837133588
2016-01-26,16.726539611816406,32.47800064086914,137.5,108.64891284641926,-20.98260883896781
2016-01-27,16.796260833740234,32.45100021362305,139.5,109.01109278075455,-21.85584746899315
2016-01-28,16.757526397705078,32.595001220703125,140.0,109.24231867783237,-21.96977237297688
2016-01-29,17.315340042114258,32.60599899291992,143.0,112.9167919950487,-21.037208395070838
2016-02-01,17.40055274963379,32.79899978637695,144.0,114.1441451836159,-20.733232511377842
2016-02-02,17.478029251098633,32.43000030517578,142.5,113.36249878939998,-20.447369270596504
2016-02-03,17.75693130493164,32.571998596191406,146.0,115.67574830738013,-20.770035405904018
2016-02-16,18.082326889038086,33.39899826049805,147.5,120.78632086254802,-18.110968906747104
2016-02-17,18.314748764038086,33.439998626708984,148.0,122.48903470359073,-17.237138713790046
2016-02-18,18.438703536987305,33.4900016784668,151.0,123.5024424804913,-18.210302993052117
2016-02-19,18.423206329345703,32.308998107910156,151.0,119.04706768729375,-21.16088232629553
2016-02-22,18.562664031982422,32.30799865722656,151.0,119.94450492396717,-20.566553030485313
2016-02-23,18.128808975219727,32.3380012512207,149.5,117.24988946475932,-21.571980291130888
2016-02-24,18.144304275512695,33.47200012207031,148.0,121.46523098496837,-17.928897983129477
2016-02-25,18.35348129272461,32.301998138427734,150.5,118.57082371025172,-21.215399528071956
2016-02-26,18.41546630859375,32.31100082397461,149.0,119.00442941416986,-20.13125542673163
2016-03-01,19.04299545288086,32.39099884033203,152.0,123.36432872614242,-18.839257417011567
