Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-01-22,16.89091682434082,32.94599914550781,138.5,111.29762625231524,-19.640703066920405
2016-01-25,16.783090591430664,32.641998291015625,139.5,109.56672288068803,-21.457546322087428
2016-01-26,16.62904167175293,32.47800064086914,137.5,108.01560521444625,-21.443196207675452
2016-01-27,16.698366165161133,32.45100021362305,139.5,108.37573679855996,-22.311299785978523
2016-01-28,16.659852981567383,32.595001220703125,140.0,108.6055856541847,-22.424581675582367
2016-01-29,17.21441078186035,32.60599899291992,143.0,112.25861212340969,-21.49747403957364
2016-02-01,17.299137115478516,32.79899978637695,144.0,113.47887891101709,-21.19522297846035
2016-02-02,17.376161575317383,32.43000030517578,142.5,112.70178503806528,-20.911028043462963
2016-02-03,17.653440475463867,32.571998596191406,146.0,115.00156767695152,-21.23180296099211
2016-02-16,17.976924896240234,33.39899826049805,147.5,120.08225666772633,-18.588300564253334
2016-02-17,18.207996368408203,33.439998626708984,148.0,121.7750747109385,-17.719544114230747
2016-02-18,18.33122444152832,33.4900016784668,151.0,122.782547463027,-18.687054660247014
2016-02-19,18.315824508666992,32.308998107910156,151.0,118.35318787906726,-21.620405378101147
2016-02-22,18.4544620513916,32.30799865722656,151.0,119.24534703523969,-21.02957149984127
2016-02-23,18.02313995361328,32.3380012512207,149.5,116.56646447417442,-22.02912075306058
2016-02-24,18.038543701171875,33.47200012207031,148.0,120.75722739351913,-18.40727878816275
2016-02-25,18.24650764465332,32.301998138427734,150.5,117.8797311940798,-21.674597213236012
2016-02-26,18.308124542236328,32.31100082397461,149.0,118.31076543392555,-20.59680172219761
2016-03-01,18.931997299194336,32.39099884033203,152.0,122.64526051267458,-19.312328610082506
2016-03-02,18.962812423706055,32.22100067138672,153.0,122.20015836712264,-20.130615446325073
2016-03-03,18.91659927368164,33.356998443603516,154.0,126.20019450609398,-18.05182174928962
2016-03-04,18.985912322998047,31.791000366210938,152.5,120.71622912265593,-20.841816968750205
2016-03-07,19.024425506591797,31.76799964904785,152.0,120.87358856334905,-20.477902260954572
2016-03-08,18.985912322998047,32.994998931884766,152.0,125.28803136363567,-17.573663576555486
2016-03-09,19.055238723754883,31.908000946044922,153.0,121.60291504493652,-20.520970558865017
2016-03-10,19.055238723754883,33.20800018310547,154.5,126.55727420551412,-18.08590666309766
2016-03-11,19.525070190429688,33.071998596191406,155.0,129.14661878568586,-16.679600783428484
2016-03-14,19.424942016601562,31.68600082397461,156.0,123.09974574873922,-21.089906571321016
2016-03-15,19.163066864013672,31.798999786376953,154.5,121.8732718230196,-21.11762341552129
2016-03-16,19.856264114379883,32.90999984741211,156.0,130.6939297948833,-16.221839875074807
2016-03-17,19.848562240600586,31.60099983215332,158.5,125.44688240674077,-20.853701951583115
2016-03-18,20.056522369384766,32.698001861572266,159.5,131.16164115416177,-17.766996141591363
2016-03-21,19.971797943115234,31.486000061035156,160.0,125.76640625118162,-21.395996093011483
2016-03-22,19.879369735717773,32.5359992980957,158.5,129.3590319535797,-18.385468799003345
2016-03-23,19.77924346923828,32.518001556396484,159.5,128.63629398340709,-19.35028590382001
2016-03-24,19.8177547454834,32.612998962402344,158.5,129.26328299031883,-18.445878239546477
2016-03-28,19.740734100341797,32.75699996948242,159.0,129.32944526449137,-18.66072624874756
2016-03-29,20.002613067626953,32.70899963378906,159.0,130.85309270076687,-17.70245742090134
2016-03-30,20.3800106048584,32.68299865722656,161.5,133.21597184657003,-17.513330125962835
2016-03-31,20.179759979248047,32.4119987487793,162.0,130.81327103961084,-19.25106725949948
2016-04-01,20.11813735961914,32.270999908447266,158.5,129.84648177807975,-18.077929477552214
2016-04-06,19.7330322265625,32.3650016784668,153.5,127.73192422678694,-16.7870200476958
2016-04-07,19.54047203063965,32.4119987487793,154.5,126.66915100152983,-18.0134944973917
2016-04-08,19.47115707397461,31.51099967956543,157.5,122.71112486375641,-22.088174689678475
2016-04-11,19.648303985595703,32.439998626708984,158.5,127.47819086197705,-19.57211932998293
2016-04-12,19.69451904296875,32.380001068115234,158.5,127.54170952946879,-19.532044460902974
2016-04-13,20.15665054321289,32.37099838256836,161.5,130.49818042646802,-19.196173110546113
2016-04-14,19.486557006835938,32.34199905395508,161.5,126.04684165598592,-21.952420027253304
2016-04-15,19.60979461669922,32.426998138427734,159.5,127.17735470613115,-20.264981375466363
2016-04-18,19.640600204467773,32.34000015258789,158.0,127.03540272188111,-19.597846378556262
2016-04-19,19.37872886657715,32.38999938964844,157.5,125.53540323211928,-20.294982074844903
2016-04-20,19.34792137145996,32.2599983215332,154.0,124.83278219369095,-18.939751822278605
2016-04-21,19.37872886657715,32.233001708984375,157.0,124.92692013486521,-20.428713289894773
2016-04-22,19.30940818786621,31.441999435424805,156.5,121.4252802682553,-22.411961489932708
2016-04-25,19.263195037841797,32.321998596191406,157.5,124.52499259425676,-20.93651263856714
2016-04-26,19.263195037841797,32.35200119018555,158.0,124.64058175820682,-21.11355584923619
2016-04-27,19.44805145263672,32.354000091552734,156.5,125.84445169582614,-19.588209779024833
2016-04-28,18.60850715637207,32.3380012512207,153.0,120.35238554122188,-21.338310103776546
2016-04-29,18.169483184814453,32.27199935913086,150.0,117.2731099392142,-21.817926707190537
2016-05-03,17.961523056030273,32.27399826049805,147.5,115.93803277324332,-21.397943882546897
2016-05-04,18.038543701171875,32.19599914550781,147.0,116.153787517827,-20.983818015083678
