Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-07-20,17.806316375732422,30.312999725341797,139.0,107.9525726813852,-22.336278646485464
2015-07-21,17.790761947631836,31.33099937438965,140.5,111.48047029023364,-20.65446954431769
2015-07-22,17.27756690979004,31.395000457763672,139.0,108.48584420838014,-21.95263006591357
2015-07-23,17.347549438476562,31.34000015258789,136.0,108.73444040977628,-20.04820558104685
2015-07-24,16.826574325561523,31.44300079345703,137.0,105.81559797395894,-22.762337245285448
2015-07-27,16.818803787231445,31.511999130249023,134.0,105.99882606301325,-20.896398460437872
2015-07-28,17.01319122314453,31.545000076293945,134.0,107.33622368641954,-19.89834053252273
2015-07-29,17.192033767700195,31.56599998474121,135.5,108.53674752977895,-19.89907931381627
2015-07-30,17.650798797607422,31.513999938964844,138.5,111.24945444609621,-19.67548415444317
2015-07-31,17.192033767700195,31.594999313354492,139.5,108.63645901713099,-22.12440213825736
2015-08-03,16.888776779174805,31.674999237060547,134.5,106.99039831904956,-20.45323545052077
2015-08-04,16.6788387298584,31.697999954223633,136.5,105.73716585911097,-22.536874828490127
2015-08-05,16.80324935913086,31.716999053955078,134.0,106.58972880538495,-20.4554262646381
2015-08-06,16.546653747558594,31.743999481201172,134.0,105.05139359562308,-21.603437615206655
2015-08-07,16.35226058959961,31.74799919128418,133.0,103.83031119485531,-21.932096845973447
2015-08-10,16.80324935913086,31.74799919128418,129.0,106.69390941292659,-17.29154309075458
2015-08-11,16.196748733520508,31.74799919128418,130.5,102.84287313864843,-21.193200660039512
2015-08-12,16.134546279907227,32.051998138427734,128.5,103.4288894655925,-19.510591855570038
2015-08-13,15.97125244140625,32.45399856567383,128.0,103.6662007650826,-19.010780652279212
2015-08-14,15.846839904785156,32.33399963378906,126.0,102.47834313560743,-18.667981638406804
2015-08-17,15.769086837768555,32.34600067138672,124.0,102.01337868832343,-17.731146219094008
2015-08-18,15.574690818786621,32.60200119018555,126.0,101.55321772217067,-19.402208157007404
2015-08-19,15.4813814163208,32.64099884033203,125.0,101.06555057137302,-19.147559542901583
2015-08-20,15.248114585876465,31.332000732421875,126.0,95.55078747454681,-24.16604168686761
2015-08-21,14.680488586425781,32.659000396728516,121.0,95.89001651364961,-20.752052468058167
2015-08-24,14.587179183959961,32.854000091552734,115.0,95.84943724906334,-16.652663261684054
2015-08-25,14.587179183959961,32.94499969482422,123.5,96.11492275278142,-22.17415161718104
2015-08-26,15.123702049255371,32.86399841308594,122.5,99.40506402934261,-18.853008955638686
2015-08-27,15.504714965820312,32.75199890136719,124.0,101.56208150531165,-18.095095560232533
2015-08-28,15.55136775970459,32.75699996948242,125.0,101.88323064601063,-18.493415483191498
2015-08-31,15.45805549621582,32.7599983215332,129.0,101.28117442203947,-21.48746168834149
2015-09-01,15.09260082244873,32.79800033569336,124.0,99.00142536823186,-20.160140832071082
2015-09-02,15.504714965820312,32.665000915527344,125.5,101.29230571070221,-19.288999433703424
2015-09-03,15.605791091918945,32.75,127.0,102.2179316520691,-19.513439644040076
2015-09-04,15.294770240783691,31.89299964904785,125.0,97.55922038431636,-21.952623692546915
2015-09-08,15.590240478515625,32.91899871826172,123.0,102.64302126592956,-16.550389214691407
2015-09-09,15.45805549621582,32.99100112915039,129.0,101.99534526602511,-20.9338408790503
2015-09-10,15.318094253540039,32.76300048828125,125.0,100.3733459016541,-19.701323278676718
